"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"47" 11.5 4.7117 5.1323 1.896 15.0542 11.8264 3.7809 3.978 0.8547 9.6719 6.254 6.4834 4.7093 0.0925 1.5817 4.8501 0.6566 3.2989
"48" 11.75 4.659 5.0946 1.8715 15.302 11.9928 3.7157 3.9934 0.8284 9.9342 6.3743 6.3977 4.6844 0.092 1.5226 4.8045 0.6539 3.2488
"49" 12 4.6058 5.056 1.847 15.5492 12.158 3.6509 4.0079 0.8029 10.2008 6.4951 6.3118 4.6586 0.0915 1.4631 4.7592 0.6512 3.1987
"50" 12.25 4.5522 5.0166 1.8224 15.7956 12.322 3.5865 4.0214 0.7781 10.4715 6.6164 6.2257 4.6318 0.091 1.4034 4.7141 0.6486 3.1487
"51" 12.5 4.4982 4.9764 1.7978 16.0411 12.4845 3.5226 4.034 0.7539 10.7463 6.7382 6.1395 4.6042 0.0905 1.3434 4.6693 0.646 3.0989
"52" 12.75 4.444 4.9353 1.7731 16.2856 12.6456 3.4592 4.0457 0.7304 11.0253 6.8604 6.0533 4.5756 0.0901 1.2832 4.6248 0.6434 3.0492
"53" 13 4.3894 4.8935 1.7485 16.5288 12.8052 3.3962 4.0565 0.7075 11.3082 6.983 5.967 4.5463 0.0896 1.2228 4.5807 0.6408 2.9996
"54" 13.25 4.3346 4.851 1.7238 16.7708 12.963 3.3338 4.0663 0.6852 11.5952 7.1059 5.8808 4.5161 0.0891 1.1621 4.5369 0.6383 2.9502
"55" 13.5 4.2796 4.8077 1.6992 17.0113 13.1191 3.2719 4.0752 0.6636 11.8861 7.2291 5.7947 4.4852 0.0886 1.1012 4.4934 0.6358 2.901
"56" 13.75 4.2243 4.7638 1.6746 17.2502 13.2734 3.2106 4.0832 0.6425 12.181 7.3524 5.7086 4.4534 0.0882 1.0401 4.4504 0.6333 2.852
"57" 14 4.1689 4.7192 1.65 17.4874 13.4257 3.1498 4.0902 0.6221 12.4796 7.476 5.6227 4.4209 0.0877 0.9788 4.4078 0.6309 2.8032
"58" 14.25 4.1134 4.6741 1.6255 17.7227 13.576 3.0896 4.0963 0.6022 12.7821 7.5996 5.537 4.3877 0.0873 0.9173 4.3655 0.6285 2.7546
"59" 14.5 4.0578 4.6283 1.601 17.956 13.7242 3.0299 4.1015 0.5828 13.0883 7.7233 5.4516 4.3539 0.0868 0.8557 4.3238 0.6261 2.7062
"60" 14.75 4.0021 4.5821 1.5766 18.1872 13.8703 2.9709 4.1057 0.5641 13.3982 7.847 5.3664 4.3193 0.0864 0.794 4.2825 0.6238 2.6582
"61" 15 3.9463 4.5353 1.5523 18.4162 14.0141 2.9126 4.109 0.5458 13.7117 7.9707 5.2814 4.2841 0.0859 0.7321 4.2417 0.6215 2.6103
"62" 15.25 3.8906 4.488 1.5281 18.6428 14.1555 2.8548 4.1114 0.5281 14.0287 8.0943 5.1969 4.2483 0.0855 0.6701 4.2014 0.6192 2.5628
"63" 15.5 3.8349 4.4404 1.504 18.867 14.2946 2.7977 4.1129 0.5109 14.3493 8.2177 5.1127 4.2119 0.0851 0.608 4.1616 0.6169 2.5156
"64" 15.75 3.7792 4.3923 1.48 19.0886 14.4313 2.7413 4.1134 0.4942 14.6732 8.3409 5.0289 4.175 0.0847 0.5459 4.1224 0.6147 2.4686
"65" 16 3.7236 4.3438 1.4561 19.3076 14.5654 2.6855 4.1131 0.4779 15.0006 8.4639 4.9456 4.1375 0.0842 0.4836 4.0837 0.6124 2.422
"66" 16.25 3.6681 4.295 1.4324 19.5238 14.697 2.6304 4.1118 0.4622 15.3312 8.5867 4.8628 4.0996 0.0838 0.4213 4.0456 0.6102 2.3757
"67" 16.5 3.6128 4.2459 1.4087 19.7371 14.8259 2.576 4.1097 0.4469 15.6651 8.7091 4.7804 4.0612 0.0834 0.3589 4.008 0.6081 2.3298
"68" 16.75 3.5576 4.1965 1.3853 19.9474 14.9522 2.5223 4.1067 0.4321 16.0021 8.8311 4.6986 4.0223 0.083 0.2965 3.9711 0.6059 2.2842
"69" 17 3.5026 4.1469 1.362 20.1548 15.0757 2.4694 4.1029 0.4177 16.3423 8.9527 4.6174 3.983 0.0826 0.234 3.9347 0.6038 2.239
"70" 17.25 3.4482 4.0975 1.339 20.3623 15.1989 2.4173 4.0987 0.4038 16.6116 9.0752 4.5373 3.9438 0.0829 0.1839 3.8998 0.6035 2.1992
"71" 17.5 3.3956 4.0499 1.3167 20.5799 15.3287 2.367 4.0958 0.3904 16.7258 9.2019 4.4598 3.9062 0.0836 0.1585 3.865 0.6064 2.1694
"72" 17.75 3.3463 4.0061 1.2957 20.8215 15.4751 2.3192 4.0963 0.3776 16.7495 9.3021 4.3867 3.8719 0.0864 0.1443 3.8315 0.6102 2.1448
"73" 18 3.3025 3.9687 1.2767 21.1087 15.6534 2.2754 4.1035 0.3656 16.7072 9.3641 4.3208 3.8438 0.0897 0.1324 3.7949 0.6122 2.1206
"74" 18.25 3.2642 3.938 1.2598 21.4447 15.8655 2.2354 4.1176 0.3543 16.6031 9.3892 4.2621 3.8219 0.093 0.1214 3.7541 0.6123 2.0958
"75" 18.5 3.2315 3.914 1.2448 21.802 16.1135 2.1992 4.1389 0.3437 16.4421 9.3788 4.2105 3.8064 0.0971 0.1128 3.711 0.6108 2.0716
"76" 18.75 3.2057 3.8932 1.2314 22.1132 16.3623 2.1675 4.1695 0.3338 16.2509 9.3486 4.1677 3.7979 0.102 0.1097 3.672 0.6094 2.0512
"77" 19 3.1862 3.8693 1.2173 22.4033 16.5964 2.1399 4.2091 0.3246 16.0491 9.3103 4.133 3.7881 0.106 0.1079 3.6348 0.6075 2.0323
"78" 19.25 3.1716 3.843 1.2027 22.6791 16.8205 2.1155 4.2557 0.316 15.8408 9.2666 4.1044 3.776 0.109 0.1065 3.5982 0.6051 2.0142
"79" 19.5 3.1609 3.8151 1.1878 22.9442 17.0373 2.0937 4.3083 0.3078 15.6286 9.2187 4.0781 3.7621 0.1118 0.1055 3.5622 0.6026 1.9964
"80" 19.75 3.154 3.786 1.1727 23.2018 17.2492 2.0742 4.367 0.3001 15.4143 9.1678 4.0505 3.7469 0.1148 0.1047 3.5263 0.6 1.9783
"81" 20 3.1509 3.7558 1.1574 23.4519 17.456 2.0572 4.4321 0.2928 15.1983 9.1141 4.0217 3.7304 0.1178 0.1038 3.4906 0.5973 1.9598
"82" 20.25 3.1517 3.7245 1.142 23.6939 17.6574 2.0426 4.5038 0.2859 14.9805 9.0576 3.9916 3.7126 0.1209 0.1029 3.4549 0.5944 1.9407
"83" 20.5 3.1565 3.6921 1.1264 23.9274 17.8529 2.0303 4.5826 0.2794 14.761 8.9982 3.9604 3.6936 0.124 0.102 3.4193 0.5915 1.9212
"84" 20.75 3.1653 3.6587 1.1107 24.1517 18.0422 2.0205 4.6688 0.2732 14.54 8.936 3.9278 3.6732 0.1273 0.1011 3.3838 0.5884 1.9012
"85" 21 3.1782 3.6241 1.0948 24.3662 18.2247 2.013 4.7628 0.2674 14.3174 8.8708 3.8941 3.6516 0.1307 0.1002 3.3485 0.5852 1.8807
"86" 21.25 3.1954 3.5885 1.0787 24.5705 18.4 2.0078 4.8644 0.262 14.0934 8.8029 3.8591 3.6286 0.1342 0.0993 3.3135 0.5819 1.8596
"87" 21.5 3.2171 3.5522 1.0626 24.7674 18.5702 2.0052 4.9683 0.2568 13.8693 8.733 3.8233 3.6047 0.1378 0.0988 3.2791 0.5785 1.8388
"88" 21.75 3.2432 3.5155 1.0466 24.9589 18.7368 2.0049 5.0729 0.252 13.6461 8.6617 3.787 3.5802 0.1413 0.0983 3.2449 0.5751 1.8181
"89" 22 3.2737 3.4784 1.0306 25.1449 18.8998 2.0069 5.1785 0.2475 13.4239 8.5893 3.7503 3.5551 0.1447 0.0978 3.211 0.5715 1.7975
"90" 22.25 3.3087 3.4409 1.0147 25.3253 19.0589 2.0112 5.2848 0.2433 13.2029 8.5156 3.7131 3.5293 0.1481 0.0973 3.1774 0.5678 1.7771
"91" 22.5 3.3481 3.4032 0.9988 25.5002 19.2143 2.0177 5.3919 0.2393 12.983 8.4408 3.6754 3.503 0.1514 0.0968 3.1441 0.5639 1.7567
"92" 22.75 3.3918 3.3651 0.983 25.6694 19.3658 2.0262 5.4998 0.2356 12.7644 8.365 3.6374 3.4762 0.1546 0.0963 3.1111 0.56 1.7365
"93" 23 3.4399 3.3268 0.9672 25.8328 19.5134 2.0369 5.6084 0.2321 12.5472 8.2882 3.5991 3.4488 0.1577 0.0958 3.0784 0.5559 1.7163
"94" 23.25 3.4925 3.2882 0.9515 25.9904 19.6569 2.0496 5.7177 0.2288 12.3315 8.2104 3.5603 3.4209 0.1608 0.0953 3.046 0.5517 1.6964
"95" 23.5 3.5496 3.2494 0.936 26.1422 19.7963 2.0643 5.8277 0.2257 12.1172 8.1317 3.5213 3.3925 0.1637 0.0948 3.014 0.5474 1.6765
"96" 23.75 3.6112 3.2104 0.9205 26.2879 19.9316 2.0809 5.9383 0.2227 11.9045 8.0521 3.482 3.3637 0.1666 0.0943 2.9823 0.543 1.6567
"97" 24 3.6758 3.1713 0.9051 26.4279 20.0628 2.0995 6.0496 0.22 11.6935 7.9718 3.4424 3.3344 0.1694 0.0939 2.9511 0.5385 1.6372
"98" 24.25 3.7408 3.1321 0.8898 26.5627 20.1905 2.1201 6.1616 0.2174 11.4845 7.8909 3.4027 3.3048 0.1722 0.0935 2.9202 0.534 1.6179
"99" 24.5 3.8061 3.0928 0.8747 26.6925 20.3146 2.1425 6.2744 0.215 11.2776 7.8096 3.3629 3.2749 0.1748 0.0931 2.8898 0.5295 1.5987
"100" 24.75 3.8716 3.0535 0.8596 26.8173 20.4353 2.1668 6.3879 0.2127 11.0728 7.7279 3.323 3.2447 0.1773 0.0928 2.8598 0.5249 1.5797
"101" 25 3.9373 3.0143 0.8448 26.937 20.5523 2.193 6.5022 0.2106 10.8701 7.6458 3.2831 3.2143 0.1797 0.0924 2.8303 0.5204 1.5609
"102" 25.25 4.0033 2.975 0.83 27.0515 20.6657 2.221 6.6171 0.2085 10.6695 7.5633 3.243 3.1836 0.182 0.092 2.8011 0.5159 1.5423
"103" 25.5 4.0694 2.9358 0.8154 27.161 20.7755 2.2508 6.7328 0.2066 10.4712 7.4806 3.203 3.1527 0.1842 0.0916 2.7724 0.5113 1.5239
"104" 25.75 4.1357 2.8967 0.801 27.2653 20.8817 2.2823 6.8491 0.2048 10.2751 7.3976 3.1629 3.1216 0.1862 0.0913 2.7441 0.5067 1.5056
"105" 26 4.2021 2.8576 0.7867 27.3645 20.9842 2.3156 6.9661 0.2031 10.0813 7.3144 3.1229 3.0903 0.1881 0.0909 2.7162 0.5021 1.4876
"106" 26.25 4.2687 2.8186 0.7725 27.4586 21.083 2.3506 7.0836 0.2015 9.8898 7.231 3.0828 3.0589 0.1899 0.0905 2.6887 0.4976 1.4698
"107" 26.5 4.3353 2.7797 0.7585 27.5475 21.1781 2.3873 7.2018 0.2 9.7006 7.1475 3.0428 3.0272 0.1916 0.0902 2.6617 0.493 1.4521
"108" 26.75 4.4021 2.741 0.7446 27.6313 21.2694 2.4256 7.3205 0.1985 9.5137 7.0638 3.0029 2.9954 0.1931 0.0898 2.6351 0.4884 1.4347
"109" 27 4.469 2.7023 0.7309 27.71 21.3571 2.4655 7.4398 0.1971 9.3291 6.9801 2.963 2.9635 0.1945 0.0895 2.609 0.4838 1.4174
"110" 27.25 4.5359 2.6638 0.7174 27.7836 21.441 2.5071 7.5596 0.1958 9.147 6.8964 2.9232 2.9315 0.1958 0.0892 2.5833 0.4792 1.4004
"111" 27.5 4.6029 2.6255 0.704 27.852 21.5212 2.5501 7.6799 0.1945 8.9672 6.8127 2.8835 2.8994 0.1969 0.0888 2.5581 0.4746 1.3836
"112" 27.75 4.6698 2.5873 0.6908 27.9154 21.5976 2.5947 7.8007 0.1933 8.7898 6.7291 2.844 2.8672 0.1979 0.0885 2.5332 0.4699 1.3669
"113" 28 4.7368 2.5493 0.6777 27.9738 21.6703 2.6408 7.9219 0.1921 8.6148 6.6455 2.8045 2.835 0.1988 0.0882 2.5089 0.4653 1.3505
"114" 28.25 4.8038 2.5116 0.6648 28.0271 21.7393 2.6882 8.0436 0.191 8.4422 6.562 2.7652 2.8027 0.1995 0.0878 2.4849 0.4607 1.3342
"115" 28.5 4.8708 2.474 0.6521 28.0755 21.8047 2.737 8.1657 0.1899 8.2721 6.4787 2.7261 2.7704 0.2001 0.0875 2.4614 0.4561 1.3182
"116" 28.75 4.9378 2.4367 0.6395 28.119 21.8663 2.7871 8.2882 0.1888 8.1044 6.3956 2.6872 2.738 0.2006 0.0872 2.4384 0.4515 1.3023
"117" 29 5.0047 2.3995 0.6271 28.1576 21.9243 2.8384 8.411 0.1877 7.9391 6.3127 2.6484 2.7057 0.201 0.0869 2.4158 0.4469 1.2866
"118" 29.25 5.0715 2.3627 0.6148 28.1913 21.9786 2.891 8.5343 0.1867 7.7763 6.23 2.6099 2.6733 0.2013 0.0866 2.3936 0.4423 1.2712
"119" 29.5 5.1383 2.3261 0.6028 28.2203 22.0293 2.9446 8.6578 0.1857 7.6159 6.1476 2.5716 2.641 0.2014 0.0863 2.3719 0.4378 1.2559
"120" 29.75 5.205 2.2897 0.5909 28.2445 22.0765 2.9993 8.7817 0.1846 7.458 6.0655 2.5335 2.6088 0.2014 0.086 2.3506 0.4332 1.2408
"121" 30 5.2716 2.2537 0.5791 28.2641 22.1201 3.055 8.906 0.1836 7.3025 5.9838 2.4956 2.5765 0.2013 0.0857 2.3297 0.4287 1.2259
"122" 30.25 5.338 2.2179 0.5676 28.2791 22.1602 3.1116 9.0305 0.1826 7.1495 5.9024 2.458 2.5444 0.2011 0.0855 2.3093 0.4241 1.2112
"123" 30.5 5.4044 2.1824 0.5562 28.2895 22.1968 3.1691 9.1553 0.1816 6.9989 5.8214 2.4207 2.5123 0.2008 0.0852 2.2893 0.4196 1.1966
"124" 30.75 5.4706 2.1473 0.545 28.2955 22.23 3.2273 9.2803 0.1806 6.8507 5.7408 2.3836 2.4804 0.2005 0.0849 2.2698 0.4151 1.1822
"125" 31 5.5367 2.1124 0.5339 28.2972 22.2598 3.2862 9.4056 0.1795 6.7049 5.6606 2.3468 2.4485 0.2 0.0846 2.2507 0.4106 1.168
"126" 31.25 5.6027 2.0779 0.523 28.2945 22.2863 3.3458 9.5312 0.1785 6.5616 5.581 2.3103 2.4167 0.1995 0.0844 2.2321 0.4062 1.154
"127" 31.5 5.6685 2.0436 0.5123 28.2875 22.3094 3.4059 9.657 0.1774 6.4206 5.5018 2.2741 2.3851 0.1989 0.0841 2.2138 0.4018 1.1401
"128" 31.75 5.7342 2.0098 0.5017 28.2764 22.3293 3.4665 9.783 0.1763 6.2821 5.4231 2.2382 2.3536 0.1982 0.0839 2.196 0.3974 1.1264
"129" 32 5.7997 1.9762 0.4914 28.2612 22.346 3.5275 9.9093 0.1752 6.1459 5.3449 2.2027 2.3223 0.1975 0.0836 2.1787 0.393 1.1128
"130" 32.25 5.865 1.943 0.4812 28.242 22.3596 3.5888 10.0357 0.1741 6.0121 5.2673 2.1674 2.2911 0.1967 0.0834 2.1617 0.3887 1.0994
"131" 32.5 5.9301 1.9102 0.4711 28.2189 22.37 3.6504 10.1624 0.173 5.8806 5.1903 2.1325 2.2601 0.1959 0.0831 2.1452 0.3844 1.0861
"132" 32.75 5.995 1.8777 0.4612 28.192 22.3774 3.7121 10.2892 0.1718 5.7515 5.1139 2.0979 2.2292 0.195 0.0829 2.1291 0.3802 1.073
"133" 33 6.0598 1.8456 0.4515 28.1612 22.3818 3.7741 10.4162 0.1707 5.6247 5.038 2.0637 2.1986 0.1941 0.0827 2.1135 0.376 1.06
"134" 33.25 6.1244 1.8138 0.442 28.1268 22.3832 3.836 10.5434 0.1695 5.5002 4.9628 2.0298 2.1681 0.1932 0.0824 2.0982 0.3718 1.0471
"135" 33.5 6.1887 1.7824 0.4326 28.0888 22.3817 3.898 10.6707 0.1682 5.378 4.8882 1.9963 2.1378 0.1922 0.0822 2.0834 0.3677 1.0344
"136" 33.75 6.2529 1.7514 0.4234 28.0472 22.3774 3.96 10.7982 0.167 5.258 4.8143 1.9631 2.1078 0.1913 0.082 2.0689 0.3636 1.0218
"137" 34 6.3168 1.7207 0.4143 28.0022 22.3703 4.0218 10.9259 0.1657 5.1402 4.741 1.9303 2.0779 0.1903 0.0818 2.0549 0.3596 1.0093
"138" 34.25 6.3805 1.6904 0.4054 27.9538 22.3604 4.0835 11.0537 0.1644 5.0247 4.6684 1.8979 2.0483 0.1893 0.0816 2.0413 0.3556 0.9969
"139" 34.5 6.444 1.6605 0.3966 27.9021 22.3479 4.145 11.1816 0.1631 4.9114 4.5965 1.8658 2.0189 0.1883 0.0814 2.0281 0.3516 0.9846
"140" 34.75 6.5073 1.631 0.3881 27.8472 22.3326 4.2063 11.3096 0.1618 4.8002 4.5253 1.8341 1.9898 0.1873 0.0812 2.0153 0.3477 0.9724
"141" 35 6.5703 1.6019 0.3796 27.7891 22.3148 4.2673 11.4378 0.1604 4.6911 4.4547 1.8027 1.9608 0.1864 0.081 2.0028 0.3439 0.9604
"142" 35.25 6.6331 1.5731 0.3713 27.728 22.2944 4.3279 11.566 0.159 4.5842 4.3849 1.7718 1.9322 0.1854 0.0808 1.9908 0.3401 0.9484
"143" 35.5 6.6957 1.5447 0.3632 27.6638 22.2715 4.3882 11.6944 0.1576 4.4794 4.3158 1.7412 1.9037 0.1844 0.0806 1.9791 0.3364 0.9365
"144" 35.75 6.758 1.5167 0.3552 27.5967 22.2462 4.4482 11.8228 0.1562 4.3766 4.2475 1.711 1.8755 0.1835 0.0804 1.9678 0.3327 0.9248
"145" 36 6.82 1.4891 0.3474 27.5267 22.2184 4.5077 11.9514 0.1548 4.2759 4.1798 1.6812 1.8476 0.1825 0.0802 1.9568 0.329 0.9131
"146" 36.25 6.8818 1.4618 0.3397 27.4539 22.1883 4.5668 12.08 0.1533 4.1771 4.1129 1.6517 1.8199 0.1816 0.08 1.9463 0.3254 0.9015
"147" 36.5 6.9433 1.435 0.3322 27.3783 22.1558 4.6254 12.2086 0.1519 4.0804 4.0467 1.6227 1.7925 0.1807 0.0799 1.936 0.3219 0.89
"148" 36.75 7.0046 1.4085 0.3248 27.3001 22.121 4.6836 12.3373 0.1504 3.9856 3.9813 1.594 1.7654 0.1798 0.0797 1.9262 0.3184 0.8786
"149" 37 7.0655 1.3824 0.3175 27.2193 22.084 4.7413 12.4661 0.1489 3.8927 3.9166 1.5657 1.7385 0.1789 0.0795 1.9167 0.3149 0.8673
"150" 37.25 7.1262 1.3566 0.3104 27.1359 22.0448 4.7984 12.5949 0.1474 3.8017 3.8526 1.5378 1.7119 0.178 0.0793 1.9075 0.3115 0.856
"151" 37.5 7.1866 1.3313 0.3035 27.0501 22.0035 4.8551 12.7237 0.1459 3.7126 3.7895 1.5102 1.6855 0.1772 0.0792 1.8986 0.3082 0.8448
"152" 37.75 7.2467 1.3063 0.2966 26.9618 21.96 4.9112 12.8525 0.1444 3.6254 3.727 1.4831 1.6595 0.1763 0.079 1.8901 0.3049 0.8337
"153" 38 7.3065 1.2817 0.2899 26.8712 21.9145 4.9668 12.9814 0.1428 3.5399 3.6653 1.4563 1.6337 0.1755 0.0788 1.8819 0.3017 0.8227
