"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"36" 8.75 7.441 1.8891 3.9434 2.1962 3.2173 5.0456 7.4451 1.8932 15.2925 5.4166 7.0079 2.6806 0.0908 1.4792 5.9308 0.6873 3.5252
"37" 9 7.3951 1.8602 3.9238 2.1914 3.2253 4.9721 7.5568 1.8443 15.9375 5.54 6.9253 2.6536 0.0903 1.3669 5.8985 0.6793 3.4492
"38" 9.25 7.3472 1.8314 3.9031 2.1861 3.2324 4.8985 7.6675 1.7963 16.6029 5.6643 6.8418 2.6263 0.0897 1.2516 5.8661 0.6711 3.3721
"39" 9.5 7.2976 1.8025 3.8815 2.1801 3.2386 4.8248 7.7771 1.7492 17.2891 5.7894 6.7575 2.5986 0.0891 1.1335 5.8339 0.6626 3.2939
"40" 9.75 7.2461 1.7737 3.8589 2.1736 3.2438 4.751 7.8856 1.703 17.9963 5.9152 6.6725 2.5704 0.0885 1.0123 5.8017 0.6537 3.2145
"41" 10 7.1928 1.7449 3.8353 2.1664 3.2479 4.6771 7.9928 1.6577 18.7245 6.0416 6.5869 2.542 0.0879 0.8882 5.7696 0.6446 3.1341
"42" 10.25 7.1378 1.7161 3.8107 2.1587 3.2511 4.6032 8.0986 1.6132 19.4741 6.1686 6.5005 2.5132 0.0873 0.761 5.7377 0.6351 3.0525
"43" 10.5 7.0811 1.6874 3.7852 2.1503 3.2533 4.5292 8.2029 1.5697 20.245 6.2959 6.4136 2.4841 0.0867 0.6308 5.706 0.6253 2.9699
"44" 10.75 7.0227 1.6588 3.7587 2.1413 3.2545 4.4553 8.3055 1.527 21.0375 6.4236 6.3261 2.4546 0.0862 0.4976 5.6744 0.6152 2.8863
"45" 11 6.9626 1.6302 3.7313 2.1318 3.2546 4.3815 8.4064 1.4852 21.8517 6.5515 6.2381 2.4249 0.0856 0.3613 5.6431 0.6047 2.8016
"46" 11.25 6.9009 1.6018 3.703 2.1217 3.2537 4.3077 8.5055 1.4442 22.6859 6.6796 6.1496 2.3949 0.085 0.2222 5.612 0.5939 2.716
"47" 11.5 6.8441 1.5746 3.6772 2.1128 3.255 4.2375 8.612 1.405 23.1612 6.8008 6.0658 2.3665 0.0894 0.144 5.5885 0.5922 2.6568
"48" 11.75 6.8131 1.5526 3.6647 2.1112 3.2686 4.1817 8.758 1.3702 23.2613 6.8477 6.0031 2.3461 0.098 0.1172 5.5704 0.5944 2.6193
"49" 12 6.807 1.5324 3.6578 2.1046 3.283 4.1397 8.9436 1.3395 23.195 6.8471 5.9605 2.3304 0.1043 0.106 5.5495 0.5951 2.5869
"50" 12.25 6.8183 1.5085 3.6405 2.0917 3.2866 4.107 9.1595 1.3117 23.0547 6.825 5.9277 2.3096 0.109 0.1009 5.5265 0.5947 2.5558
"51" 12.5 6.845 1.483 3.617 2.0756 3.2845 4.0825 9.4041 1.2864 22.8765 6.7916 5.8873 2.2855 0.1138 0.0977 5.5001 0.5937 2.5219
"52" 12.75 6.8864 1.4562 3.5888 2.0569 3.2776 4.0656 9.6777 1.2634 22.668 6.7491 5.8388 2.2587 0.1183 0.0945 5.4694 0.5918 2.4841
"53" 13 6.9414 1.4282 3.5558 2.0356 3.2659 4.0554 9.98 1.2424 22.4304 6.6976 5.7828 2.2295 0.1224 0.0915 5.4346 0.5889 2.4424
"54" 13.25 7.01 1.3996 3.5193 2.0125 3.2507 4.0518 10.2944 1.2232 22.1717 6.6394 5.721 2.1985 0.1267 0.09 5.3982 0.5856 2.3997
"55" 13.5 7.0919 1.3708 3.4813 1.9887 3.2337 4.0545 10.6104 1.2059 21.9037 6.5781 5.6568 2.1668 0.1305 0.0889 5.3605 0.5817 2.3568
"56" 13.75 7.1853 1.3421 3.4421 1.9642 3.215 4.0623 10.9284 1.1899 21.6285 6.5142 5.5905 2.1347 0.1336 0.0878 5.3216 0.5772 2.3134
"57" 14 7.289 1.3135 3.4016 1.9391 3.1949 4.0745 11.2484 1.1752 21.3467 6.448 5.5224 2.1021 0.1363 0.0868 5.2815 0.5722 2.2695
"58" 14.25 7.4018 1.2851 3.3602 1.9135 3.1735 4.0904 11.5703 1.1614 21.0593 6.3795 5.4526 2.0692 0.1386 0.0859 5.2404 0.5668 2.2253
"59" 14.5 7.523 1.2568 3.3178 1.8875 3.1507 4.1094 11.8941 1.1485 20.7668 6.3091 5.3814 2.0359 0.1405 0.085 5.1985 0.5609 2.1807
"60" 14.75 7.652 1.2287 3.2745 1.8611 3.1267 4.1313 12.2194 1.1363 20.4697 6.2368 5.3088 2.0025 0.1422 0.0841 5.1558 0.5546 2.1357
"61" 15 7.7883 1.2008 3.2305 1.8344 3.1016 4.1556 12.5462 1.1247 20.1685 6.1627 5.2351 1.9688 0.1437 0.0832 5.1125 0.5481 2.0904
"62" 15.25 7.9315 1.1731 3.1858 1.8073 3.0753 4.1821 12.874 1.1137 19.8638 6.0871 5.1603 1.935 0.145 0.0824 5.0685 0.5412 2.0448
"63" 15.5 8.0798 1.1457 3.1405 1.78 3.048 4.2106 13.2028 1.1032 19.556 6.0101 5.0845 1.9011 0.1462 0.0816 5.0242 0.5341 1.9991
"64" 15.75 8.227 1.1187 3.0947 1.7524 3.0198 4.241 13.5332 1.0931 19.2464 5.9319 5.0081 1.8672 0.1472 0.0809 4.9798 0.5269 1.9533
"65" 16 8.3728 1.0919 3.0486 1.7248 2.9908 4.2731 13.8651 1.0833 18.9355 5.8529 4.9312 1.8334 0.1482 0.0802 4.9351 0.5197 1.9074
"66" 16.25 8.5168 1.0656 3.0022 1.6971 2.9611 4.3067 14.1983 1.074 18.6235 5.773 4.8538 1.7996 0.149 0.0795 4.8904 0.5125 1.8615
"67" 16.5 8.6591 1.0395 2.9556 1.6693 2.9306 4.3418 14.5327 1.0649 18.3108 5.6924 4.7762 1.7659 0.1497 0.0788 4.8457 0.5052 1.8155
"68" 16.75 8.7994 1.0139 2.9087 1.6414 2.8995 4.3781 14.8678 1.0561 17.9977 5.6111 4.6983 1.7324 0.1503 0.0782 4.8009 0.4979 1.7695
"69" 17 8.9377 0.9886 2.8617 1.6136 2.8678 4.4157 15.2035 1.0475 17.6843 5.5292 4.6201 1.699 0.1509 0.0775 4.7561 0.4906 1.7235
"70" 17.25 9.0738 0.9637 2.8146 1.5857 2.8354 4.4543 15.5396 1.0392 17.371 5.4468 4.5419 1.6657 0.1514 0.0769 4.7115 0.4833 1.6777
"71" 17.5 9.2075 0.9392 2.7674 1.5578 2.8025 4.494 15.8758 1.031 17.0581 5.3639 4.4636 1.6327 0.1518 0.0762 4.6669 0.476 1.6319
"72" 17.75 9.3389 0.9151 2.7201 1.53 2.7691 4.5347 16.2119 1.023 16.7457 5.2807 4.3853 1.5998 0.1521 0.0756 4.6225 0.4688 1.5862
"73" 18 9.4677 0.8914 2.6729 1.5023 2.7352 4.5762 16.5476 1.0152 16.4341 5.1972 4.307 1.5672 0.1525 0.075 4.5783 0.4615 1.5407
"74" 18.25 9.5939 0.8681 2.6257 1.4746 2.7009 4.6186 16.8827 1.0075 16.1236 5.1136 4.2289 1.5349 0.1527 0.0744 4.5343 0.4544 1.4955
"75" 18.5 9.7174 0.8451 2.5785 1.447 2.6661 4.6617 17.217 0.9999 15.8143 5.0297 4.151 1.5028 0.1529 0.0738 4.4906 0.4472 1.4504
"76" 18.75 9.8381 0.8226 2.5315 1.4196 2.631 4.7056 17.5502 0.9925 15.5065 4.9458 4.0734 1.4709 0.1531 0.0732 4.4471 0.4402 1.4056
"77" 19 9.9559 0.8005 2.4847 1.3923 2.5956 4.7501 17.8822 0.9851 15.2005 4.862 3.996 1.4394 0.1532 0.0727 4.404 0.4332 1.3611
"78" 19.25 10.0707 0.7789 2.438 1.3651 2.5599 4.7951 18.2127 0.9778 14.8963 4.7781 3.919 1.4082 0.1533 0.0721 4.3612 0.4262 1.3169
"79" 19.5 10.1824 0.7576 2.3915 1.3382 2.5239 4.8408 18.5415 0.9706 14.5942 4.6945 3.8425 1.3773 0.1533 0.0715 4.3188 0.4193 1.273
"80" 19.75 10.2911 0.7368 2.3453 1.3114 2.4877 4.8869 18.8684 0.9634 14.2944 4.611 3.7664 1.3468 0.1534 0.071 4.2768 0.4125 1.2295
"81" 20 10.3966 0.7163 2.2993 1.2848 2.4513 4.9334 19.1933 0.9563 13.9971 4.5278 3.6908 1.3166 0.1533 0.0705 4.2352 0.4058 1.1864
"82" 20.25 10.4989 0.6963 2.2537 1.2585 2.4148 4.9803 19.516 0.9492 13.7024 4.4449 3.6158 1.2868 0.1533 0.07 4.194 0.3992 1.1437
"83" 20.5 10.598 0.6767 2.2084 1.2323 2.3782 5.0276 19.8362 0.9422 13.4105 4.3625 3.5414 1.2573 0.1532 0.0695 4.1533 0.3927 1.1015
"84" 20.75 10.6937 0.6575 2.1635 1.2065 2.3414 5.0751 20.1538 0.9352 13.1215 4.2804 3.4676 1.2283 0.1531 0.069 4.1131 0.3863 1.0596
"85" 21 10.7862 0.6388 2.1189 1.1809 2.3047 5.1229 20.4687 0.9282 12.8357 4.1989 3.3946 1.1996 0.153 0.0685 4.0734 0.38 1.0183
"86" 21.25 10.8753 0.6204 2.0748 1.1555 2.2679 5.1708 20.7808 0.9213 12.553 4.1179 3.3223 1.1714 0.1528 0.068 4.0343 0.3737 0.9775
"87" 21.5 10.9611 0.6024 2.0311 1.1305 2.2312 5.2189 21.0898 0.9143 12.2737 4.0374 3.2507 1.1436 0.1526 0.0675 3.9956 0.3676 0.9371
"88" 21.75 11.0436 0.5849 1.9879 1.1057 2.1945 5.2671 21.3957 0.9074 11.9978 3.9577 3.1799 1.1162 0.1524 0.0671 3.9576 0.3616 0.8973
"89" 22 11.1226 0.5678 1.9451 1.0813 2.1578 5.3153 21.6984 0.9004 11.7255 3.8786 3.11 1.0892 0.1522 0.0666 3.9201 0.3558 0.858
"90" 22.25 11.1984 0.551 1.9028 1.0571 2.1213 5.3635 21.9976 0.8935 11.4568 3.8002 3.0409 1.0626 0.1519 0.0662 3.8831 0.35 0.8193
"91" 22.5 11.2707 0.5347 1.8611 1.0333 2.0849 5.4117 22.2935 0.8865 11.1919 3.7226 2.9728 1.0365 0.1517 0.0658 3.8468 0.3444 0.7811
"92" 22.75 11.3398 0.5188 1.8199 1.0098 2.0486 5.4599 22.5857 0.8795 10.9308 3.6458 2.9055 1.0109 0.1514 0.0654 3.811 0.3389 0.7434
"93" 23 11.4055 0.5032 1.7792 0.9866 2.0126 5.5079 22.8743 0.8725 10.6736 3.5698 2.8391 0.9857 0.1511 0.065 3.7759 0.3335 0.7064
"94" 23.25 11.4679 0.488 1.7391 0.9638 1.9767 5.5558 23.1592 0.8655 10.4203 3.4947 2.7737 0.9609 0.1508 0.0646 3.7414 0.3282 0.6699
"95" 23.5 11.527 0.4732 1.6995 0.9414 1.941 5.6035 23.4403 0.8585 10.1711 3.4205 2.7093 0.9366 0.1505 0.0642 3.7074 0.3231 0.6341
"96" 23.75 11.5828 0.4588 1.6605 0.9193 1.9056 5.6509 23.7175 0.8515 9.9259 3.3472 2.6458 0.9127 0.1502 0.0638 3.6742 0.318 0.5988
"97" 24 11.6355 0.4448 1.6221 0.8975 1.8705 5.6982 23.9909 0.8445 9.6848 3.2748 2.5834 0.8893 0.1498 0.0635 3.6415 0.3132 0.5641
"98" 24.25 11.685 0.4311 1.5843 0.8761 1.8356 5.7451 24.2602 0.8374 9.4478 3.2034 2.5219 0.8663 0.1495 0.0631 3.6095 0.3084 0.53
"99" 24.5 11.7313 0.4178 1.5471 0.855 1.8011 5.7918 24.5256 0.8303 9.215 3.133 2.4615 0.8438 0.1491 0.0628 3.5781 0.3038 0.4966
"100" 24.75 11.7745 0.4048 1.5105 0.8344 1.7668 5.8381 24.787 0.8232 8.9864 3.0636 2.4021 0.8218 0.1488 0.0624 3.5473 0.2993 0.4637
"101" 25 11.8147 0.3922 1.4745 0.8141 1.7329 5.8841 25.0443 0.8161 8.7619 2.9952 2.3437 0.8002 0.1484 0.0621 3.5172 0.2949 0.4315
"102" 25.25 11.8518 0.3799 1.4391 0.7941 1.6993 5.9297 25.2976 0.809 8.5417 2.9278 2.2863 0.779 0.1481 0.0618 3.4876 0.2906 0.3998
"103" 25.5 11.886 0.3679 1.4044 0.7745 1.6661 5.975 25.5468 0.8018 8.3256 2.8615 2.23 0.7583 0.1477 0.0615 3.4588 0.2865 0.3688
"104" 25.75 11.9172 0.3563 1.3702 0.7553 1.6332 6.0197 25.7919 0.7946 8.1138 2.7962 2.1748 0.738 0.1473 0.0612 3.4305 0.2825 0.3384
"105" 26 11.9456 0.345 1.3367 0.7365 1.6008 6.0641 26.0329 0.7875 7.9061 2.732 2.1205 0.7182 0.147 0.0609 3.4029 0.2787 0.3085
"106" 26.25 11.9712 0.3341 1.3038 0.718 1.5687 6.108 26.2698 0.7803 7.7026 2.6688 2.0674 0.6988 0.1466 0.0606 3.3759 0.2749 0.2793
"107" 26.5 11.9941 0.3234 1.2716 0.6999 1.537 6.1514 26.5026 0.7731 7.5032 2.6067 2.0152 0.6798 0.1463 0.0603 3.3495 0.2713 0.2507
"108" 26.75 12.0142 0.313 1.2399 0.6821 1.5057 6.1944 26.7313 0.7658 7.3079 2.5457 1.9641 0.6613 0.1459 0.06 3.3237 0.2678 0.2226
"109" 27 12.0319 0.303 1.2089 0.6647 1.4749 6.2369 26.9539 0.7586 7.1169 2.4858 1.914 0.6432 0.1457 0.0602 3.299 0.2646 0.1956
"110" 27.25 12.0905 0.2937 1.1812 0.6491 1.448 6.2822 27.0965 0.7517 6.9454 2.4326 1.8692 0.6268 0.1479 0.0684 3.2845 0.2629 0.1817
"111" 27.5 12.2295 0.2858 1.159 0.6364 1.428 6.3303 27.1668 0.7451 6.8063 2.3906 1.8332 0.6132 0.1477 0.0759 3.2715 0.259 0.1742
"112" 27.75 12.4307 0.2788 1.1408 0.6259 1.4131 6.3763 27.1923 0.7383 6.691 2.3568 1.8036 0.6016 0.1459 0.0815 3.2583 0.2533 0.1693
"113" 28 12.6608 0.2725 1.1256 0.617 1.4019 6.4179 27.1895 0.7311 6.5932 2.3291 1.7787 0.5916 0.1437 0.0863 3.2462 0.2469 0.1667
"114" 28.25 12.8843 0.2668 1.113 0.6094 1.3939 6.4548 27.1734 0.7236 6.5108 2.3066 1.758 0.5828 0.1415 0.0906 3.2356 0.2409 0.1655
"115" 28.5 13.0995 0.2616 1.1024 0.603 1.3886 6.4867 27.1505 0.7157 6.4408 2.2884 1.7406 0.5751 0.1392 0.0941 3.226 0.2351 0.1649
"116" 28.75 13.3065 0.2568 1.0935 0.5974 1.3853 6.5138 27.1236 0.7075 6.3805 2.2735 1.7258 0.5683 0.1372 0.0969 3.2171 0.2296 0.1645
"117" 29 13.5056 0.2523 1.0859 0.5925 1.3836 6.5363 27.0942 0.699 6.3278 2.2611 1.7131 0.5621 0.1353 0.0992 3.209 0.2244 0.1642
"118" 29.25 13.6978 0.2482 1.0793 0.5881 1.3832 6.5548 27.0633 0.6902 6.2813 2.2509 1.7021 0.5564 0.1338 0.1011 3.2015 0.2194 0.164
"119" 29.5 13.8843 0.2442 1.0736 0.5842 1.384 6.5699 27.0313 0.6813 6.2399 2.2425 1.6925 0.5511 0.1324 0.1027 3.1945 0.2147 0.1639
"120" 29.75 14.0659 0.2404 1.0686 0.5807 1.3856 6.582 26.9984 0.6722 6.2026 2.2354 1.6839 0.5463 0.1313 0.104 3.188 0.2102 0.1638
"121" 30 14.2436 0.2368 1.0642 0.5774 1.388 6.5917 26.9648 0.6631 6.1687 2.2295 1.6763 0.5417 0.1304 0.1051 3.1818 0.2059 0.1637
"122" 30.25 14.4182 0.2333 1.0602 0.5745 1.3911 6.5992 26.9307 0.6539 6.1377 2.2245 1.6694 0.5373 0.1296 0.106 3.1759 0.2017 0.1636
"123" 30.5 14.5904 0.2299 1.0566 0.5717 1.3946 6.605 26.896 0.6447 6.109 2.2203 1.6632 0.5332 0.1289 0.1068 3.1703 0.1976 0.1636
"124" 30.75 14.7609 0.2267 1.0534 0.5691 1.3986 6.6094 26.8609 0.6356 6.0823 2.2168 1.6575 0.5293 0.1284 0.1074 3.1648 0.1936 0.1635
"125" 31 14.9301 0.2235 1.0504 0.5666 1.4029 6.6125 26.8252 0.6265 6.0571 2.2139 1.6522 0.5254 0.1279 0.1079 3.1595 0.1896 0.1634
"126" 31.25 15.0984 0.2204 1.0476 0.5643 1.4076 6.6145 26.7892 0.6174 6.0333 2.2113 1.6473 0.5217 0.1275 0.1084 3.1543 0.1857 0.1634
"127" 31.5 15.2664 0.2174 1.045 0.562 1.4125 6.6157 26.7526 0.6084 6.0106 2.2092 1.6427 0.5182 0.1272 0.1087 3.1492 0.1818 0.1633
"128" 31.75 15.4341 0.2145 1.0426 0.5599 1.4176 6.6161 26.7156 0.5995 5.9888 2.2073 1.6383 0.5147 0.1269 0.109 3.1442 0.1779 0.1632
"129" 32 15.602 0.2116 1.0403 0.5578 1.4229 6.6159 26.6782 0.5907 5.9678 2.2057 1.6341 0.5112 0.1267 0.1093 3.1392 0.1741 0.1632
"130" 32.25 15.7703 0.2088 1.038 0.5558 1.4284 6.6152 26.6404 0.5819 5.9473 2.2043 1.6301 0.5079 0.1265 0.1095 3.1343 0.1702 0.1631
"131" 32.5 15.9391 0.206 1.0359 0.5538 1.434 6.614 26.6022 0.5733 5.9274 2.203 1.6262 0.5046 0.1263 0.1096 3.1294 0.1664 0.163
"132" 32.75 16.1086 0.2033 1.0338 0.5518 1.4397 6.6124 26.5635 0.5647 5.9078 2.2018 1.6223 0.5013 0.1262 0.1097 3.1245 0.1625 0.163
"133" 33 16.279 0.2006 1.0318 0.5499 1.4455 6.6105 26.5244 0.5563 5.8885 2.2008 1.6186 0.4981 0.1261 0.1098 3.1197 0.1586 0.1629
"134" 33.25 16.4503 0.1979 1.0298 0.548 1.4513 6.6083 26.4849 0.548 5.8695 2.1998 1.6149 0.4949 0.126 0.1099 3.1148 0.1547 0.1628
"135" 33.5 16.6228 0.1953 1.0278 0.5461 1.4572 6.6059 26.4449 0.5398 5.8507 2.1988 1.6113 0.4918 0.1259 0.1099 3.1099 0.1507 0.1628
"136" 33.75 16.7964 0.1927 1.0258 0.5442 1.4631 6.6032 26.4046 0.5317 5.832 2.1979 1.6077 0.4886 0.1258 0.1099 3.105 0.1467 0.1627
"137" 34 16.9713 0.1902 1.0239 0.5423 1.4691 6.6004 26.3638 0.5237 5.8134 2.197 1.6041 0.4854 0.1257 0.1099 3.1001 0.1427 0.1627
"138" 34.25 17.1476 0.1877 1.022 0.5401 1.4751 6.5974 26.3227 0.5158 5.7949 2.1961 1.6005 0.4817 0.1257 0.11 3.0952 0.1387 0.1626
"139" 34.5 17.3254 0.1852 1.02 0.5372 1.4803 6.5944 26.2815 0.508 5.7765 2.1952 1.597 0.4774 0.1257 0.11 3.0903 0.1347 0.1626
"140" 34.75 17.505 0.1828 1.0182 0.5337 1.4834 6.5913 26.2403 0.5004 5.7583 2.1944 1.5935 0.4726 0.1257 0.1101 3.0856 0.1307 0.1626
"141" 35 17.6863 0.1804 1.0163 0.5295 1.4843 6.5881 26.1994 0.4928 5.7404 2.1937 1.5901 0.4673 0.1256 0.1102 3.0809 0.1266 0.1626
"142" 35.25 17.8695 0.178 1.0145 0.5247 1.4832 6.585 26.1588 0.4854 5.7228 2.1922 1.5867 0.4615 0.1257 0.1103 3.0765 0.1226 0.1627
"143" 35.5 18.0565 0.1757 1.0127 0.5192 1.4798 6.5825 26.1189 0.4781 5.7053 2.1876 1.5834 0.4552 0.1261 0.1102 3.0725 0.1184 0.1628
"144" 35.75 18.2492 0.1734 1.0108 0.5131 1.474 6.5811 26.0797 0.471 5.6874 2.1796 1.58 0.4483 0.1266 0.1099 3.0687 0.114 0.1629
"145" 36 18.449 0.1711 1.0088 0.5062 1.4658 6.5813 26.0411 0.4641 5.6688 2.168 1.5763 0.441 0.1274 0.1095 3.0651 0.1094 0.1629
"146" 36.25 18.6573 0.1688 1.0066 0.4986 1.455 6.5834 26.0028 0.4574 5.6489 2.1524 1.5723 0.433 0.1282 0.1088 3.0616 0.1045 0.163
"147" 36.5 18.8753 0.1665 1.0041 0.4903 1.4413 6.5878 25.9648 0.4509 5.6273 2.1326 1.5678 0.4245 0.1292 0.108 3.0582 0.0992 0.163
"148" 36.75 19.0729 0.1642 1.0014 0.4812 1.4248 6.5952 25.9304 0.4447 5.605 2.1088 1.5631 0.4155 0.1308 0.1084 3.0568 0.0947 0.1642
"149" 37 19.2289 0.162 0.999 0.4716 1.4062 6.607 25.907 0.4387 5.5843 2.0818 1.5588 0.4061 0.1325 0.109 3.0569 0.0912 0.1657
"150" 37.25 19.3513 0.1598 0.9969 0.4617 1.3861 6.6182 25.8946 0.4331 5.5652 2.0525 1.5549 0.3965 0.1349 0.1099 3.0585 0.0887 0.1672
"151" 37.5 19.4514 0.1577 0.9952 0.4516 1.3651 6.6224 25.8917 0.4279 5.5487 2.0219 1.5518 0.3868 0.1387 0.111 3.0617 0.0871 0.1683
"152" 37.75 19.537 0.1557 0.9939 0.4416 1.3437 6.6219 25.8948 0.4234 5.5345 1.9906 1.5494 0.3772 0.1434 0.112 3.0658 0.0861 0.1689
