"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"21" 5 4.1533 3.4664 6.3444 4.8809 3.0923 2.3314 4.8055 3.8652 4.4961 2.8749 8.4109 5.7078 0.8323 3.7796 7.3153 1.0789 4.9323
"22" 5.25 4.5565 3.7924 7.1096 5.5079 3.4247 2.4745 5.3894 4.1344 5.0771 3.1676 9.2473 6.3318 0.3072 3.0933 6.612 0.7761 4.4731
"23" 5.5 4.6638 3.8873 7.4127 5.8128 3.5718 2.4847 5.685 4.1624 5.458 3.3491 9.4818 6.577 0.1182 2.8033 6.3323 0.6653 4.2658
"24" 5.75 4.638 3.8733 7.4796 5.9287 3.6142 2.4392 5.8085 4.0911 5.6821 3.4396 9.4421 6.6235 0.0978 2.7252 6.2749 0.651 4.1989
"25" 6 4.5979 3.8472 7.5192 6.0225 3.6439 2.3886 5.9116 4.0107 5.8909 3.5196 9.3725 6.6466 0.0962 2.6706 6.2425 0.6474 4.148
"26" 6.25 4.5564 3.8199 7.5557 6.115 3.6725 2.3383 6.0139 3.9308 6.1044 3.5998 9.3 6.6672 0.0957 2.6169 6.2115 0.6445 4.0977
"27" 6.5 4.5146 3.7921 7.5908 6.2075 3.7004 2.2889 6.1165 3.8519 6.3241 3.6811 9.2263 6.6864 0.0954 2.5624 6.1804 0.6415 4.0471
"28" 6.75 4.4723 3.7638 7.6245 6.2999 3.7279 2.2401 6.2196 3.774 6.5501 3.7634 9.1517 6.7044 0.095 2.5072 6.1492 0.6385 3.996
"29" 7 4.4297 3.7351 7.6568 6.3923 3.7547 2.1921 6.323 3.6972 6.7827 3.8467 9.076 6.721 0.0946 2.4511 6.1179 0.6355 3.9446
"30" 7.25 4.3867 3.7059 7.6876 6.4846 3.781 2.1449 6.4267 3.6215 7.0218 3.9311 8.9994 6.7364 0.0942 2.3942 6.0864 0.6324 3.8928
"31" 7.5 4.3433 3.6763 7.7169 6.5767 3.8067 2.0983 6.5307 3.5467 7.2676 4.0165 8.9218 6.7505 0.0938 2.3365 6.0548 0.6293 3.8405
"32" 7.75 4.2997 3.6463 7.7447 6.6686 3.8318 2.0525 6.6349 3.4731 7.5202 4.1028 8.8432 6.7632 0.0934 2.2779 6.0231 0.6262 3.7879
"33" 8 4.2557 3.6159 7.7709 6.7602 3.8563 2.0075 6.7392 3.4004 7.7796 4.19 8.7638 6.7746 0.093 2.2185 5.9914 0.623 3.735
"34" 8.25 4.2114 3.5852 7.7956 6.8515 3.8801 1.9631 6.8435 3.3288 8.046 4.2782 8.6835 6.7845 0.0926 2.1583 5.9595 0.6198 3.6816
"35" 8.5 4.1668 3.554 7.8186 6.9423 3.9032 1.9194 6.948 3.2582 8.3195 4.3673 8.6023 6.7931 0.0922 2.0972 5.9276 0.6165 3.6279
"36" 8.75 4.1219 3.5224 7.84 7.0327 3.9257 1.8765 7.0523 3.1887 8.6001 4.4572 8.5204 6.8003 0.0918 2.0352 5.8957 0.6132 3.5739
"37" 9 4.0767 3.4905 7.8598 7.1226 3.9474 1.8342 7.1566 3.1202 8.8879 4.5479 8.4376 6.8061 0.0914 1.9723 5.8637 0.6098 3.5195
"38" 9.25 4.0314 3.4582 7.8778 7.2119 3.9684 1.7927 7.2608 3.0527 9.183 4.6395 8.3541 6.8105 0.091 1.9086 5.8317 0.6064 3.4648
"39" 9.5 3.9858 3.4256 7.8942 7.3006 3.9887 1.7518 7.3648 2.9862 9.4855 4.7318 8.2699 6.8134 0.0906 1.844 5.7997 0.6029 3.4098
"40" 9.75 3.94 3.3927 7.9089 7.3885 4.0082 1.7117 7.4685 2.9207 9.7955 4.8249 8.185 6.8149 0.0902 1.7785 5.7677 0.5994 3.3544
"41" 10 3.894 3.3595 7.9219 7.4758 4.0269 1.6722 7.5718 2.8562 10.1131 4.9186 8.0994 6.815 0.0898 1.7121 5.7357 0.5958 3.2988
"42" 10.25 3.8478 3.326 7.9332 7.5622 4.0449 1.6333 7.6749 2.7928 10.4382 5.0131 8.0133 6.8136 0.0894 1.6448 5.7038 0.5922 3.2429
"43" 10.5 3.8015 3.2922 7.9427 7.6479 4.062 1.5952 7.7774 2.7303 10.771 5.1082 7.9265 6.8108 0.089 1.5766 5.6719 0.5885 3.1867
"44" 10.75 3.755 3.2581 7.9504 7.7326 4.0784 1.5577 7.8795 2.6688 11.1116 5.2039 7.8392 6.8065 0.0886 1.5075 5.64 0.5848 3.1303
"45" 11 3.7084 3.2238 7.9565 7.8163 4.0939 1.5209 7.9811 2.6084 11.46 5.3002 7.7515 6.8009 0.0882 1.4375 5.6083 0.581 3.0736
"46" 11.25 3.6618 3.1893 7.9607 7.8991 4.1086 1.4848 8.0821 2.5489 11.8162 5.3971 7.6633 6.7937 0.0878 1.3666 5.5767 0.5771 3.0167
"47" 11.5 3.615 3.1545 7.9633 7.9808 4.1225 1.4492 8.1824 2.4904 12.1804 5.4944 7.5746 6.7852 0.0874 1.2947 5.5451 0.5732 2.9595
"48" 11.75 3.5682 3.1196 7.964 8.0614 4.1355 1.4144 8.282 2.4329 12.5525 5.5922 7.4856 6.7752 0.087 1.222 5.5137 0.5692 2.9022
"49" 12 3.5214 3.0844 7.963 8.1408 4.1476 1.3802 8.3808 2.3763 12.9327 5.6904 7.3963 6.7638 0.0866 1.1483 5.4824 0.5651 2.8446
"50" 12.25 3.4745 3.0491 7.9603 8.2191 4.1589 1.3466 8.4788 2.3207 13.3209 5.7891 7.3066 6.751 0.0862 1.0737 5.4513 0.561 2.7868
"51" 12.5 3.4277 3.0137 7.9558 8.2961 4.1693 1.3136 8.576 2.2661 13.7173 5.8881 7.2167 6.7369 0.0858 0.9982 5.4204 0.5568 2.7289
"52" 12.75 3.3808 2.9781 7.9496 8.3718 4.1789 1.2813 8.6722 2.2125 14.1218 5.9874 7.1266 6.7213 0.0854 0.9218 5.3896 0.5525 2.6708
"53" 13 3.334 2.9423 7.9417 8.4462 4.1876 1.2496 8.7675 2.1598 14.5344 6.087 7.0363 6.7044 0.0851 0.8444 5.359 0.5482 2.6125
"54" 13.25 3.2872 2.9065 7.932 8.5192 4.1954 1.2185 8.8617 2.1081 14.9553 6.1868 6.9459 6.6861 0.0847 0.7661 5.3286 0.5438 2.5541
"55" 13.5 3.2405 2.8706 7.9207 8.5908 4.2023 1.188 8.9549 2.0572 15.3844 6.2868 6.8553 6.6665 0.0843 0.6869 5.2985 0.5393 2.4955
"56" 13.75 3.194 2.8346 7.9076 8.6609 4.2083 1.1582 9.0469 2.0074 15.8217 6.3871 6.7648 6.6455 0.0839 0.6067 5.2685 0.5347 2.4368
"57" 14 3.1475 2.7986 7.8929 8.7296 4.2135 1.1289 9.1378 1.9584 16.2674 6.4874 6.6742 6.6233 0.0835 0.5256 5.2389 0.53 2.378
"58" 14.25 3.1011 2.7625 7.8766 8.7967 4.2178 1.1002 9.2274 1.9104 16.7213 6.5878 6.5836 6.5998 0.0832 0.4436 5.2094 0.5253 2.319
"59" 14.5 3.0549 2.7264 7.8585 8.8623 4.2212 1.072 9.3158 1.8633 17.1835 6.6883 6.4931 6.575 0.0828 0.3607 5.1803 0.5205 2.26
"60" 14.75 3.0088 2.6903 7.8389 8.9263 4.2237 1.0445 9.4029 1.8171 17.654 6.7887 6.4026 6.549 0.0824 0.2768 5.1514 0.5155 2.2009
"61" 15 2.963 2.6543 7.8179 8.9889 4.2254 1.0176 9.4889 1.7718 18.1089 6.8894 6.3125 6.5219 0.0824 0.1962 5.1233 0.5112 2.1435
"62" 15.25 2.919 2.6198 7.8005 9.0565 4.2291 0.9916 9.5805 1.7281 18.3359 6.9921 6.226 6.4978 0.084 0.153 5.0977 0.512 2.1015
"63" 15.5 2.8797 2.5894 7.7963 9.1416 4.2398 0.9673 9.6905 1.6875 18.3909 7.0554 6.1496 6.4844 0.0882 0.1322 5.0748 0.5145 2.0685
"64" 15.75 2.8462 2.5641 7.8096 9.2502 4.2599 0.9451 9.8254 1.6503 18.3394 7.0776 6.0856 6.4848 0.0919 0.1187 5.0494 0.5152 2.0367
"65" 16 2.8173 2.5429 7.8367 9.3637 4.2873 0.9244 9.9807 1.6159 18.2143 7.0705 6.0314 6.4962 0.0948 0.1102 5.0222 0.5145 2.0056
"66" 16.25 2.7922 2.5225 7.8696 9.4524 4.3114 0.905 10.1544 1.5838 18.0474 7.0462 5.9853 6.5159 0.0975 0.1059 4.9958 0.5132 1.9756
"67" 16.5 2.7704 2.499 7.8919 9.5266 4.3293 0.8868 10.3459 1.5538 17.8594 7.0128 5.9464 6.5308 0.0998 0.1033 4.9697 0.5117 1.9461
"68" 16.75 2.7513 2.4735 7.9056 9.5903 4.3425 0.8696 10.5528 1.5255 17.6575 6.9729 5.9132 6.5387 0.1016 0.1012 4.943 0.5099 1.9163
"69" 17 2.7342 2.4463 7.9119 9.6451 4.352 0.8532 10.7732 1.4985 17.4446 6.9278 5.8839 6.5407 0.1031 0.0995 4.9159 0.5079 1.8862
"70" 17.25 2.7192 2.418 7.9124 9.6925 4.3583 0.8376 11.0081 1.4729 17.2237 6.8786 5.8528 6.538 0.1051 0.098 4.8882 0.5059 1.8549
"71" 17.5 2.707 2.3884 7.9067 9.7324 4.3613 0.8229 11.262 1.4489 16.995 6.8253 5.8177 6.5304 0.1077 0.0963 4.8592 0.5039 1.8213
"72" 17.75 2.6983 2.3573 7.8935 9.7627 4.3604 0.8093 11.5394 1.4268 16.7564 6.7669 5.7776 6.5167 0.1111 0.0942 4.8286 0.5018 1.785
"73" 18 2.6938 2.3243 7.8711 9.781 4.3545 0.7968 11.8462 1.4069 16.5053 6.7023 5.7316 6.4957 0.1153 0.0916 4.796 0.4997 1.7451
"74" 18.25 2.6947 2.289 7.8374 9.7846 4.3425 0.7858 12.1878 1.3894 16.239 6.6301 5.6783 6.4657 0.1207 0.0887 4.7612 0.4975 1.7013
"75" 18.5 2.7024 2.2524 7.7963 9.778 4.3264 0.7765 12.5396 1.3751 15.9642 6.5531 5.6204 6.4296 0.1277 0.0877 4.7272 0.4959 1.6575
"76" 18.75 2.7177 2.2156 7.7518 9.7667 4.3084 0.7689 12.894 1.364 15.6882 6.4745 5.5607 6.3909 0.1348 0.0868 4.6929 0.4941 1.6133
"77" 19 2.7406 2.1785 7.7041 9.7509 4.2887 0.7631 13.2509 1.3561 15.4114 6.3944 5.4994 6.3496 0.142 0.086 4.6582 0.492 1.5689
"78" 19.25 2.7711 2.1413 7.6533 9.7305 4.2671 0.7589 13.6101 1.3513 15.134 6.3129 5.4365 6.3059 0.1492 0.0851 4.6232 0.4897 1.5241
"79" 19.5 2.8066 2.104 7.5995 9.7059 4.2439 0.7563 13.9713 1.3494 14.8565 6.2301 5.3722 6.2598 0.1565 0.0844 4.588 0.4873 1.4791
"80" 19.75 2.8414 2.0667 7.5434 9.6774 4.2193 0.7553 14.3353 1.3505 14.5797 6.1464 5.3068 6.2118 0.1639 0.0837 4.5528 0.4849 1.434
"81" 20 2.8753 2.0294 7.4848 9.6453 4.1933 0.7557 14.7018 1.3544 14.3037 6.062 5.2404 6.162 0.1713 0.083 4.5175 0.4824 1.3888
"82" 20.25 2.9083 1.9922 7.4241 9.6096 4.166 0.7577 15.0706 1.3612 14.0288 5.9768 5.1731 6.1104 0.1786 0.0823 4.4822 0.48 1.3434
"83" 20.5 2.9404 1.955 7.3611 9.5704 4.1374 0.7611 15.4414 1.3708 13.7551 5.8909 5.1049 6.0571 0.186 0.0816 4.4469 0.4775 1.2979
"84" 20.75 2.9715 1.918 7.296 9.5276 4.1075 0.7659 15.8139 1.3831 13.4829 5.8045 5.036 6.0021 0.1934 0.0809 4.4116 0.475 1.2524
"85" 21 3.0016 1.8812 7.2289 9.4815 4.0764 0.7721 16.1879 1.3983 13.2121 5.7176 4.9663 5.9455 0.2007 0.0803 4.3763 0.4724 1.2068
"86" 21.25 3.0307 1.8444 7.1599 9.432 4.0441 0.7796 16.5631 1.4163 12.9431 5.6302 4.896 5.8874 0.208 0.0796 4.3411 0.4699 1.1613
"87" 21.5 3.0588 1.8079 7.0891 9.3795 4.0107 0.7871 16.9394 1.4371 12.6761 5.5426 4.8251 5.8279 0.2154 0.079 4.306 0.4674 1.1157
"88" 21.75 3.0859 1.7717 7.0167 9.324 3.9764 0.7944 17.3168 1.461 12.4112 5.4548 4.7538 5.7672 0.223 0.0784 4.2712 0.4649 1.0701
"89" 22 3.1119 1.7357 6.9428 9.2655 3.941 0.8014 17.6951 1.488 12.1487 5.3668 4.6822 5.7053 0.2307 0.0778 4.2365 0.4625 1.0244
"90" 22.25 3.1369 1.6999 6.8674 9.2043 3.9047 0.8083 18.0738 1.5182 11.8886 5.2788 4.6102 5.6422 0.2386 0.0772 4.2021 0.46 0.9788
"91" 22.5 3.1609 1.6645 6.7906 9.1404 3.8675 0.8148 18.4528 1.5519 11.631 5.1907 4.538 5.578 0.2465 0.0766 4.1678 0.4576 0.9332
"92" 22.75 3.1837 1.6294 6.7125 9.0738 3.8294 0.8212 18.8317 1.5891 11.376 5.1027 4.4655 5.5129 0.2544 0.076 4.1337 0.4551 0.8876
"93" 23 3.2054 1.5945 6.6332 9.0046 3.7905 0.8272 19.2103 1.63 11.1238 5.0149 4.393 5.4468 0.2624 0.0754 4.0998 0.4527 0.8422
"94" 23.25 3.226 1.56 6.5528 8.933 3.7509 0.833 19.5884 1.6748 10.8744 4.9272 4.3203 5.3798 0.2704 0.0748 4.066 0.4502 0.7968
"95" 23.5 3.2455 1.5259 6.4713 8.859 3.7105 0.8386 19.9655 1.7238 10.6279 4.8397 4.2477 5.3121 0.2784 0.0743 4.0324 0.4477 0.7516
"96" 23.75 3.2638 1.4921 6.3888 8.7828 3.6694 0.8439 20.3416 1.7771 10.3843 4.7525 4.175 5.2435 0.2863 0.0737 3.999 0.4451 0.7065
"97" 24 3.281 1.4588 6.3055 8.7044 3.6277 0.8489 20.7162 1.8349 10.1439 4.6656 4.1024 5.1744 0.2942 0.0732 3.9658 0.4424 0.6616
"98" 24.25 3.297 1.4258 6.2213 8.6239 3.5853 0.8537 21.0892 1.8975 9.9066 4.5791 4.03 5.1046 0.3019 0.0726 3.9326 0.4397 0.6169
"99" 24.5 3.3119 1.3931 6.1364 8.5414 3.5424 0.8581 21.4603 1.9652 9.6724 4.493 3.9577 5.0342 0.3096 0.0721 3.8996 0.4368 0.5724
"100" 24.75 3.3255 1.361 6.0509 8.457 3.499 0.8623 21.8291 2.0381 9.4416 4.4074 3.8857 4.9634 0.317 0.0715 3.8667 0.4339 0.5282
"101" 25 3.338 1.3292 5.9649 8.3709 3.4552 0.8663 22.1956 2.1167 9.2141 4.3224 3.814 4.8922 0.3243 0.071 3.8339 0.4308 0.4842
"102" 25.25 3.3493 1.2978 5.8783 8.2831 3.4108 0.8699 22.5593 2.2011 8.99 4.2379 3.7425 4.8206 0.3313 0.0705 3.8011 0.4276 0.4405
"103" 25.5 3.3595 1.2669 5.7913 8.1937 3.3661 0.8733 22.9201 2.2917 8.7692 4.154 3.6714 4.7488 0.3381 0.07 3.7684 0.4242 0.3971
"104" 25.75 3.3684 1.2365 5.704 8.1029 3.3211 0.8764 23.2777 2.3887 8.552 4.0708 3.6008 4.6767 0.3446 0.0695 3.7357 0.4206 0.354
"105" 26 3.3762 1.2065 5.6165 8.0106 3.2757 0.8792 23.6318 2.4927 8.3382 3.9883 3.5306 4.6044 0.3508 0.069 3.703 0.4168 0.3112
"106" 26.25 3.3828 1.1769 5.5287 7.9171 3.2301 0.8818 23.9823 2.6037 8.128 3.9065 3.4608 4.532 0.3566 0.0685 3.6703 0.4127 0.2687
"107" 26.5 3.3883 1.1479 5.4409 7.8224 3.1842 0.884 24.329 2.7223 7.9213 3.8255 3.3916 4.4595 0.3621 0.068 3.6376 0.4085 0.2266
"108" 26.75 3.4023 1.1214 5.3651 7.7452 3.1452 0.8884 24.5853 2.8462 7.7323 3.7527 3.3299 4.3968 0.3695 0.0772 3.6165 0.4063 0.1997
"109" 27 3.4412 1.1008 5.3213 7.7162 3.1246 0.8954 24.7244 2.9619 7.5835 3.6998 3.287 4.3599 0.3728 0.0876 3.6008 0.4031 0.1854
"110" 27.25 3.5005 1.0848 5.3027 7.7254 3.1184 0.9 24.7908 3.0714 7.4659 3.6624 3.2588 4.343 0.3721 0.0952 3.5856 0.398 0.1765
"111" 27.5 3.5747 1.0719 5.3013 7.7607 3.1219 0.903 24.8097 3.1775 7.3694 3.6354 3.2406 4.3398 0.3684 0.1006 3.5702 0.3915 0.1707
"112" 27.75 3.6598 1.0611 5.3113 7.8139 3.1319 0.9048 24.797 3.282 7.287 3.6152 3.229 4.3457 0.3625 0.1042 3.5543 0.3839 0.167
"113" 28 3.7533 1.0516 5.3289 7.8791 3.1463 0.9059 24.763 3.3864 7.2139 3.5995 3.2217 4.3576 0.3551 0.1066 3.5381 0.3755 0.1644
"114" 28.25 3.8499 1.0431 5.3517 7.9529 3.1637 0.9065 24.7148 3.4916 7.1471 3.5868 3.2173 4.3737 0.3467 0.1083 3.5217 0.3665 0.1628
"115" 28.5 3.9471 1.0352 5.3781 8.0327 3.1832 0.9067 24.6574 3.5983 7.0848 3.5761 3.2148 4.3925 0.3376 0.1094 3.5049 0.3572 0.1617
"116" 28.75 4.0453 1.0278 5.4069 8.117 3.2041 0.9067 24.5935 3.707 7.0254 3.5667 3.2136 4.4133 0.3278 0.1101 3.4879 0.3476 0.1608
"117" 29 4.1449 1.0206 5.4373 8.2043 3.2258 0.9065 24.525 3.8181 6.9679 3.5581 3.2132 4.4352 0.3177 0.1105 3.4707 0.3378 0.1602
"118" 29.25 4.2461 1.0136 5.4686 8.2938 3.2482 0.9062 24.453 3.9318 6.9118 3.55 3.2132 4.4579 0.3073 0.1108 3.4531 0.3277 0.1598
"119" 29.5 4.3491 1.0067 5.5006 8.385 3.2705 0.9058 24.3783 4.0482 6.8565 3.5421 3.2135 4.4811 0.2966 0.1109 3.4354 0.3173 0.1594
"120" 29.75 4.454 0.9999 5.5329 8.4775 3.2926 0.9053 24.3015 4.1676 6.8019 3.5343 3.2139 4.5045 0.2857 0.1109 3.4174 0.3068 0.1591
"121" 30 4.561 0.9931 5.5654 8.5709 3.3145 0.9047 24.2228 4.29 6.7477 3.5266 3.2142 4.528 0.2746 0.1109 3.3992 0.2961 0.1588
"122" 30.25 4.6701 0.9864 5.5981 8.6654 3.3364 0.9041 24.1429 4.4105 6.6939 3.5188 3.2146 4.5516 0.2636 0.1109 3.3813 0.2854 0.1587
"123" 30.5 4.7817 0.9797 5.6309 8.7608 3.3583 0.9034 24.0627 4.5241 6.6404 3.511 3.2149 4.5753 0.2531 0.1108 3.3638 0.275 0.1586
"124" 30.75 4.896 0.973 5.6636 8.8569 3.3803 0.9027 23.9828 4.6301 6.5872 3.5032 3.2151 4.5989 0.2431 0.1107 3.3469 0.2649 0.1587
"125" 31 5.0131 0.9663 5.6962 8.9534 3.4026 0.9021 23.9036 4.7281 6.5341 3.4951 3.2151 4.6224 0.2336 0.1105 3.3305 0.2551 0.1587
"126" 31.25 5.1332 0.9596 5.7285 9.0501 3.4251 0.9015 23.8252 4.8179 6.4809 3.4868 3.2148 4.6456 0.2246 0.1103 3.3147 0.2456 0.1588
"127" 31.5 5.2564 0.9528 5.7603 9.147 3.4479 0.9009 23.7478 4.8993 6.4276 3.4783 3.2142 4.6685 0.2163 0.1101 3.2994 0.2364 0.159
"128" 31.75 5.3828 0.946 5.7918 9.2439 3.4708 0.9003 23.6715 4.9723 6.3742 3.4694 3.2133 4.691 0.2086 0.1099 3.2848 0.2276 0.1591
"129" 32 5.5125 0.9392 5.8227 9.3406 3.4935 0.8998 23.5964 5.037 6.3207 3.4602 3.2121 4.713 0.2014 0.1096 3.2707 0.2192 0.1592
"130" 32.25 5.6457 0.9323 5.8531 9.4372 3.5159 0.8993 23.5226 5.0937 6.267 3.4507 3.2105 4.7347 0.1949 0.1094 3.2572 0.211 0.1594
"131" 32.5 5.7824 0.9254 5.8829 9.5335 3.5381 0.8989 23.4501 5.1425 6.2131 3.4409 3.2085 4.7558 0.1889 0.1091 3.2442 0.2032 0.1595
"132" 32.75 5.9228 0.9184 5.9121 9.6296 3.5599 0.8985 23.3787 5.184 6.159 3.4307 3.2062 4.7765 0.1835 0.1088 3.2318 0.1957 0.1597
"133" 33 6.0624 0.9114 5.9408 9.7256 3.5816 0.8981 23.3088 5.2187 6.1049 3.4203 3.2035 4.7967 0.1787 0.1087 3.2201 0.1886 0.16
"134" 33.25 6.1962 0.9045 5.9696 9.8222 3.6033 0.8978 23.2413 5.2469 6.0511 3.4098 3.2008 4.817 0.1743 0.1087 3.2091 0.182 0.1603
"135" 33.5 6.3243 0.8975 5.9983 9.9196 3.625 0.8977 23.1764 5.2693 5.9977 3.3992 3.198 4.8372 0.1704 0.1086 3.1987 0.1758 0.1607
"136" 33.75 6.4469 0.8906 6.027 10.0176 3.6468 0.8976 23.1139 5.2862 5.9446 3.3887 3.1951 4.8573 0.1669 0.1085 3.1888 0.17 0.161
"137" 34 6.5644 0.8838 6.0556 10.1163 3.6686 0.8974 23.0538 5.2981 5.8919 3.378 3.1921 4.8774 0.1637 0.1085 3.1794 0.1645 0.1614
"138" 34.25 6.6773 0.8769 6.0842 10.2157 3.6904 0.8967 22.9959 5.3055 5.8395 3.3674 3.1891 4.8975 0.161 0.1084 3.1705 0.1595 0.1617
"139" 34.5 6.7861 0.8701 6.1129 10.3159 3.7123 0.8954 22.94 5.3091 5.7874 3.3567 3.186 4.9175 0.1586 0.1084 3.1621 0.1548 0.1619
"140" 34.75 6.8916 0.8634 6.1415 10.4168 3.7342 0.8935 22.8856 5.3093 5.7358 3.346 3.1828 4.9375 0.1567 0.1083 3.1541 0.1504 0.1621
"141" 35 6.9941 0.8567 6.1701 10.5184 3.7562 0.8912 22.8327 5.3066 5.6844 3.3352 3.1796 4.9575 0.155 0.1083 3.1465 0.1462 0.1623
"142" 35.25 7.0942 0.85 6.1987 10.6207 3.7782 0.8885 22.7809 5.3015 5.6334 3.3244 3.1762 4.9772 0.1535 0.1082 3.1391 0.1422 0.1625
"143" 35.5 7.1925 0.8433 6.2274 10.7212 3.8003 0.8855 22.7305 5.2943 5.5829 3.3136 3.1729 4.9924 0.1524 0.1084 3.132 0.1386 0.1628
"144" 35.75 7.2896 0.8369 6.2573 10.8102 3.8227 0.8822 22.683 5.2857 5.5336 3.3034 3.1701 5.0017 0.1516 0.1089 3.1254 0.1355 0.1633
"145" 36 7.3857 0.8307 6.2895 10.8875 3.842 0.8788 22.6392 5.2757 5.4862 3.2941 3.1683 5.0057 0.1507 0.1097 3.1192 0.1327 0.1639
"146" 36.25 7.4804 0.8248 6.3241 10.954 3.8576 0.8751 22.5993 5.2641 5.4409 3.2859 3.1676 5.005 0.1496 0.1105 3.1132 0.1301 0.1645
"147" 36.5 7.5734 0.8192 6.3614 11.0105 3.8698 0.8712 22.5628 5.2509 5.3976 3.2787 3.168 5 0.1485 0.1113 3.1076 0.1279 0.165
"148" 36.75 7.6641 0.814 6.4013 11.0582 3.8791 0.867 22.5298 5.2358 5.3563 3.272 3.1695 4.9912 0.1473 0.1122 3.1023 0.1259 0.1655
"149" 37 7.7529 0.809 6.4438 11.0979 3.8857 0.8625 22.5003 5.219 5.317 3.2635 3.1721 4.979 0.1463 0.1129 3.0978 0.1242 0.1661
"150" 37.25 7.8402 0.8042 6.4886 11.1305 3.89 0.8578 22.4744 5.2009 5.2792 3.2532 3.1757 4.9638 0.1455 0.1135 3.0937 0.1227 0.1667
"151" 37.5 7.9265 0.7996 6.5353 11.1565 3.8921 0.853 22.4518 5.1817 5.2428 3.2413 3.1799 4.9461 0.1449 0.114 3.0902 0.1213 0.1672
"152" 37.75 8.0122 0.7952 6.5837 11.1766 3.8922 0.8481 22.432 5.1618 5.2075 3.2278 3.1848 4.9259 0.1445 0.1144 3.087 0.12 0.1676
