"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"86" 21.25 1.0822 0.5468 0.8842 2.4226 2.0915 1.8297 6.3032 0.427 3.7722 21.0932 3.1687 3.7414 0.0606 5.0025 5.4967 1.855 4.2482
"87" 21.5 1.055 0.5322 0.8642 2.3941 2.0653 1.7831 6.2761 0.4125 3.7705 21.3248 3.0965 3.6853 0.0603 5.0285 5.4852 1.8698 4.2468
"88" 21.75 1.0283 0.5179 0.8446 2.3656 2.039 1.7375 6.2478 0.3985 3.7681 21.5537 3.0254 3.6293 0.0601 5.0546 5.474 1.8845 4.2459
"89" 22 1.0021 0.5039 0.8253 2.3369 2.0127 1.6928 6.2184 0.3848 3.7649 21.7799 2.9555 3.5736 0.0598 5.0807 5.4632 1.8991 4.2454
"90" 22.25 0.9765 0.4902 0.8063 2.3081 1.9864 1.649 6.1879 0.3716 3.7611 22.0033 2.8869 3.5181 0.0595 5.1069 5.4528 1.9136 4.2453
"91" 22.5 0.9514 0.4768 0.7876 2.2793 1.9601 1.6061 6.1563 0.3589 3.7565 22.2239 2.8193 3.4629 0.0593 5.1332 5.4428 1.928 4.2456
"92" 22.75 0.9268 0.4638 0.7693 2.2505 1.9338 1.5641 6.1237 0.3465 3.7512 22.4417 2.753 3.408 0.059 5.1595 5.4331 1.9423 4.2463
"93" 23 0.9027 0.451 0.7513 2.2217 1.9075 1.523 6.0902 0.3345 3.7453 22.6567 2.6879 3.3534 0.0588 5.1858 5.4238 1.9564 4.2474
"94" 23.25 0.8791 0.4385 0.7336 2.1929 1.8813 1.4828 6.0557 0.3229 3.7387 22.8688 2.6239 3.2991 0.0585 5.2122 5.4149 1.9704 4.2488
"95" 23.5 0.856 0.4264 0.7162 2.164 1.8552 1.4434 6.0204 0.3116 3.7314 23.078 2.5611 3.2453 0.0583 5.2385 5.4064 1.9843 4.2507
"96" 23.75 0.8335 0.4145 0.6992 2.1353 1.8291 1.405 5.9842 0.3008 3.7235 23.2844 2.4995 3.1918 0.0581 5.2648 5.3982 1.9981 4.2528
"97" 24 0.8114 0.4029 0.6825 2.1066 1.8031 1.3674 5.9472 0.2903 3.7151 23.4878 2.439 3.1387 0.0578 5.2911 5.3903 2.0117 4.2553
"98" 24.25 0.7898 0.3916 0.6661 2.0779 1.7773 1.3306 5.9094 0.2801 3.706 23.6884 2.3797 3.0861 0.0576 5.3174 5.3828 2.0252 4.2582
"99" 24.5 0.7687 0.3805 0.65 2.0494 1.7515 1.2947 5.8709 0.2702 3.6964 23.8861 2.3216 3.0339 0.0574 5.3436 5.3757 2.0386 4.2613
"100" 24.75 0.7481 0.3698 0.6342 2.0209 1.7259 1.2596 5.8318 0.2607 3.6862 24.0808 2.2646 2.9822 0.0572 5.3698 5.3688 2.0518 4.2648
"101" 25 0.7279 0.3593 0.6187 1.9926 1.7005 1.2253 5.792 0.2515 3.6755 24.2727 2.2087 2.931 0.057 5.3959 5.3623 2.0649 4.2685
"102" 25.25 0.7083 0.349 0.6036 1.9644 1.6751 1.1918 5.7515 0.2426 3.6642 24.4617 2.154 2.8803 0.0568 5.4219 5.356 2.0779 4.2726
"103" 25.5 0.689 0.3391 0.5887 1.9363 1.65 1.1592 5.7105 0.234 3.6525 24.6477 2.1004 2.83 0.0566 5.4479 5.3501 2.0907 4.2769
"104" 25.75 0.6703 0.3293 0.5742 1.9084 1.625 1.1273 5.669 0.2257 3.6403 24.8309 2.0479 2.7803 0.0564 5.4737 5.3445 2.1033 4.2815
"105" 26 0.6519 0.3199 0.5599 1.8806 1.6002 1.0961 5.627 0.2176 3.6276 25.0113 1.9964 2.7312 0.0562 5.4994 5.3392 2.1158 4.2863
"106" 26.25 0.6341 0.3106 0.546 1.853 1.5755 1.0657 5.5845 0.2099 3.6144 25.1888 1.9461 2.6826 0.056 5.5251 5.3341 2.1282 4.2914
"107" 26.5 0.6166 0.3016 0.5323 1.8256 1.5511 1.0361 5.5415 0.2024 3.6009 25.3634 1.8969 2.6345 0.0559 5.5506 5.3293 2.1404 4.2967
"108" 26.75 0.5996 0.2929 0.5189 1.7984 1.5268 1.0072 5.4982 0.1951 3.5869 25.5352 1.8487 2.587 0.0557 5.576 5.3248 2.1524 4.3022
"109" 27 0.583 0.2843 0.5059 1.7713 1.5028 0.979 5.4544 0.1881 3.5725 25.7043 1.8016 2.5401 0.0555 5.6013 5.3206 2.1644 4.3079
"110" 27.25 0.5668 0.276 0.4931 1.7445 1.479 0.9515 5.4104 0.1813 3.5577 25.8705 1.7555 2.4937 0.0554 5.6264 5.3166 2.1761 4.3138
"111" 27.5 0.551 0.2679 0.4806 1.7179 1.4554 0.9247 5.366 0.1748 3.5425 26.034 1.7104 2.4479 0.0552 5.6514 5.3129 2.1877 4.32
"112" 27.75 0.5355 0.2601 0.4683 1.6915 1.432 0.8986 5.3213 0.1685 3.527 26.1947 1.6663 2.4027 0.055 5.6762 5.3094 2.1992 4.3263
"113" 28 0.5205 0.2524 0.4564 1.6653 1.4088 0.8731 5.2764 0.1624 3.5111 26.3527 1.6232 2.3582 0.0549 5.7009 5.3061 2.2105 4.3328
"114" 28.25 0.5059 0.245 0.4447 1.6394 1.3859 0.8483 5.2313 0.1565 3.4949 26.5081 1.5811 2.3142 0.0547 5.7255 5.3031 2.2217 4.3394
"115" 28.5 0.4916 0.2377 0.4332 1.6137 1.3632 0.8242 5.1859 0.1508 3.4784 26.6608 1.5399 2.2708 0.0546 5.7498 5.3003 2.2327 4.3463
"116" 28.75 0.4777 0.2307 0.4221 1.5883 1.3408 0.8006 5.1404 0.1454 3.4616 26.8108 1.4997 2.228 0.0545 5.774 5.2977 2.2436 4.3532
"117" 29 0.4642 0.2238 0.4111 1.5631 1.3186 0.7777 5.0947 0.1401 3.4446 26.9582 1.4605 2.1858 0.0543 5.7981 5.2953 2.2543 4.3603
"118" 29.25 0.451 0.2171 0.4005 1.5381 1.2966 0.7554 5.0489 0.135 3.4272 27.1031 1.4221 2.1442 0.0542 5.8219 5.2931 2.2649 4.3676
"119" 29.5 0.4381 0.2107 0.3901 1.5134 1.2749 0.7336 5.003 0.13 3.4096 27.2454 1.3847 2.1032 0.0541 5.8456 5.2911 2.2753 4.3749
"120" 29.75 0.4256 0.2043 0.3799 1.489 1.2535 0.7125 4.957 0.1253 3.3917 27.3852 1.3481 2.0628 0.0539 5.8691 5.2893 2.2856 4.3824
"121" 30 0.4134 0.1982 0.3699 1.4648 1.2323 0.6919 4.911 0.1207 3.3736 27.5225 1.3124 2.023 0.0538 5.8924 5.2877 2.2957 4.39
"122" 30.25 0.4016 0.1923 0.3602 1.441 1.2114 0.6718 4.8649 0.1163 3.3553 27.6574 1.2776 1.9838 0.0537 5.9155 5.2863 2.3057 4.3977
"123" 30.5 0.39 0.1865 0.3508 1.4173 1.1907 0.6523 4.8188 0.112 3.3368 27.7898 1.2436 1.9453 0.0536 5.9385 5.285 2.3156 4.4055
"124" 30.75 0.3788 0.1808 0.3415 1.394 1.1702 0.6333 4.7727 0.1079 3.3181 27.9199 1.2104 1.9073 0.0534 5.9612 5.2839 2.3253 4.4134
"125" 31 0.3678 0.1754 0.3325 1.3709 1.1501 0.6149 4.7266 0.1039 3.2992 28.0476 1.178 1.8699 0.0533 5.9837 5.283 2.3349 4.4214
"126" 31.25 0.3572 0.1701 0.3237 1.3481 1.1302 0.5969 4.6806 0.1001 3.2801 28.1729 1.1464 1.8331 0.0532 6.0061 5.2822 2.3443 4.4295
"127" 31.5 0.3468 0.1649 0.3151 1.3256 1.1105 0.5794 4.6346 0.0964 3.2609 28.296 1.1156 1.797 0.0531 6.0282 5.2816 2.3536 4.4376
"128" 31.75 0.3367 0.1599 0.3067 1.3033 1.0912 0.5624 4.5887 0.0928 3.2415 28.4168 1.0856 1.7614 0.053 6.0502 5.2811 2.3627 4.4458
"129" 32 0.3269 0.155 0.2985 1.2814 1.0721 0.5459 4.5428 0.0894 3.2219 28.5354 1.0563 1.7264 0.0529 6.0719 5.2807 2.3718 4.4541
"130" 32.25 0.3174 0.1503 0.2906 1.2597 1.0532 0.5298 4.4971 0.0861 3.2023 28.6518 1.0277 1.6919 0.0528 6.0935 5.2805 2.3806 4.4624
"131" 32.5 0.3081 0.1457 0.2828 1.2383 1.0346 0.5142 4.4515 0.0829 3.1825 28.766 0.9998 1.6581 0.0527 6.1148 5.2804 2.3894 4.4707
"132" 32.75 0.2991 0.1413 0.2752 1.2172 1.0163 0.499 4.406 0.0798 3.1626 28.8782 0.9727 1.6248 0.0526 6.1359 5.2805 2.398 4.4791
"133" 33 0.2903 0.1369 0.2678 1.1964 0.9982 0.4842 4.3607 0.0769 3.1426 28.9882 0.9462 1.5921 0.0525 6.1569 5.2806 2.4065 4.4876
"134" 33.25 0.2818 0.1327 0.2606 1.1758 0.9804 0.4699 4.3155 0.074 3.1225 29.0962 0.9204 1.5599 0.0524 6.1776 5.2809 2.4148 4.4961
"135" 33.5 0.2735 0.1286 0.2536 1.1555 0.9628 0.4559 4.2705 0.0713 3.1023 29.2021 0.8953 1.5283 0.0523 6.1981 5.2813 2.4231 4.5046
"136" 33.75 0.2655 0.1247 0.2467 1.1355 0.9456 0.4424 4.2257 0.0686 3.0821 29.3061 0.8708 1.4973 0.0523 6.2184 5.2818 2.4312 4.5131
"137" 34 0.2576 0.1208 0.24 1.1158 0.9285 0.4292 4.181 0.066 3.0617 29.4081 0.8469 1.4668 0.0522 6.2385 5.2824 2.4391 4.5216
"138" 34.25 0.25 0.1171 0.2335 1.0964 0.9117 0.4164 4.1366 0.0636 3.0413 29.5081 0.8237 1.4368 0.0521 6.2584 5.2831 2.447 4.5302
"139" 34.5 0.2426 0.1135 0.2272 1.0772 0.8952 0.404 4.0924 0.0612 3.0209 29.6063 0.801 1.4074 0.052 6.2781 5.2839 2.4547 4.5388
"140" 34.75 0.2354 0.11 0.221 1.0583 0.8789 0.3919 4.0484 0.0589 3.0004 29.7027 0.7789 1.3785 0.0519 6.2975 5.2848 2.4623 4.5474
"141" 35 0.2284 0.1066 0.215 1.0397 0.8629 0.3801 4.0046 0.0567 2.9799 29.7972 0.7574 1.3501 0.0519 6.3168 5.2857 2.4698 4.556
"142" 35.25 0.2217 0.1033 0.2091 1.0214 0.8471 0.3687 3.9611 0.0546 2.9593 29.8899 0.7365 1.3223 0.0518 6.3359 5.2868 2.4772 4.5646
"143" 35.5 0.2151 0.1001 0.2034 1.0033 0.8316 0.3577 3.9178 0.0525 2.9387 29.9808 0.7161 1.295 0.0517 6.3547 5.2879 2.4844 4.5732
"144" 35.75 0.2087 0.097 0.1978 0.9855 0.8163 0.3469 3.8748 0.0506 2.9181 30.07 0.6963 1.2681 0.0516 6.3734 5.2891 2.4915 4.5818
"145" 36 0.2024 0.0939 0.1924 0.968 0.8013 0.3365 3.8321 0.0487 2.8975 30.1575 0.677 1.2418 0.0516 6.3919 5.2904 2.4986 4.5904
"146" 36.25 0.1964 0.091 0.1871 0.9507 0.7865 0.3263 3.7896 0.0469 2.8769 30.2434 0.6581 1.2159 0.0515 6.4101 5.2917 2.5055 4.5989
"147" 36.5 0.1905 0.0882 0.182 0.9337 0.7719 0.3165 3.7474 0.0451 2.8562 30.3276 0.6398 1.1906 0.0514 6.4281 5.2931 2.5123 4.6075
"148" 36.75 0.1848 0.0854 0.177 0.917 0.7576 0.3069 3.7054 0.0434 2.8356 30.4102 0.622 1.1657 0.0514 6.446 5.2946 2.519 4.616
"149" 37 0.1793 0.0828 0.1721 0.9005 0.7435 0.2976 3.6638 0.0418 2.815 30.4912 0.6046 1.1413 0.0513 6.4636 5.2961 2.5256 4.6245
"150" 37.25 0.1739 0.0802 0.1674 0.8843 0.7296 0.2886 3.6225 0.0402 2.7944 30.5707 0.5877 1.1173 0.0513 6.4811 5.2977 2.532 4.633
"151" 37.5 0.1687 0.0777 0.1627 0.8684 0.716 0.2799 3.5814 0.0387 2.7738 30.6486 0.5713 1.0938 0.0512 6.4983 5.2993 2.5384 4.6415
"152" 37.75 0.1636 0.0752 0.1582 0.8526 0.7025 0.2714 3.5406 0.0372 2.7533 30.7251 0.5553 1.0708 0.0511 6.5154 5.301 2.5447 4.65
