"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"15" 3.5 2.4989 1.143 0.9373 1.3355 0.873 1.2188 2.9555 3.167 1.7551 3.8852 1.7116 2.5025 3.7654 7.5825 10.7362 2.8008 6.9743
"16" 3.75 3.1009 1.3349 1.0746 1.5578 0.9848 1.3995 3.6118 3.8496 2.0467 4.766 1.9752 2.9537 3.3108 7.0982 10.05 2.5583 6.5426
"17" 4 3.8325 1.5541 1.2289 1.8117 1.1084 1.6016 4.4078 4.6575 2.3817 5.828 2.2722 3.475 2.7764 6.5293 9.2375 2.2736 6.0294
"18" 4.25 4.703 1.8004 1.3997 2.0981 1.2435 1.8231 5.3691 5.5932 2.7629 7.0944 2.6004 4.0692 2.1561 5.8681 8.2866 1.944 5.4254
"19" 4.5 5.6968 2.0668 1.5824 2.4143 1.3885 2.0551 6.503 6.6274 3.1901 8.5769 2.9481 4.732 1.4559 5.1196 7.2033 1.5738 4.7322
"20" 4.75 6.7086 2.3254 1.7588 2.7511 1.5382 2.2687 7.7451 7.6325 3.6563 10.2596 3.2746 5.441 0.7196 4.332 6.0527 1.1912 3.9892
"21" 5 7.3278 2.4729 1.8606 3.0002 1.6391 2.3706 8.724 8.1786 4.0715 11.8692 3.4422 5.9322 0.1616 3.7496 5.1669 0.9262 3.4136
"22" 5.25 7.3006 2.4434 1.8382 3.0171 1.6324 2.3199 8.9504 8.0698 4.1986 12.479 3.3798 5.9447 0.068 3.6651 4.9998 0.9064 3.2996
"23" 5.5 7.1723 2.3861 1.7954 2.9899 1.6056 2.248 9.0183 7.8676 4.2565 12.8466 3.2838 5.8719 0.0651 3.6775 4.9757 0.9309 3.2788
"24" 5.75 7.041 2.3286 1.7525 2.9605 1.5781 2.1773 9.0772 7.6657 4.3109 13.2083 3.1888 5.7954 0.0643 3.6934 4.9558 0.9568 3.2618
"25" 6 6.9088 2.2716 1.71 2.9299 1.5504 2.108 9.1306 7.4659 4.3632 13.5696 3.0954 5.717 0.0635 3.7108 4.937 0.9829 3.2463
"26" 6.25 6.776 2.2152 1.6678 2.8982 1.5226 2.0404 9.1784 7.2685 4.4133 13.93 3.0038 5.6369 0.0627 3.7295 4.9191 1.0092 3.2325
"27" 6.5 6.6427 2.1593 1.6261 2.8653 1.4946 1.9742 9.2208 7.0737 4.4612 14.2892 2.9138 5.5553 0.062 3.7494 4.9023 1.0357 3.2202
"28" 6.75 6.5093 2.104 1.5849 2.8315 1.4666 1.9097 9.2578 6.8815 4.507 14.6469 2.8257 5.4723 0.0612 3.7707 4.8865 1.0624 3.2095
"29" 7 6.3759 2.0495 1.5441 2.7968 1.4384 1.8467 9.2895 6.6922 4.5506 15.0028 2.7393 5.3882 0.0605 3.7931 4.8716 1.0892 3.2004
"30" 7.25 6.2426 1.9956 1.5039 2.7613 1.4103 1.7853 9.3159 6.5059 4.5919 15.3566 2.6548 5.303 0.0598 3.8167 4.8577 1.116 3.1927
"31" 7.5 6.1096 1.9425 1.4642 2.725 1.3822 1.7254 9.3371 6.3226 4.631 15.7079 2.5721 5.2169 0.0592 3.8414 4.8448 1.143 3.1864
"32" 7.75 5.9772 1.8902 1.4252 2.688 1.3542 1.6671 9.3533 6.1424 4.668 16.0566 2.4912 5.1301 0.0585 3.8671 4.8328 1.1699 3.1816
"33" 8 5.8454 1.8387 1.3867 2.6504 1.3263 1.6103 9.3645 5.9655 4.7027 16.4023 2.4122 5.0426 0.0579 3.8938 4.8217 1.1968 3.1781
"34" 8.25 5.7145 1.7881 1.3488 2.6122 1.2985 1.5551 9.3708 5.7919 4.7352 16.7449 2.3351 4.9548 0.0573 3.9214 4.8114 1.2237 3.1759
"35" 8.5 5.5844 1.7383 1.3116 2.5736 1.2708 1.5014 9.3725 5.6217 4.7655 17.0841 2.2598 4.8666 0.0567 3.9499 4.8021 1.2505 3.175
"36" 8.75 5.4555 1.6894 1.275 2.5346 1.2433 1.4492 9.3696 5.4549 4.7937 17.4197 2.1864 4.7782 0.0562 3.9792 4.7936 1.2773 3.1754
"37" 9 5.3278 1.6414 1.2392 2.4952 1.216 1.3985 9.3622 5.2915 4.8198 17.7515 2.1149 4.6897 0.0556 4.0092 4.7858 1.3039 3.177
"38" 9.25 5.2013 1.5944 1.204 2.4556 1.189 1.3492 9.3506 5.1317 4.8437 18.0795 2.0452 4.6012 0.0551 4.04 4.7789 1.3304 3.1797
"39" 9.5 5.0763 1.5482 1.1694 2.4157 1.1622 1.3015 9.3347 4.9754 4.8656 18.4033 1.9773 4.5129 0.0546 4.0714 4.7728 1.3567 3.1835
"40" 9.75 4.9528 1.5031 1.1356 2.3757 1.1357 1.2551 9.3149 4.8225 4.8854 18.723 1.9112 4.4249 0.0541 4.1035 4.7674 1.3829 3.1884
"41" 10 4.8308 1.4588 1.1025 2.3356 1.1095 1.2101 9.2912 4.6733 4.9032 19.0384 1.847 4.3371 0.0537 4.1361 4.7627 1.4089 3.1943
"42" 10.25 4.7106 1.4156 1.0701 2.2954 1.0835 1.1666 9.2638 4.5276 4.9191 19.3493 1.7845 4.2499 0.0532 4.1692 4.7587 1.4347 3.2011
"43" 10.5 4.592 1.3733 1.0384 2.2552 1.0579 1.1243 9.2328 4.3854 4.933 19.6557 1.7238 4.1631 0.0528 4.2028 4.7553 1.4602 3.2089
"44" 10.75 4.4753 1.3319 1.0074 2.215 1.0327 1.0834 9.1985 4.2467 4.9451 19.9575 1.6648 4.0769 0.0523 4.2368 4.7526 1.4855 3.2176
"45" 11 4.3604 1.2915 0.9772 2.1749 1.0078 1.0438 9.1608 4.1115 4.9553 20.2547 1.6075 3.9914 0.0519 4.2712 4.7506 1.5105 3.2271
"46" 11.25 4.2473 1.2521 0.9476 2.135 0.9833 1.0055 9.12 3.9798 4.9638 20.5471 1.5519 3.9067 0.0515 4.3059 4.7491 1.5353 3.2374
"47" 11.5 4.1362 1.2136 0.9187 2.0952 0.9591 0.9684 9.0763 3.8515 4.9705 20.8348 1.4979 3.8227 0.0511 4.3409 4.7481 1.5598 3.2485
"48" 11.75 4.0271 1.1761 0.8906 2.0556 0.9353 0.9326 9.0297 3.7266 4.9754 21.1177 1.4456 3.7396 0.0508 4.3762 4.7478 1.5841 3.2603
"49" 12 3.92 1.1395 0.8631 2.0162 0.9119 0.8979 8.9804 3.6051 4.9788 21.3958 1.3949 3.6574 0.0504 4.4117 4.7479 1.608 3.2728
"50" 12.25 3.8149 1.1039 0.8364 1.9771 0.8889 0.8644 8.9286 3.4869 4.9805 21.6691 1.3457 3.5762 0.0501 4.4474 4.7485 1.6316 3.2859
"51" 12.5 3.7118 1.0691 0.8103 1.9383 0.8663 0.832 8.8744 3.372 4.9807 21.9375 1.2981 3.496 0.0497 4.4832 4.7496 1.6549 3.2996
"52" 12.75 3.6108 1.0353 0.7849 1.8998 0.8442 0.8007 8.8179 3.2604 4.9794 22.2011 1.2519 3.4168 0.0494 4.5192 4.7512 1.678 3.3139
"53" 13 3.5118 1.0024 0.7601 1.8617 0.8224 0.7705 8.7592 3.1519 4.9767 22.4599 1.2072 3.3387 0.0491 4.5552 4.7531 1.7006 3.3287
"54" 13.25 3.4149 0.9704 0.7361 1.824 0.801 0.7413 8.6985 3.0465 4.9725 22.7138 1.164 3.2617 0.0488 4.5913 4.7555 1.723 3.344
"55" 13.5 3.3201 0.9392 0.7127 1.7866 0.7801 0.7131 8.636 2.9442 4.967 22.963 1.1221 3.1859 0.0485 4.6275 4.7583 1.745 3.3597
"56" 13.75 3.2273 0.9089 0.6899 1.7496 0.7596 0.6859 8.5717 2.8449 4.9601 23.2074 1.0816 3.1112 0.0482 4.6636 4.7614 1.7667 3.3759
"57" 14 3.1366 0.8795 0.6677 1.7131 0.7394 0.6597 8.5057 2.7486 4.9521 23.4471 1.0424 3.0377 0.048 4.6997 4.7649 1.7881 3.3925
"58" 14.25 3.0479 0.8509 0.6462 1.677 0.7198 0.6344 8.4382 2.6551 4.9427 23.6821 1.0045 2.9654 0.0477 4.7358 4.7686 1.8092 3.4094
"59" 14.5 2.9613 0.8231 0.6253 1.6414 0.7005 0.61 8.3692 2.5645 4.9323 23.9125 0.9679 2.8943 0.0475 4.7718 4.7727 1.8299 3.4267
"60" 14.75 2.8767 0.7961 0.605 1.6063 0.6816 0.5865 8.299 2.4767 4.9207 24.1382 0.9325 2.8245 0.0472 4.8077 4.7771 1.8502 3.4443
"61" 15 2.794 0.7699 0.5852 1.5716 0.6632 0.5639 8.2275 2.3916 4.908 24.3594 0.8983 2.7558 0.047 4.8435 4.7818 1.8703 3.4622
"62" 15.25 2.7134 0.7444 0.5661 1.5374 0.6451 0.542 8.1549 2.3091 4.8942 24.5762 0.8653 2.6885 0.0468 4.8791 4.7867 1.89 3.4803
"63" 15.5 2.6347 0.7198 0.5475 1.5038 0.6275 0.521 8.0813 2.2292 4.8795 24.7884 0.8334 2.6223 0.0466 4.9146 4.7918 1.9093 3.4987
"64" 15.75 2.5579 0.6958 0.5294 1.4706 0.6102 0.5007 8.0068 2.1518 4.8639 24.9963 0.8025 2.5575 0.0463 4.95 4.7972 1.9284 3.5173
"65" 16 2.4831 0.6726 0.5119 1.4379 0.5934 0.4811 7.9314 2.0769 4.8473 25.1999 0.7728 2.4938 0.0461 4.9852 4.8028 1.9471 3.536
"66" 16.25 2.4101 0.6501 0.4949 1.4058 0.5769 0.4623 7.8553 2.0044 4.8298 25.3993 0.7441 2.4314 0.0459 5.0201 4.8086 1.9654 3.5549
"67" 16.5 2.339 0.6283 0.4784 1.3742 0.5609 0.4442 7.7786 1.9342 4.8116 25.5944 0.7163 2.3703 0.0458 5.0549 4.8145 1.9835 3.574
"68" 16.75 2.2698 0.6071 0.4625 1.3432 0.5452 0.4268 7.7012 1.8663 4.7925 25.7854 0.6896 2.3104 0.0456 5.0895 4.8206 2.0012 3.5932
"69" 17 2.2023 0.5866 0.447 1.3126 0.5299 0.41 7.6233 1.8006 4.7727 25.9723 0.6638 2.2517 0.0454 5.1238 4.8269 2.0186 3.6125
"70" 17.25 2.1366 0.5667 0.432 1.2826 0.515 0.3938 7.545 1.737 4.7522 26.1553 0.6389 2.1943 0.0452 5.1579 4.8333 2.0357 3.6318
"71" 17.5 2.0726 0.5475 0.4174 1.2531 0.5004 0.3783 7.4663 1.6755 4.7309 26.3343 0.6149 2.138 0.0451 5.1917 4.8399 2.0524 3.6513
"72" 17.75 2.0104 0.5289 0.4034 1.2242 0.4862 0.3633 7.3873 1.6161 4.7091 26.5095 0.5917 2.083 0.0449 5.2253 4.8465 2.0689 3.6708
"73" 18 1.9498 0.5108 0.3897 1.1958 0.4724 0.3489 7.308 1.5587 4.6866 26.6809 0.5694 2.0292 0.0447 5.2586 4.8533 2.085 3.6903
"74" 18.25 1.8909 0.4933 0.3765 1.1679 0.4589 0.3351 7.2286 1.5032 4.6635 26.8486 0.5479 1.9765 0.0446 5.2916 4.8602 2.1008 3.7099
"75" 18.5 1.8335 0.4764 0.3637 1.1405 0.4458 0.3218 7.149 1.4495 4.6399 27.0127 0.5271 1.9251 0.0445 5.3244 4.8671 2.1164 3.7294
"76" 18.75 1.7778 0.4601 0.3513 1.1137 0.4329 0.3089 7.0694 1.3976 4.6158 27.1731 0.5071 1.8747 0.0443 5.3568 4.8742 2.1316 3.749
"77" 19 1.7236 0.4442 0.3393 1.0874 0.4205 0.2966 6.9898 1.3475 4.5911 27.3301 0.4879 1.8256 0.0442 5.389 4.8813 2.1466 3.7686
"78" 19.25 1.6709 0.4289 0.3277 1.0616 0.4083 0.2848 6.9102 1.2992 4.5661 27.4837 0.4693 1.7775 0.044 5.4208 4.8884 2.1612 3.7881
"79" 19.5 1.6197 0.4141 0.3165 1.0363 0.3965 0.2734 6.8306 1.2524 4.5405 27.6338 0.4514 1.7306 0.0439 5.4524 4.8956 2.1756 3.8076
"80" 19.75 1.5699 0.3997 0.3056 1.0116 0.385 0.2625 6.7512 1.2073 4.5146 27.7807 0.4342 1.6847 0.0438 5.4836 4.9029 2.1897 3.827
"81" 20 1.5215 0.3859 0.2951 0.9873 0.3738 0.2519 6.672 1.1637 4.4883 27.9244 0.4176 1.6399 0.0437 5.5145 4.9102 2.2035 3.8464
"82" 20.25 1.4746 0.3725 0.2849 0.9635 0.3629 0.2418 6.5929 1.1216 4.4616 28.0649 0.4016 1.5962 0.0436 5.5451 4.9175 2.2171 3.8657
"83" 20.5 1.4289 0.3595 0.2751 0.9403 0.3522 0.2321 6.5141 1.081 4.4346 28.2023 0.3862 1.5535 0.0435 5.5754 4.9249 2.2304 3.8849
"84" 20.75 1.3846 0.347 0.2656 0.9175 0.3419 0.2228 6.4356 1.0418 4.4073 28.3367 0.3714 1.5119 0.0434 5.6054 4.9323 2.2434 3.904
"85" 21 1.3416 0.3348 0.2564 0.8952 0.3319 0.2138 6.3573 1.0039 4.3797 28.4682 0.3571 1.4712 0.0432 5.635 4.9397 2.2562 3.9231
"86" 21.25 1.2998 0.3231 0.2475 0.8734 0.3221 0.2052 6.2795 0.9674 4.3518 28.5967 0.3434 1.4316 0.0431 5.6644 4.9471 2.2687 3.942
"87" 21.5 1.2592 0.3118 0.2389 0.852 0.3126 0.1969 6.202 0.9321 4.3237 28.7224 0.3301 1.3929 0.0431 5.6934 4.9545 2.2809 3.9609
"88" 21.75 1.2199 0.3009 0.2306 0.8311 0.3033 0.189 6.1248 0.8981 4.2954 28.8454 0.3174 1.3552 0.043 5.722 4.9618 2.293 3.9796
"89" 22 1.1817 0.2903 0.2226 0.8107 0.2943 0.1813 6.0482 0.8653 4.2668 28.9657 0.3051 1.3184 0.0429 5.7504 4.9692 2.3047 3.9982
"90" 22.25 1.1446 0.2801 0.2148 0.7907 0.2856 0.174 5.9719 0.8337 4.2381 29.0833 0.2933 1.2825 0.0428 5.7784 4.9766 2.3163 4.0167
"91" 22.5 1.1086 0.2702 0.2073 0.7712 0.2771 0.1669 5.8961 0.8031 4.2092 29.1983 0.282 1.2475 0.0427 5.8061 4.984 2.3276 4.0351
"92" 22.75 1.0737 0.2607 0.2001 0.7521 0.2688 0.1602 5.8209 0.7737 4.1801 29.3108 0.2711 1.2134 0.0426 5.8335 4.9913 2.3387 4.0533
"93" 23 1.0398 0.2515 0.193 0.7334 0.2608 0.1537 5.7461 0.7453 4.1509 29.4209 0.2606 1.1802 0.0425 5.8605 4.9986 2.3496 4.0714
"94" 23.25 1.007 0.2426 0.1863 0.7151 0.253 0.1474 5.6719 0.7179 4.1216 29.5285 0.2504 1.1478 0.0425 5.8873 5.0059 2.3602 4.0893
"95" 23.5 0.9752 0.234 0.1797 0.6973 0.2455 0.1414 5.5982 0.6915 4.0922 29.6338 0.2407 1.1163 0.0424 5.9137 5.0131 2.3707 4.1071
"96" 23.75 0.9443 0.2257 0.1734 0.6799 0.2381 0.1357 5.5251 0.666 4.0627 29.7368 0.2314 1.0855 0.0423 5.9397 5.0203 2.3809 4.1248
"97" 24 0.9143 0.2177 0.1673 0.6628 0.2309 0.1301 5.4525 0.6415 4.0331 29.8375 0.2224 1.0556 0.0422 5.9655 5.0275 2.3909 4.1423
"98" 24.25 0.8853 0.21 0.1614 0.6462 0.224 0.1248 5.3806 0.6178 4.0035 29.9361 0.2137 1.0264 0.0422 5.9909 5.0347 2.4008 4.1596
"99" 24.5 0.8571 0.2025 0.1557 0.6299 0.2173 0.1198 5.3092 0.595 3.9738 30.0325 0.2054 0.998 0.0421 6.0161 5.0418 2.4104 4.1768
"100" 24.75 0.8298 0.1953 0.1502 0.6141 0.2107 0.1149 5.2385 0.573 3.944 30.1268 0.1974 0.9703 0.042 6.0409 5.0488 2.4199 4.1938
"101" 25 0.8033 0.1883 0.1449 0.5986 0.2043 0.1102 5.1684 0.5518 3.9142 30.2191 0.1897 0.9434 0.042 6.0654 5.0558 2.4291 4.2107
"102" 25.25 0.7777 0.1816 0.1398 0.5834 0.1982 0.1057 5.0989 0.5313 3.8845 30.3094 0.1822 0.9171 0.0419 6.0896 5.0628 2.4382 4.2274
"103" 25.5 0.7528 0.1751 0.1349 0.5686 0.1922 0.1014 5.0301 0.5117 3.8547 30.3978 0.1751 0.8916 0.0419 6.1134 5.0697 2.4471 4.2439
"104" 25.75 0.7288 0.1689 0.1301 0.5542 0.1863 0.0972 4.962 0.4927 3.8249 30.4842 0.1683 0.8667 0.0418 6.137 5.0765 2.4558 4.2603
"105" 26 0.7054 0.1628 0.1255 0.5401 0.1807 0.0932 4.8944 0.4744 3.7951 30.5688 0.1617 0.8425 0.0417 6.1603 5.0833 2.4643 4.2765
"106" 26.25 0.6828 0.157 0.121 0.5264 0.1752 0.0894 4.8276 0.4568 3.7654 30.6516 0.1553 0.8189 0.0417 6.1832 5.0901 2.4727 4.2925
"107" 26.5 0.6609 0.1514 0.1167 0.513 0.1699 0.0858 4.7614 0.4398 3.7357 30.7327 0.1493 0.796 0.0416 6.2059 5.0968 2.4809 4.3084
"108" 26.75 0.6396 0.146 0.1126 0.4999 0.1647 0.0822 4.6959 0.4234 3.706 30.812 0.1434 0.7737 0.0416 6.2283 5.1034 2.4889 4.3241
"109" 27 0.6191 0.1407 0.1086 0.4871 0.1597 0.0789 4.6311 0.4076 3.6764 30.8896 0.1378 0.7519 0.0415 6.2504 5.1099 2.4968 4.3396
"110" 27.25 0.5991 0.1357 0.1047 0.4746 0.1548 0.0756 4.5669 0.3925 3.6468 30.9656 0.1324 0.7308 0.0415 6.2722 5.1165 2.5046 4.355
"111" 27.5 0.5798 0.1308 0.101 0.4624 0.1501 0.0725 4.5035 0.3778 3.6173 31.0399 0.1272 0.7102 0.0414 6.2937 5.1229 2.5121 4.3702
"112" 27.75 0.5611 0.1261 0.0974 0.4506 0.1455 0.0695 4.4407 0.3637 3.5879 31.1128 0.1222 0.6902 0.0414 6.3149 5.1293 2.5196 4.3852
"113" 28 0.543 0.1216 0.0939 0.439 0.141 0.0667 4.3786 0.3502 3.5586 31.1841 0.1174 0.6707 0.0414 6.3358 5.1356 2.5268 4.4
"114" 28.25 0.5255 0.1172 0.0906 0.4277 0.1367 0.0639 4.3172 0.3371 3.5293 31.2539 0.1127 0.6518 0.0413 6.3565 5.1419 2.534 4.4147
"115" 28.5 0.5085 0.113 0.0873 0.4167 0.1325 0.0613 4.2565 0.3245 3.5001 31.3222 0.1083 0.6334 0.0413 6.3769 5.1481 2.541 4.4292
"116" 28.75 0.492 0.1089 0.0842 0.4059 0.1285 0.0588 4.1965 0.3123 3.4711 31.3891 0.104 0.6154 0.0412 6.397 5.1542 2.5478 4.4436
"117" 29 0.4761 0.105 0.0812 0.3954 0.1245 0.0564 4.1371 0.3007 3.4421 31.4547 0.0999 0.598 0.0412 6.4168 5.1602 2.5546 4.4577
"118" 29.25 0.4606 0.1012 0.0783 0.3852 0.1207 0.054 4.0785 0.2894 3.4132 31.5188 0.096 0.5811 0.0412 6.4364 5.1662 2.5612 4.4717
"119" 29.5 0.4457 0.0975 0.0755 0.3752 0.117 0.0518 4.0205 0.2786 3.3845 31.5817 0.0922 0.5646 0.0411 6.4557 5.1722 2.5677 4.4856
"120" 29.75 0.4312 0.094 0.0728 0.3655 0.1134 0.0497 3.9632 0.2681 3.3559 31.6433 0.0886 0.5485 0.0411 6.4748 5.178 2.574 4.4993
"121" 30 0.4172 0.0906 0.0702 0.356 0.1099 0.0476 3.9066 0.2581 3.3274 31.7036 0.0851 0.5329 0.041 6.4936 5.1838 2.5802 4.5128
"122" 30.25 0.4037 0.0874 0.0677 0.3468 0.1065 0.0457 3.8507 0.2484 3.299 31.7626 0.0817 0.5178 0.041 6.5121 5.1896 2.5863 4.5261
"123" 30.5 0.3905 0.0842 0.0652 0.3378 0.1032 0.0438 3.7954 0.2391 3.2708 31.8205 0.0785 0.503 0.041 6.5304 5.1952 2.5923 4.5393
"124" 30.75 0.3778 0.0811 0.0629 0.329 0.1 0.042 3.7409 0.2301 3.2427 31.8772 0.0754 0.4887 0.0409 6.5484 5.2009 2.5982 4.5523
"125" 31 0.3655 0.0782 0.0606 0.3204 0.097 0.0402 3.687 0.2214 3.2147 31.9328 0.0724 0.4748 0.0409 6.5662 5.2064 2.604 4.5651
"126" 31.25 0.3536 0.0754 0.0585 0.3121 0.094 0.0386 3.6337 0.2131 3.1869 31.9872 0.0695 0.4612 0.0409 6.5838 5.2119 2.6096 4.5778
"127" 31.5 0.3421 0.0726 0.0564 0.3039 0.0911 0.037 3.5812 0.2051 3.1592 32.0406 0.0668 0.448 0.0409 6.6011 5.2173 2.6152 4.5903
"128" 31.75 0.3309 0.07 0.0543 0.296 0.0882 0.0355 3.5293 0.1974 3.1316 32.0929 0.0641 0.4352 0.0408 6.6182 5.2226 2.6206 4.6027
"129" 32 0.3201 0.0675 0.0524 0.2883 0.0855 0.034 3.478 0.19 3.1042 32.1441 0.0616 0.4228 0.0408 6.635 5.2279 2.6259 4.6149
"130" 32.25 0.3097 0.065 0.0505 0.2807 0.0829 0.0326 3.4274 0.1828 3.077 32.1943 0.0592 0.4107 0.0408 6.6517 5.2331 2.6312 4.627
"131" 32.5 0.2996 0.0627 0.0487 0.2734 0.0803 0.0312 3.3775 0.1759 3.0499 32.2436 0.0568 0.3989 0.0407 6.6681 5.2382 2.6363 4.6389
"132" 32.75 0.2898 0.0604 0.0469 0.2662 0.0778 0.0299 3.3282 0.1693 3.023 32.2918 0.0546 0.3875 0.0407 6.6842 5.2433 2.6414 4.6506
"133" 33 0.2803 0.0582 0.0452 0.2593 0.0754 0.0287 3.2795 0.1629 2.9962 32.3391 0.0524 0.3764 0.0407 6.7002 5.2483 2.6463 4.6622
"134" 33.25 0.2711 0.0561 0.0436 0.2525 0.0731 0.0275 3.2314 0.1568 2.9696 32.3855 0.0503 0.3656 0.0407 6.7159 5.2533 2.6512 4.6737
"135" 33.5 0.2622 0.054 0.042 0.2458 0.0708 0.0264 3.184 0.1509 2.9432 32.431 0.0483 0.3551 0.0406 6.7314 5.2582 2.6559 4.685
"136" 33.75 0.2537 0.0521 0.0405 0.2394 0.0686 0.0253 3.1372 0.1452 2.9169 32.4756 0.0464 0.3449 0.0406 6.7467 5.263 2.6606 4.6961
"137" 34 0.2453 0.0502 0.0391 0.2331 0.0665 0.0242 3.0911 0.1397 2.8908 32.5193 0.0446 0.335 0.0406 6.7618 5.2677 2.6652 4.7071
"138" 34.25 0.2373 0.0484 0.0377 0.227 0.0644 0.0232 3.0455 0.1344 2.8649 32.5622 0.0428 0.3253 0.0406 6.7767 5.2724 2.6697 4.7179
"139" 34.5 0.2295 0.0466 0.0363 0.221 0.0624 0.0223 3.0006 0.1294 2.8391 32.6042 0.0411 0.316 0.0406 6.7914 5.2771 2.6741 4.7287
"140" 34.75 0.222 0.0449 0.035 0.2152 0.0605 0.0213 2.9562 0.1245 2.8135 32.6455 0.0395 0.3069 0.0405 6.8059 5.2817 2.6785 4.7392
"141" 35 0.2147 0.0433 0.0337 0.2095 0.0586 0.0205 2.9125 0.1198 2.7881 32.6859 0.0379 0.298 0.0405 6.8201 5.2862 2.6827 4.7496
"142" 35.25 0.2077 0.0417 0.0325 0.204 0.0568 0.0196 2.8693 0.1152 2.7628 32.7256 0.0364 0.2895 0.0405 6.8342 5.2906 2.6869 4.7599
"143" 35.5 0.2008 0.0402 0.0313 0.1986 0.055 0.0188 2.8267 0.1109 2.7378 32.7645 0.0349 0.2811 0.0405 6.8481 5.295 2.691 4.7701
"144" 35.75 0.1942 0.0387 0.0302 0.1934 0.0533 0.018 2.7847 0.1067 2.7128 32.8027 0.0336 0.273 0.0405 6.8618 5.2993 2.6951 4.7801
"145" 36 0.1879 0.0373 0.0291 0.1883 0.0516 0.0173 2.7433 0.1027 2.6881 32.8402 0.0322 0.2651 0.0404 6.8754 5.3036 2.699 4.79
"146" 36.25 0.1817 0.0359 0.0281 0.1833 0.05 0.0166 2.7025 0.0988 2.6636 32.877 0.0309 0.2575 0.0404 6.8887 5.3078 2.7029 4.7997
"147" 36.5 0.1757 0.0346 0.027 0.1785 0.0484 0.0159 2.6622 0.095 2.6392 32.913 0.0297 0.25 0.0404 6.9018 5.312 2.7067 4.8093
"148" 36.75 0.1699 0.0334 0.0261 0.1738 0.0469 0.0152 2.6224 0.0914 2.615 32.9484 0.0285 0.2428 0.0404 6.9148 5.3161 2.7105 4.8188
"149" 37 0.1643 0.0321 0.0251 0.1692 0.0455 0.0146 2.5833 0.088 2.5909 32.9832 0.0274 0.2358 0.0404 6.9276 5.3201 2.7142 4.8282
"150" 37.25 0.1589 0.031 0.0242 0.1647 0.044 0.014 2.5446 0.0847 2.5671 33.0173 0.0263 0.229 0.0403 6.9402 5.3241 2.7178 4.8374
"151" 37.5 0.1537 0.0298 0.0233 0.1603 0.0427 0.0134 2.5065 0.0814 2.5434 33.0507 0.0253 0.2223 0.0403 6.9527 5.3281 2.7214 4.8465
"152" 37.75 0.1486 0.0288 0.0225 0.1561 0.0413 0.0128 2.4689 0.0784 2.5199 33.0836 0.0242 0.2159 0.0403 6.9649 5.3319 2.7249 4.8554
