"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"56" 13.75 1.5606 3.7499 4.9116 4.0513 17.4422 2.2405 6.9375 11.8739 21.8785 7.1157 2.0368 5.221 0.1406 0.0926 3.7938 0.2661 1.6277
"57" 14 1.5549 3.7 4.8722 4.0321 17.6282 2.2284 7.0899 11.946 21.7184 7.0802 1.9973 5.1866 0.1403 0.0923 3.7565 0.2618 1.6023
"58" 14.25 1.549 3.6504 4.8325 4.0123 17.8131 2.2162 7.2446 12.0173 21.5566 7.0439 1.9583 5.1519 0.1401 0.092 3.7191 0.2576 1.5768
"59" 14.5 1.5431 3.6009 4.7925 3.9922 17.9969 2.2039 7.4015 12.0879 21.393 7.0068 1.9199 5.1166 0.1398 0.0918 3.6818 0.2534 1.5512
"60" 14.75 1.537 3.5517 4.7521 3.9716 18.1796 2.1914 7.5605 12.1578 21.2277 6.969 1.8821 5.081 0.1396 0.0915 3.6444 0.2492 1.5254
"61" 15 1.5309 3.5028 4.7115 3.9505 18.361 2.1789 7.7217 12.2269 21.0608 6.9305 1.8448 5.0449 0.1393 0.0912 3.607 0.245 1.4995
"62" 15.25 1.5246 3.4541 4.6706 3.929 18.541 2.1663 7.885 12.2953 20.8923 6.8912 1.808 5.0084 0.1391 0.0909 3.5697 0.2408 1.4735
"63" 15.5 1.5183 3.4056 4.6294 3.9071 18.7196 2.1536 8.0504 12.3629 20.7222 6.8513 1.7718 4.9714 0.1388 0.0906 3.5323 0.2366 1.4474
"64" 15.75 1.5119 3.3574 4.588 3.8848 18.8965 2.1408 8.2179 12.4297 20.5506 6.8105 1.7361 4.9341 0.1386 0.0903 3.495 0.2324 1.4211
"65" 16 1.5054 3.3095 4.5463 3.862 19.0719 2.1279 8.3875 12.4958 20.3776 6.7691 1.701 4.8964 0.1384 0.09 3.4577 0.2282 1.3948
"66" 16.25 1.4988 3.2618 4.5044 3.8389 19.2454 2.115 8.5592 12.5612 20.2031 6.727 1.6663 4.8583 0.1381 0.0897 3.4205 0.2241 1.3684
"67" 16.5 1.4921 3.2144 4.4622 3.8153 19.4171 2.102 8.7328 12.6259 20.0272 6.6842 1.6322 4.8198 0.1379 0.0894 3.3833 0.2199 1.3418
"68" 16.75 1.4854 3.1672 4.4198 3.7913 19.5869 2.0889 8.9085 12.6899 19.85 6.6408 1.5987 4.7809 0.1377 0.0891 3.3462 0.2158 1.3152
"69" 17 1.4786 3.1204 4.3772 3.7669 19.7546 2.0758 9.0861 12.7532 19.6715 6.5966 1.5656 4.7417 0.1375 0.0888 3.3091 0.2116 1.2885
"70" 17.25 1.4717 3.0739 4.3344 3.7422 19.9201 2.0626 9.2657 12.8158 19.4917 6.5519 1.533 4.7021 0.1373 0.0885 3.2722 0.2075 1.2617
"71" 17.5 1.4648 3.0276 4.2915 3.717 20.0835 2.0494 9.4471 12.8777 19.3108 6.5065 1.501 4.6622 0.1371 0.0882 3.2353 0.2033 1.2348
"72" 17.75 1.4578 2.9817 4.2483 3.6915 20.2445 2.0362 9.6305 12.9389 19.1288 6.4605 1.4694 4.622 0.1369 0.0879 3.1986 0.1992 1.2078
"73" 18 1.4508 2.936 4.205 3.6657 20.4031 2.0229 9.8157 12.9995 18.9457 6.4138 1.4384 4.5815 0.1367 0.0876 3.1619 0.1951 1.1808
"74" 18.25 1.4437 2.8907 4.1615 3.6394 20.5593 2.0096 10.0026 13.0595 18.7616 6.3666 1.4079 4.5407 0.1365 0.0873 3.1254 0.191 1.1537
"75" 18.5 1.4366 2.8457 4.1179 3.6129 20.7128 1.9962 10.1913 13.1189 18.5766 6.3188 1.3778 4.4996 0.1363 0.087 3.0891 0.1869 1.1266
"76" 18.75 1.4294 2.8011 4.0742 3.586 20.8637 1.9829 10.3818 13.1776 18.3907 6.2705 1.3482 4.4582 0.1362 0.0867 3.0528 0.1829 1.0993
"77" 19 1.4222 2.7568 4.0303 3.5587 21.0118 1.9695 10.5739 13.2358 18.2039 6.2216 1.3191 4.4166 0.136 0.0864 3.0168 0.1788 1.0721
"78" 19.25 1.415 2.7128 3.9864 3.5312 21.1571 1.9561 10.7676 13.2934 18.0163 6.1722 1.2905 4.3747 0.1358 0.0861 2.9809 0.1747 1.0448
"79" 19.5 1.4077 2.6691 3.9423 3.5033 21.2994 1.9428 10.963 13.3504 17.828 6.1223 1.2624 4.3326 0.1357 0.0858 2.9451 0.1707 1.0175
"80" 19.75 1.4004 2.6259 3.8982 3.4752 21.4388 1.9294 11.1598 13.4068 17.6391 6.0719 1.2347 4.2903 0.1355 0.0855 2.9096 0.1667 0.9901
"81" 20 1.393 2.5829 3.8541 3.4467 21.5751 1.916 11.3582 13.4628 17.4496 6.021 1.2076 4.2478 0.1354 0.0852 2.8743 0.1627 0.9627
"82" 20.25 1.3856 2.5404 3.8099 3.418 21.7083 1.9026 11.558 13.5182 17.2596 5.9696 1.1808 4.2051 0.1352 0.0849 2.8391 0.1587 0.9353
"83" 20.5 1.3783 2.4982 3.7656 3.389 21.8383 1.8893 11.7592 13.5731 17.069 5.9179 1.1546 4.1622 0.1351 0.0846 2.8042 0.1547 0.9079
"84" 20.75 1.3708 2.4564 3.7213 3.3598 21.965 1.8759 11.9618 13.6275 16.8781 5.8657 1.1287 4.1191 0.1349 0.0843 2.7695 0.1507 0.8804
"85" 21 1.3634 2.4149 3.677 3.3303 22.0884 1.8626 12.1656 13.6814 16.6869 5.8131 1.1034 4.0759 0.1348 0.084 2.735 0.1468 0.853
"86" 21.25 1.356 2.3739 3.6328 3.3006 22.2084 1.8493 12.3707 13.7349 16.4953 5.7602 1.0784 4.0326 0.1347 0.0837 2.7008 0.1428 0.8256
"87" 21.5 1.3485 2.3332 3.5885 3.2707 22.325 1.836 12.577 13.7879 16.3036 5.7069 1.054 3.9892 0.1346 0.0834 2.6669 0.1389 0.7982
"88" 21.75 1.341 2.2929 3.5443 3.2405 22.438 1.8227 12.7844 13.8404 16.1116 5.6532 1.0299 3.9456 0.1344 0.0831 2.6332 0.135 0.7707
"89" 22 1.3336 2.2531 3.5001 3.2102 22.5474 1.8095 12.9929 13.8926 15.9196 5.5993 1.0063 3.902 0.1343 0.0828 2.5997 0.1312 0.7434
"90" 22.25 1.3261 2.2136 3.456 3.1797 22.6533 1.7963 13.2024 13.9444 15.7276 5.545 0.9831 3.8583 0.1342 0.0825 2.5666 0.1273 0.716
"91" 22.5 1.3186 2.1745 3.4119 3.149 22.7555 1.7831 13.4129 13.9957 15.5356 5.4905 0.9604 3.8145 0.1341 0.0823 2.5337 0.1234 0.6887
"92" 22.75 1.3111 2.1359 3.368 3.1181 22.854 1.77 13.6243 14.0467 15.3437 5.4357 0.9381 3.7707 0.134 0.082 2.5011 0.1196 0.6614
"93" 23 1.3036 2.0976 3.3241 3.0871 22.9487 1.7569 13.8365 14.0973 15.152 5.3807 0.9161 3.7269 0.1339 0.0817 2.4689 0.1158 0.6342
"94" 23.25 1.2961 2.0598 3.2803 3.0559 23.0397 1.7438 14.0496 14.1476 14.9604 5.3255 0.8946 3.683 0.1338 0.0814 2.4369 0.112 0.607
"95" 23.5 1.2886 2.0224 3.2367 3.0247 23.1268 1.7309 14.2633 14.1975 14.7692 5.27 0.8735 3.6392 0.1337 0.0811 2.4053 0.1083 0.5798
"96" 23.75 1.2812 1.9854 3.1932 2.9932 23.2102 1.7179 14.4779 14.2471 14.5783 5.2145 0.8528 3.5942 0.1336 0.0808 2.3739 0.1046 0.5528
"97" 24 1.2735 1.9489 3.1499 2.9593 23.2902 1.705 14.6936 14.2967 14.3884 5.1589 0.8326 3.5452 0.1336 0.0807 2.3429 0.1011 0.5259
"98" 24.25 1.2644 1.9132 3.1075 2.922 23.3457 1.6923 14.9139 14.3471 14.2019 5.1043 0.8128 3.4925 0.1339 0.0811 2.314 0.098 0.4996
"99" 24.5 1.2538 1.8786 3.0663 2.8819 23.3674 1.6798 15.1418 14.3992 14.0211 5.0515 0.7937 3.4368 0.1341 0.0816 2.2873 0.0953 0.4732
"100" 24.75 1.242 1.8449 3.0263 2.8393 23.358 1.6676 15.3771 14.4527 13.8455 5.0001 0.7751 3.3786 0.1343 0.0819 2.2625 0.0929 0.4469
"101" 25 1.229 1.8121 2.9873 2.7947 23.3203 1.6553 15.6196 14.5084 13.6745 4.9465 0.7571 3.3183 0.135 0.0823 2.2402 0.0906 0.4206
"102" 25.25 1.215 1.7802 2.9493 2.7483 23.2564 1.6416 15.8694 14.57 13.5081 4.8889 0.7396 3.2562 0.1364 0.0826 2.2202 0.0885 0.3944
"103" 25.5 1.2001 1.7491 2.9123 2.7003 23.1665 1.6265 16.1261 14.6406 13.3458 4.8273 0.7226 3.1927 0.1382 0.0829 2.2023 0.0864 0.3681
"104" 25.75 1.1842 1.7187 2.8761 2.6507 23.0495 1.6098 16.39 14.7227 13.1873 4.7616 0.706 3.1275 0.1403 0.0832 2.1863 0.0841 0.3418
"105" 26 1.1672 1.6891 2.8408 2.5993 22.9032 1.5915 16.6613 14.818 13.0327 4.6918 0.69 3.0606 0.1428 0.0836 2.1724 0.0816 0.3153
"106" 26.25 1.149 1.6603 2.8064 2.546 22.7251 1.5714 16.9408 14.9284 12.8823 4.6173 0.6743 2.992 0.1456 0.0839 2.1606 0.0788 0.2887
"107" 26.5 1.1298 1.6328 2.7739 2.491 22.5149 1.5496 17.2111 15.0576 12.7405 4.5383 0.6594 2.9216 0.1499 0.0871 2.1543 0.0766 0.2654
"108" 26.75 1.11 1.6098 2.7492 2.4354 22.2867 1.5268 17.4294 15.2186 12.6357 4.4572 0.6461 2.8509 0.1563 0.0942 2.1574 0.0752 0.2508
"109" 27 1.0897 1.5918 2.7336 2.3793 22.0398 1.5032 17.6084 15.4165 12.5741 4.3741 0.6348 2.78 0.1628 0.101 2.1659 0.0732 0.2407
"110" 27.25 1.0686 1.5789 2.7269 2.322 21.7665 1.4781 17.7606 15.6523 12.5324 4.2877 0.6253 2.7081 0.1693 0.1099 2.1789 0.0707 0.2349
"111" 27.5 1.0466 1.5705 2.7229 2.2635 21.4646 1.4516 17.9015 15.926 12.4709 4.1977 0.6185 2.6352 0.1755 0.1252 2.195 0.068 0.2335
"112" 27.75 1.0236 1.5596 2.7136 2.2036 21.1315 1.4234 18.0443 16.236 12.386 4.1038 0.6153 2.561 0.181 0.1459 2.213 0.0649 0.2351
"113" 28 0.9994 1.5454 2.698 2.142 20.7619 1.3934 18.198 16.5796 12.2736 4.0051 0.6164 2.4852 0.1857 0.1716 2.2324 0.0612 0.2387
"114" 28.25 0.9739 1.5273 2.6753 2.0783 20.3514 1.3611 18.3669 16.9537 12.1298 3.9012 0.6214 2.4075 0.1899 0.2027 2.2537 0.0574 0.2441
"115" 28.5 0.9475 1.5062 2.6468 2.0135 19.911 1.3273 18.513 17.3595 11.9615 3.7938 0.6275 2.3289 0.1968 0.2455 2.2837 0.0553 0.2588
"116" 28.75 0.9213 1.4842 2.6162 1.9497 19.4658 1.2935 18.6412 17.7659 11.7855 3.6871 0.6349 2.2516 0.2054 0.2938 2.3186 0.0547 0.2787
"117" 29 0.8955 1.4619 2.5851 1.8874 19.0242 1.2602 18.7616 18.1713 11.6076 3.5823 0.6437 2.1764 0.2139 0.3431 2.354 0.0542 0.3
"118" 29.25 0.8702 1.4395 2.5534 1.8266 18.5871 1.2274 18.875 18.5761 11.4284 3.4797 0.6539 2.1033 0.2221 0.3933 2.3897 0.0537 0.3223
"119" 29.5 0.8454 1.417 2.5212 1.7674 18.1547 1.1952 18.9814 18.9802 11.2483 3.3791 0.6655 2.0321 0.23 0.4441 2.4254 0.0533 0.3457
"120" 29.75 0.8211 1.3943 2.4886 1.7098 17.7273 1.1635 19.0807 19.3833 11.0673 3.2807 0.6784 1.963 0.2376 0.4955 2.4613 0.0528 0.3701
"121" 30 0.7974 1.3716 2.4555 1.6537 17.3052 1.1324 19.173 19.7851 10.8857 3.1843 0.6927 1.8958 0.2448 0.5475 2.4972 0.0524 0.3955
"122" 30.25 0.7741 1.3488 2.4222 1.5991 16.8884 1.1018 19.2583 20.1854 10.7037 3.0901 0.7083 1.8305 0.2517 0.6001 2.5332 0.052 0.4218
"123" 30.5 0.7514 1.326 2.3885 1.5459 16.4774 1.0718 19.3367 20.584 10.5215 2.998 0.7253 1.7671 0.2583 0.6531 2.5693 0.0516 0.449
"124" 30.75 0.7291 1.3032 2.3545 1.4943 16.0721 1.0424 19.4082 20.9807 10.3393 2.908 0.7436 1.7056 0.2645 0.7065 2.6054 0.0511 0.4771
"125" 31 0.7074 1.2805 2.3203 1.444 15.6727 1.0135 19.4728 21.3751 10.1572 2.8201 0.7633 1.646 0.2704 0.7603 2.6415 0.0507 0.5061
"126" 31.25 0.6862 1.2577 2.286 1.3952 15.2794 0.9853 19.5307 21.7672 9.9754 2.7343 0.7844 1.5881 0.276 0.8144 2.6776 0.0504 0.5359
"127" 31.5 0.6654 1.235 2.2514 1.3478 14.8924 0.9576 19.5819 22.1565 9.794 2.6505 0.8069 1.532 0.2813 0.8688 2.7137 0.05 0.5666
"128" 31.75 0.6452 1.2124 2.2168 1.3018 14.5116 0.9304 19.6263 22.5431 9.6133 2.5687 0.8309 1.4776 0.2863 0.9235 2.7498 0.0496 0.598
"129" 32 0.6254 1.1899 2.182 1.2571 14.1372 0.9039 19.6643 22.9265 9.4333 2.489 0.8563 1.4249 0.2909 0.9783 2.7858 0.0492 0.6302
"130" 32.25 0.6062 1.1675 2.1472 1.2137 13.7693 0.8779 19.6957 23.3067 9.2541 2.4113 0.8832 1.3738 0.2952 1.0332 2.8218 0.0489 0.6632
"131" 32.5 0.5874 1.1452 2.1124 1.1716 13.4079 0.8525 19.7207 23.6834 9.076 2.3355 0.9116 1.3243 0.2992 1.0883 2.8578 0.0485 0.6968
"132" 32.75 0.5691 1.123 2.0776 1.1307 13.0531 0.8277 19.7394 24.0564 8.899 2.2618 0.9416 1.2765 0.3029 1.1435 2.8937 0.0482 0.7312
"133" 33 0.5512 1.1011 2.0428 1.0912 12.7049 0.8034 19.7518 24.4255 8.7233 2.1899 0.9732 1.2301 0.3062 1.1986 2.9295 0.0479 0.7662
"134" 33.25 0.5338 1.0792 2.0081 1.0528 12.3633 0.7797 19.7581 24.7906 8.5489 2.1199 1.0063 1.1852 0.3092 1.2538 2.9653 0.0475 0.8019
"135" 33.5 0.5169 1.0576 1.9735 1.0156 12.0284 0.7566 19.7584 25.1515 8.3759 2.0518 1.0411 1.1419 0.3119 1.3089 3.001 0.0472 0.8383
"136" 33.75 0.5004 1.0361 1.939 0.9796 11.7002 0.734 19.7527 25.508 8.2044 1.9856 1.0776 1.0999 0.3142 1.3639 3.0366 0.0469 0.8752
"137" 34 0.4844 1.0149 1.9046 0.9447 11.3786 0.7119 19.7412 25.86 8.0346 1.9211 1.1158 1.0593 0.3163 1.4188 3.0721 0.0466 0.9128
"138" 34.25 0.4688 0.9938 1.8704 0.9109 11.0637 0.6904 19.724 26.2073 7.8665 1.8584 1.1557 1.02 0.318 1.4736 3.1075 0.0463 0.9509
"139" 34.5 0.4536 0.973 1.8364 0.8782 10.7554 0.6694 19.7012 26.5497 7.7002 1.7975 1.1973 0.9821 0.3193 1.5282 3.1429 0.046 0.9896
"140" 34.75 0.4389 0.9524 1.8026 0.8465 10.4537 0.649 19.6729 26.8872 7.5357 1.7383 1.2406 0.9455 0.3204 1.5825 3.1781 0.0457 1.0288
"141" 35 0.4245 0.932 1.769 0.8159 10.1586 0.629 19.6393 27.2196 7.3731 1.6808 1.2858 0.9101 0.3211 1.6366 3.2132 0.0454 1.0685
"142" 35.25 0.4106 0.9119 1.7357 0.7862 9.8701 0.6096 19.6005 27.5468 7.2125 1.6249 1.3327 0.8759 0.3215 1.6905 3.2483 0.0452 1.1086
"143" 35.5 0.3971 0.892 1.7026 0.7575 9.588 0.5907 19.5566 27.8686 7.054 1.5707 1.3813 0.8429 0.3216 1.7441 3.2832 0.0449 1.1493
"144" 35.75 0.3839 0.8724 1.6698 0.7298 9.3123 0.5723 19.5078 28.1851 6.8975 1.518 1.4317 0.811 0.3214 1.7973 3.318 0.0446 1.1904
"145" 36 0.3712 0.8531 1.6372 0.703 9.043 0.5544 19.4542 28.4962 6.7432 1.4669 1.4839 0.7802 0.3209 1.8502 3.3526 0.0444 1.2319
"146" 36.25 0.3588 0.834 1.605 0.6771 8.7801 0.5369 19.3959 28.8017 6.591 1.4173 1.5378 0.7505 0.3201 1.9028 3.3872 0.0441 1.2738
"147" 36.5 0.3467 0.8152 1.5732 0.6521 8.5234 0.5199 19.3331 29.1016 6.441 1.3692 1.5934 0.7219 0.319 1.9549 3.4216 0.0439 1.316
"148" 36.75 0.3351 0.7967 1.5416 0.6279 8.2729 0.5034 19.2659 29.3959 6.2933 1.3226 1.6507 0.6942 0.3176 2.0066 3.4558 0.0436 1.3586
"149" 37 0.3237 0.7784 1.5104 0.6046 8.0286 0.4874 19.1946 29.6847 6.1479 1.2774 1.7096 0.6676 0.3159 2.058 3.4899 0.0434 1.4015
"150" 37.25 0.3128 0.7605 1.4796 0.582 7.7903 0.4718 19.1192 29.9678 6.0047 1.2335 1.77 0.6419 0.3139 2.1088 3.5239 0.0432 1.4447
"151" 37.5 0.3021 0.7428 1.4491 0.5602 7.5579 0.4566 19.04 30.2453 5.864 1.191 1.832 0.6171 0.3117 2.1593 3.5576 0.043 1.4881
"152" 37.75 0.2918 0.7254 1.419 0.5392 7.3315 0.4419 18.957 30.5172 5.7255 1.1499 1.8953 0.5932 0.3093 2.2092 3.5912 0.0428 1.5317
