"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"44" 10.75 1.3041 2.2907 2.1233 3.2652 2.9741 7.9738 16.9955 1.2009 6.3468 5.1693 3.0046 2.998 0.0745 1.9162 4.754 0.817 2.3853
"45" 11 1.2746 2.2549 2.0945 3.2605 2.9671 7.8666 17.3137 1.165 6.4752 5.2482 2.9423 2.9637 0.0741 1.8563 4.7034 0.8123 2.308
"46" 11.25 1.2456 2.2191 2.0656 3.255 2.9593 7.7589 17.6318 1.13 6.6042 5.3268 2.8806 2.9291 0.0737 1.7964 4.653 0.8074 2.2309
"47" 11.5 1.2169 2.1835 2.0366 3.2485 2.9509 7.651 17.9498 1.0959 6.7336 5.4049 2.8197 2.8943 0.0732 1.7365 4.6029 0.8026 2.1538
"48" 11.75 1.1888 2.1479 2.0077 3.2413 2.9416 7.5427 18.2673 1.0627 6.8635 5.4826 2.7595 2.8592 0.0728 1.6766 4.5529 0.7977 2.077
"49" 12 1.161 2.1125 1.9787 3.2332 2.9317 7.4343 18.5844 1.0303 6.9938 5.5597 2.7001 2.8239 0.0724 1.6168 4.5031 0.7929 2.0003
"50" 12.25 1.1337 2.0772 1.9496 3.2243 2.9211 7.3258 18.9007 0.9987 7.1244 5.6363 2.6415 2.7884 0.072 1.5572 4.4537 0.7879 1.9239
"51" 12.5 1.1068 2.0421 1.9206 3.2146 2.9097 7.2172 19.2161 0.968 7.2553 5.7124 2.5836 2.7527 0.0716 1.4976 4.4045 0.783 1.8478
"52" 12.75 1.0804 2.0072 1.8917 3.2041 2.8977 7.1086 19.5305 0.938 7.3865 5.7878 2.5265 2.7169 0.0712 1.4382 4.3556 0.7781 1.772
"53" 13 1.0544 1.9724 1.8628 3.1928 2.8851 7.0001 19.8438 0.9089 7.5177 5.8625 2.4703 2.681 0.0708 1.379 4.307 0.7731 1.6965
"54" 13.25 1.0289 1.9379 1.8339 3.1808 2.8718 6.8918 20.1557 0.8805 7.6491 5.9366 2.4148 2.645 0.0704 1.32 4.2588 0.7682 1.6215
"55" 13.5 1.0038 1.9036 1.8051 3.1681 2.8579 6.7836 20.4661 0.8529 7.7806 6.0099 2.3602 2.609 0.0701 1.2612 4.211 0.7632 1.5468
"56" 13.75 0.9791 1.8695 1.7764 3.1547 2.8433 6.6758 20.775 0.826 7.9121 6.0825 2.3064 2.5729 0.0697 1.2026 4.1635 0.7583 1.4726
"57" 14 0.9549 1.8357 1.7478 3.1405 2.8282 6.5683 21.0821 0.7999 8.0436 6.1543 2.2534 2.5368 0.0693 1.1443 4.1165 0.7533 1.3989
"58" 14.25 0.9312 1.8022 1.7194 3.1257 2.8126 6.4612 21.3874 0.7745 8.175 6.2254 2.2013 2.5006 0.069 1.0864 4.0699 0.7483 1.3256
"59" 14.5 0.9079 1.7689 1.6911 3.1103 2.7963 6.3545 21.6906 0.7498 8.3063 6.2955 2.15 2.4645 0.0686 1.0287 4.0237 0.7434 1.2529
"60" 14.75 0.885 1.7359 1.6629 3.0942 2.7796 6.2484 21.9918 0.7258 8.4374 6.3649 2.0995 2.4285 0.0683 0.9713 3.9779 0.7384 1.1808
"61" 15 0.8626 1.7032 1.6349 3.0775 2.7623 6.1428 22.2907 0.7025 8.5683 6.4333 2.0499 2.3925 0.0679 0.9143 3.9326 0.7335 1.1092
"62" 15.25 0.8406 1.6708 1.607 3.0602 2.7446 6.0378 22.5874 0.6798 8.699 6.5009 2.0011 2.3566 0.0676 0.8577 3.8878 0.7285 1.0382
"63" 15.5 0.819 1.6388 1.5794 3.0423 2.7264 5.9335 22.8816 0.6578 8.8294 6.5676 1.9532 2.3208 0.0673 0.8015 3.8435 0.7236 0.9679
"64" 15.75 0.7979 1.6071 1.5519 3.0239 2.7078 5.8299 23.1733 0.6364 8.9595 6.6333 1.9061 2.2851 0.0669 0.7456 3.7997 0.7187 0.8981
"65" 16 0.7772 1.5757 1.5247 3.005 2.6887 5.727 23.4624 0.6156 9.0892 6.6981 1.8599 2.2495 0.0666 0.6902 3.7564 0.7138 0.8291
"66" 16.25 0.7569 1.5447 1.4977 2.9856 2.6692 5.6249 23.7488 0.5955 9.2186 6.7619 1.8145 2.2142 0.0663 0.6352 3.7136 0.7089 0.7607
"67" 16.5 0.737 1.514 1.4709 2.9657 2.6493 5.5237 24.0324 0.5759 9.3475 6.8247 1.77 2.1789 0.066 0.5806 3.6714 0.7041 0.693
"68" 16.75 0.7176 1.4838 1.4443 2.9453 2.6291 5.4233 24.3131 0.5569 9.4759 6.8865 1.7263 2.1439 0.0657 0.5265 3.6297 0.6992 0.6261
"69" 17 0.6986 1.4538 1.418 2.9245 2.6085 5.3239 24.591 0.5385 9.6039 6.9474 1.6834 2.1091 0.0654 0.4729 3.5886 0.6944 0.5598
"70" 17.25 0.68 1.4243 1.392 2.9033 2.5876 5.2254 24.8658 0.5206 9.7314 7.0072 1.6414 2.0745 0.0651 0.4197 3.548 0.6896 0.4943
"71" 17.5 0.6618 1.3951 1.3662 2.8817 2.5664 5.1278 25.1377 0.5033 9.8583 7.066 1.6001 2.0402 0.0648 0.367 3.5079 0.6849 0.4296
"72" 17.75 0.644 1.3664 1.3407 2.8597 2.5448 5.0313 25.4064 0.4865 9.9846 7.1238 1.5598 2.006 0.0646 0.3148 3.4685 0.6801 0.3656
"73" 18 0.6266 1.338 1.3154 2.8374 2.523 4.9358 25.672 0.4702 10.1104 7.1805 1.5202 1.9722 0.0643 0.2632 3.4296 0.6754 0.3024
"74" 18.25 0.6096 1.31 1.2904 2.8147 2.501 4.8413 25.9343 0.4544 10.2356 7.2362 1.4814 1.9386 0.064 0.212 3.3912 0.6707 0.2399
"75" 18.5 0.593 1.2825 1.2658 2.7918 2.4787 4.748 26.1936 0.439 10.356 7.2909 1.4435 1.9053 0.0638 0.1621 3.3536 0.6661 0.1786
"76" 18.75 0.5772 1.2565 1.2426 2.7716 2.459 4.6603 26.3786 0.4245 10.3951 7.354 1.4075 1.8741 0.069 0.1405 3.3315 0.6678 0.1396
"77" 19 0.5639 1.2361 1.225 2.7658 2.4516 4.5949 26.4074 0.4116 10.4217 7.4405 1.3776 1.8516 0.0774 0.1459 3.3308 0.6756 0.1321
"78" 19.25 0.5527 1.2208 1.2124 2.7727 2.4501 4.5492 26.3962 0.4003 10.467 7.5184 1.353 1.8367 0.0836 0.1503 3.3325 0.6821 0.1299
"79" 19.5 0.5429 1.2086 1.2029 2.7877 2.4473 4.5157 26.3699 0.3899 10.5233 7.5925 1.3317 1.8265 0.0872 0.1524 3.3336 0.6873 0.1289
"80" 19.75 0.5339 1.1981 1.1951 2.8074 2.4438 4.4892 26.3358 0.3802 10.5846 7.6651 1.3124 1.8189 0.0893 0.1532 3.334 0.6916 0.1283
"81" 20 0.5254 1.1886 1.1882 2.8298 2.44 4.4665 26.2976 0.3709 10.6476 7.7371 1.2943 1.8128 0.0905 0.1533 3.3339 0.6954 0.128
"82" 20.25 0.5172 1.1796 1.1819 2.8536 2.436 4.4459 26.2572 0.362 10.7108 7.8092 1.2769 1.8075 0.091 0.1532 3.3334 0.699 0.1279
"83" 20.5 0.5092 1.1709 1.1758 2.8783 2.4319 4.4261 26.2158 0.3533 10.7737 7.8815 1.26 1.8025 0.0912 0.1529 3.3327 0.7024 0.1278
"84" 20.75 0.5014 1.1624 1.1698 2.9033 2.4277 4.4067 26.1737 0.3448 10.8361 7.9543 1.2433 1.7976 0.0913 0.1527 3.3319 0.7058 0.1277
"85" 21 0.4936 1.1539 1.1638 2.9285 2.4235 4.3873 26.1314 0.3366 10.8982 8.0277 1.2268 1.7926 0.0911 0.1525 3.3309 0.7092 0.1277
"86" 21.25 0.486 1.1453 1.1578 2.9537 2.4193 4.3676 26.089 0.3285 10.96 8.1016 1.2105 1.7876 0.091 0.1524 3.3298 0.7125 0.1277
"87" 21.5 0.4784 1.1367 1.1517 2.9787 2.4151 4.3476 26.0464 0.3206 11.0218 8.1762 1.1942 1.7823 0.0908 0.1523 3.3287 0.7159 0.1277
"88" 21.75 0.4709 1.1281 1.1454 3.0036 2.4109 4.3271 26.0036 0.3128 11.0836 8.2514 1.1781 1.7769 0.0905 0.1522 3.3275 0.7193 0.1276
"89" 22 0.4635 1.1194 1.1391 3.0282 2.4067 4.3062 25.9608 0.3053 11.1457 8.3273 1.1621 1.7713 0.0903 0.1522 3.3263 0.7227 0.1276
"90" 22.25 0.4561 1.1106 1.1327 3.0526 2.4024 4.2848 25.9178 0.2978 11.2081 8.4037 1.1461 1.7656 0.09 0.1522 3.3251 0.7262 0.1276
"91" 22.5 0.4489 1.1017 1.1262 3.0768 2.3982 4.263 25.8746 0.2906 11.2709 8.4808 1.1303 1.7596 0.0898 0.1522 3.3239 0.7297 0.1276
"92" 22.75 0.4416 1.0928 1.1196 3.1007 2.3939 4.2407 25.8313 0.2834 11.334 8.5585 1.1145 1.7533 0.0895 0.1522 3.3227 0.7332 0.1275
"93" 23 0.4345 1.0839 1.1128 3.1243 2.3896 4.218 25.7878 0.2765 11.3977 8.6369 1.0988 1.7469 0.0892 0.1523 3.3215 0.7367 0.1275
"94" 23.25 0.4274 1.0748 1.106 3.1476 2.3853 4.1948 25.744 0.2697 11.4619 8.7158 1.0833 1.7403 0.089 0.1523 3.3203 0.7402 0.1275
"95" 23.5 0.4204 1.0657 1.0991 3.1707 2.381 4.1711 25.7001 0.263 11.5265 8.7954 1.0678 1.7335 0.0887 0.1524 3.319 0.7438 0.1275
"96" 23.75 0.4135 1.0566 1.092 3.1934 2.3767 4.147 25.6559 0.2564 11.5918 8.8756 1.0524 1.7265 0.0884 0.1524 3.3178 0.7474 0.1274
"97" 24 0.4066 1.0474 1.0849 3.2157 2.3723 4.1224 25.6116 0.25 11.6575 8.9564 1.0371 1.7192 0.0882 0.1525 3.3166 0.751 0.1274
"98" 24.25 0.3998 1.0381 1.0777 3.2377 2.3679 4.0974 25.567 0.2438 11.7238 9.0379 1.022 1.7118 0.0879 0.1525 3.3154 0.7547 0.1274
"99" 24.5 0.393 1.0288 1.0703 3.2593 2.3636 4.0719 25.5222 0.2376 11.7907 9.12 1.0069 1.7042 0.0876 0.1526 3.3141 0.7583 0.1273
"100" 24.75 0.3864 1.0194 1.0629 3.2806 2.3592 4.046 25.4772 0.2316 11.8582 9.2027 0.9919 1.6963 0.0873 0.1526 3.3129 0.762 0.1273
"101" 25 0.3798 1.0099 1.0554 3.3014 2.3547 4.0196 25.432 0.2258 11.9262 9.2861 0.977 1.6882 0.087 0.1527 3.3117 0.7658 0.1273
"102" 25.25 0.3732 1.0004 1.0478 3.3218 2.3503 3.9928 25.3866 0.22 11.9948 9.3701 0.9622 1.6799 0.0867 0.1527 3.3104 0.7695 0.1273
"103" 25.5 0.3667 0.9909 1.04 3.3417 2.3459 3.9655 25.341 0.2144 12.064 9.4548 0.9475 1.6715 0.0864 0.1528 3.3092 0.7733 0.1272
"104" 25.75 0.3603 0.9813 1.0322 3.3611 2.3414 3.9378 25.2952 0.2089 12.1339 9.5401 0.9329 1.6627 0.0861 0.1528 3.308 0.7771 0.1272
"105" 26 0.354 0.9716 1.0243 3.3801 2.3369 3.9096 25.2492 0.2035 12.2043 9.6261 0.9184 1.6538 0.0858 0.1529 3.3068 0.7809 0.1272
"106" 26.25 0.3477 0.9619 1.0163 3.3985 2.3324 3.881 25.203 0.1983 12.2754 9.7128 0.904 1.6447 0.0855 0.1529 3.3056 0.7848 0.1271
"107" 26.5 0.3415 0.9521 1.0082 3.4164 2.3279 3.8519 25.1566 0.1931 12.347 9.8001 0.8898 1.6353 0.0852 0.153 3.3044 0.7886 0.1271
"108" 26.75 0.3353 0.9423 1 3.4337 2.3234 3.8224 25.1101 0.1881 12.4193 9.8881 0.8756 1.6258 0.0848 0.153 3.3032 0.7926 0.1271
"109" 27 0.3293 0.9325 0.9916 3.4505 2.3188 3.7925 25.0633 0.1831 12.4923 9.9768 0.8615 1.616 0.0845 0.1531 3.302 0.7965 0.127
"110" 27.25 0.3232 0.9225 0.9832 3.4666 2.3142 3.7621 25.0163 0.1783 12.5659 10.0662 0.8475 1.606 0.0842 0.1531 3.3008 0.8004 0.127
"111" 27.5 0.3173 0.9126 0.9747 3.4821 2.3097 3.7312 24.9692 0.1736 12.6402 10.1562 0.8336 1.5958 0.0838 0.1532 3.2996 0.8044 0.127
"112" 27.75 0.3114 0.9026 0.9661 3.497 2.3051 3.6999 24.9218 0.169 12.7151 10.2469 0.8198 1.5853 0.0835 0.1533 3.2984 0.8085 0.127
"113" 28 0.3056 0.8925 0.9574 3.5112 2.3005 3.6682 24.8743 0.1645 12.7907 10.3384 0.8061 1.5746 0.0831 0.1533 3.2972 0.8125 0.1269
"114" 28.25 0.2998 0.8824 0.9486 3.5246 2.2958 3.636 24.8266 0.1601 12.867 10.4305 0.7924 1.5637 0.0827 0.1534 3.2961 0.8166 0.1269
"115" 28.5 0.2941 0.8722 0.9398 3.5373 2.2912 3.6034 24.7787 0.1557 12.944 10.5233 0.7789 1.5526 0.0823 0.1534 3.2949 0.8207 0.1269
"116" 28.75 0.2884 0.862 0.9308 3.5493 2.2866 3.5703 24.7307 0.1515 13.0217 10.6169 0.7655 1.5413 0.082 0.1535 3.2938 0.8248 0.1268
"117" 29 0.2828 0.8518 0.9217 3.5605 2.2819 3.5368 24.6825 0.1474 13.1001 10.7111 0.7522 1.5297 0.0816 0.1536 3.2926 0.829 0.1268
"118" 29.25 0.2773 0.8415 0.9125 3.5708 2.2772 3.5028 24.6341 0.1434 13.1792 10.8061 0.739 1.5179 0.0812 0.1536 3.2915 0.8332 0.1268
"119" 29.5 0.2718 0.8311 0.9032 3.5804 2.2725 3.4684 24.5855 0.1394 13.2591 10.9018 0.7259 1.5059 0.0808 0.1537 3.2904 0.8374 0.1268
"120" 29.75 0.2664 0.8207 0.8939 3.589 2.2678 3.4336 24.5368 0.1356 13.3397 10.9982 0.7129 1.4936 0.0803 0.1537 3.2893 0.8416 0.1267
"121" 30 0.2611 0.8103 0.8844 3.5967 2.2631 3.3984 24.4879 0.1318 13.421 11.0954 0.7 1.4811 0.0799 0.1538 3.2882 0.8459 0.1267
"122" 30.25 0.2558 0.7998 0.8749 3.6036 2.2584 3.3627 24.4389 0.1281 13.5032 11.1933 0.6872 1.4684 0.0795 0.1539 3.2871 0.8502 0.1267
"123" 30.5 0.2506 0.7893 0.8652 3.6094 2.2536 3.3265 24.3897 0.1245 13.5861 11.2919 0.6744 1.4555 0.079 0.1539 3.286 0.8546 0.1267
"124" 30.75 0.2454 0.7788 0.8555 3.6143 2.2489 3.29 24.3404 0.121 13.6697 11.3913 0.6618 1.4423 0.0786 0.154 3.2849 0.8589 0.1266
"125" 31 0.2403 0.7682 0.8457 3.6181 2.2441 3.253 24.2909 0.1176 13.7542 11.4914 0.6493 1.4289 0.0781 0.1541 3.2839 0.8633 0.1266
"126" 31.25 0.2352 0.7576 0.8357 3.6209 2.2394 3.2156 24.2412 0.1142 13.8395 11.5923 0.6369 1.4152 0.0776 0.1541 3.2829 0.8678 0.1266
"127" 31.5 0.2302 0.7469 0.8257 3.6226 2.2346 3.1778 24.1915 0.1109 13.9256 11.694 0.6245 1.4014 0.0771 0.1542 3.2818 0.8722 0.1265
"128" 31.75 0.2253 0.7362 0.8156 3.6232 2.2298 3.1395 24.1415 0.1077 14.0125 11.7964 0.6123 1.3872 0.0766 0.1542 3.2808 0.8767 0.1265
"129" 32 0.2204 0.7255 0.8054 3.6226 2.225 3.1008 24.0915 0.1046 14.1003 11.8996 0.6002 1.3729 0.0761 0.1543 3.2798 0.8813 0.1265
"130" 32.25 0.2155 0.7147 0.7951 3.6208 2.2202 3.0617 24.0413 0.1015 14.1889 12.0036 0.5881 1.3583 0.0756 0.1544 3.2789 0.8858 0.1265
"131" 32.5 0.2108 0.7039 0.7847 3.6179 2.2153 3.0222 23.991 0.0985 14.2784 12.1084 0.5762 1.3435 0.075 0.1544 3.2779 0.8904 0.1264
"132" 32.75 0.206 0.693 0.7742 3.6136 2.2105 2.9823 23.9406 0.0956 14.3687 12.214 0.5643 1.3284 0.0744 0.1545 3.277 0.895 0.1264
"133" 33 0.2014 0.6821 0.7637 3.6081 2.2051 2.942 23.8901 0.0927 14.46 12.3204 0.5526 1.3131 0.0739 0.1546 3.2761 0.8997 0.1264
"134" 33.25 0.1968 0.6712 0.753 3.6013 2.1989 2.9012 23.8396 0.0899 14.5523 12.4277 0.5409 1.2976 0.0733 0.1547 3.2753 0.9044 0.1264
"135" 33.5 0.1922 0.6603 0.7423 3.5931 2.192 2.8601 23.7891 0.0872 14.6456 12.5359 0.5294 1.2818 0.0727 0.1548 3.2745 0.9091 0.1264
"136" 33.75 0.1877 0.6493 0.7315 3.5835 2.1842 2.8186 23.7387 0.0845 14.7399 12.645 0.5179 1.2658 0.072 0.1549 3.2739 0.9139 0.1264
"137" 34 0.1832 0.6383 0.7205 3.5726 2.1756 2.7767 23.6884 0.0819 14.8353 12.755 0.5065 1.2496 0.0714 0.155 3.2732 0.9187 0.1264
"138" 34.25 0.1788 0.6273 0.7095 3.5601 2.1662 2.7343 23.6381 0.0794 14.9317 12.8659 0.4953 1.2331 0.0707 0.1551 3.2727 0.9236 0.1264
"139" 34.5 0.1745 0.6162 0.6985 3.5461 2.1559 2.6916 23.5878 0.0769 15.0293 12.9777 0.4841 1.2163 0.07 0.1552 3.2722 0.9285 0.1264
"140" 34.75 0.1702 0.6051 0.6873 3.5306 2.1446 2.6485 23.5376 0.0744 15.128 13.0906 0.473 1.1994 0.0693 0.1553 3.2719 0.9335 0.1264
"141" 35 0.1659 0.594 0.676 3.5135 2.1325 2.6051 23.4875 0.0721 15.2279 13.2043 0.462 1.1822 0.0686 0.1554 3.2715 0.9384 0.1264
"142" 35.25 0.1617 0.5828 0.6647 3.4948 2.1194 2.5612 23.4375 0.0698 15.3289 13.3191 0.4511 1.1647 0.0678 0.1555 3.2713 0.9435 0.1264
"143" 35.5 0.1576 0.5717 0.6532 3.4744 2.1054 2.5169 23.3875 0.0675 15.4311 13.4348 0.4403 1.147 0.067 0.1556 3.2712 0.9485 0.1264
"144" 35.75 0.1535 0.5604 0.6417 3.4524 2.0903 2.4723 23.3376 0.0653 15.5345 13.5515 0.4296 1.1291 0.0662 0.1557 3.2711 0.9536 0.1264
"145" 36 0.1494 0.5492 0.6301 3.4286 2.0743 2.4273 23.2878 0.0631 15.6391 13.6692 0.419 1.1109 0.0654 0.1558 3.2711 0.9588 0.1263
"146" 36.25 0.1454 0.538 0.6185 3.4033 2.0574 2.3822 23.2386 0.061 15.745 13.7851 0.4085 1.0926 0.0649 0.1559 3.2717 0.964 0.1265
"147" 36.5 0.1415 0.5269 0.6069 3.3774 2.0402 2.3374 23.1905 0.059 15.8515 13.8982 0.3982 1.0743 0.0646 0.1558 3.2725 0.9691 0.1266
"148" 36.75 0.1377 0.516 0.5955 3.3512 2.0228 2.2931 23.1431 0.057 15.9576 14.0096 0.3881 1.0563 0.0644 0.1555 3.2735 0.9742 0.1266
"149" 37 0.134 0.5053 0.5843 3.3247 2.0053 2.2494 23.0965 0.0551 16.063 14.1195 0.3782 1.0383 0.0641 0.1552 3.2746 0.9792 0.1267
"150" 37.25 0.1303 0.4947 0.5731 3.2979 1.9877 2.2062 23.0506 0.0533 16.1675 14.2279 0.3686 1.0206 0.0639 0.1549 3.2757 0.9842 0.1268
"151" 37.5 0.1268 0.4842 0.5622 3.2709 1.9699 2.1636 23.0054 0.0515 16.271 14.3349 0.3591 1.003 0.0637 0.1545 3.2768 0.989 0.1268
"152" 37.75 0.1233 0.474 0.5513 3.2436 1.952 2.1216 22.9609 0.0497 16.3733 14.4403 0.3499 0.9857 0.0635 0.1542 3.278 0.9938 0.1269
