"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"67" 16.5 2.2485 1.4697 2.6698 3.0095 4.3858 5.2854 16.0649 1.1538 17.7142 5.4675 4.0134 3.1448 0.1287 0.0752 4.7363 0.5796 1.6608
"68" 16.75 2.256 1.4364 2.6257 2.9708 4.3514 5.3173 16.4624 1.1413 17.3921 5.3843 3.9441 3.0974 0.1291 0.0745 4.6926 0.5758 1.6123
"69" 17 2.2638 1.4034 2.5815 2.9315 4.3156 5.3503 16.8604 1.1292 17.07 5.3005 3.8746 3.0495 0.1294 0.0738 4.649 0.572 1.5638
"70" 17.25 2.2718 1.3708 2.5371 2.8917 4.2783 5.3841 17.2586 1.1172 16.7479 5.2162 3.805 3.0014 0.1297 0.0731 4.6056 0.5682 1.5154
"71" 17.5 2.2795 1.3385 2.4926 2.8513 4.2397 5.4189 17.6566 1.1055 16.4264 5.1314 3.7354 2.9529 0.13 0.0724 4.5622 0.5644 1.4672
"72" 17.75 2.2861 1.3065 2.4481 2.8105 4.1998 5.4545 18.0544 1.0941 16.1058 5.0463 3.6658 2.9043 0.1303 0.0718 4.5191 0.5606 1.4191
"73" 18 2.2917 1.275 2.4035 2.7694 4.1587 5.4908 18.4516 1.0828 15.7862 4.961 3.5964 2.8555 0.1305 0.0711 4.4763 0.5568 1.3711
"74" 18.25 2.2963 1.2439 2.359 2.7279 4.1165 5.5279 18.8478 1.0717 15.4681 4.8755 3.527 2.8066 0.1307 0.0705 4.4337 0.5531 1.3234
"75" 18.5 2.2999 1.2131 2.3146 2.6861 4.0732 5.5656 19.2428 1.0608 15.1515 4.79 3.458 2.7576 0.1309 0.0699 4.3914 0.5494 1.276
"76" 18.75 2.3026 1.1828 2.2703 2.644 4.0289 5.6039 19.6362 1.05 14.8369 4.7044 3.3891 2.7086 0.131 0.0693 4.3494 0.5457 1.2289
"77" 19 2.3043 1.153 2.2261 2.6017 3.9837 5.6428 20.0277 1.0394 14.5243 4.619 3.3207 2.6596 0.1311 0.0687 4.3078 0.542 1.1821
"78" 19.25 2.305 1.1236 2.1822 2.5593 3.9376 5.6822 20.4171 1.029 14.214 4.5337 3.2526 2.6107 0.1312 0.0681 4.2666 0.5384 1.1356
"79" 19.5 2.3048 1.0946 2.1384 2.5168 3.8906 5.722 20.8041 1.0186 13.9062 4.4486 3.1849 2.5619 0.1313 0.0675 4.2259 0.5349 1.0896
"80" 19.75 2.3036 1.0661 2.0949 2.4742 3.8429 5.7623 21.1884 1.0084 13.6011 4.3638 3.1178 2.5132 0.1313 0.0669 4.1855 0.5314 1.044
"81" 20 2.3015 1.0381 2.0517 2.4316 3.7945 5.803 21.5697 0.9983 13.2989 4.2793 3.0511 2.4648 0.1314 0.0664 4.1457 0.5279 0.9988
"82" 20.25 2.2986 1.0106 2.0088 2.3889 3.7455 5.8439 21.9479 0.9883 12.9998 4.1953 2.9851 2.4165 0.1314 0.0658 4.1063 0.5245 0.9541
"83" 20.5 2.2947 0.9835 1.9662 2.3463 3.696 5.8852 22.3226 0.9784 12.7039 4.1118 2.9196 2.3686 0.1314 0.0653 4.0675 0.5211 0.9099
"84" 20.75 2.2901 0.957 1.9241 2.3039 3.6459 5.9267 22.6937 0.9686 12.4115 4.0289 2.8548 2.3209 0.1313 0.0648 4.0291 0.5178 0.8663
"85" 21 2.2846 0.9309 1.8823 2.2615 3.5954 5.9684 23.0609 0.9589 12.1225 3.9465 2.7907 2.2736 0.1313 0.0643 3.9914 0.5145 0.8232
"86" 21.25 2.2782 0.9054 1.8409 2.2193 3.5445 6.0102 23.4242 0.9493 11.8373 3.8648 2.7273 2.2266 0.1312 0.0638 3.9541 0.5113 0.7806
"87" 21.5 2.2711 0.8803 1.8 2.1772 3.4933 6.0521 23.7832 0.9397 11.5558 3.7838 2.6647 2.1801 0.1311 0.0633 3.9175 0.5082 0.7387
"88" 21.75 2.2633 0.8558 1.7596 2.1355 3.4419 6.0941 24.1378 0.9302 11.2783 3.7036 2.6029 2.1339 0.131 0.0628 3.8814 0.5051 0.6973
"89" 22 2.2547 0.8317 1.7196 2.0939 3.3902 6.1361 24.4879 0.9208 11.0047 3.6242 2.5418 2.0883 0.1309 0.0624 3.846 0.5021 0.6566
"90" 22.25 2.2454 0.8082 1.6801 2.0526 3.3384 6.178 24.8334 0.9114 10.7353 3.5456 2.4816 2.0431 0.1308 0.0619 3.8111 0.4991 0.6165
"91" 22.5 2.2354 0.7852 1.6412 2.0117 3.2865 6.22 25.1741 0.9021 10.4701 3.4679 2.4223 1.9983 0.1306 0.0615 3.7769 0.4963 0.577
"92" 22.75 2.2247 0.7626 1.6028 1.9711 3.2345 6.2618 25.5098 0.8929 10.2091 3.3911 2.3638 1.9542 0.1305 0.0611 3.7433 0.4934 0.5382
"93" 23 2.2135 0.7406 1.5649 1.9308 3.1826 6.3035 25.8406 0.8837 9.9525 3.3153 2.3063 1.9105 0.1303 0.0607 3.7103 0.4907 0.5
"94" 23.25 2.2016 0.7191 1.5276 1.891 3.1307 6.3451 26.1663 0.8745 9.7002 3.2404 2.2496 1.8674 0.1301 0.0603 3.678 0.488 0.4625
"95" 23.5 2.1891 0.698 1.4909 1.8515 3.0788 6.3865 26.4868 0.8654 9.4524 3.1666 2.1939 1.8249 0.1299 0.0599 3.6463 0.4853 0.4257
"96" 23.75 2.1761 0.6775 1.4547 1.8124 3.0271 6.4276 26.8021 0.8563 9.2091 3.0938 2.1392 1.783 0.1298 0.0595 3.6152 0.4828 0.3896
"97" 24 2.1626 0.6574 1.4192 1.7738 2.9756 6.4685 27.1121 0.8473 8.9702 3.022 2.0853 1.7417 0.1296 0.0591 3.5848 0.4803 0.3541
"98" 24.25 2.1485 0.6379 1.3842 1.7357 2.9243 6.5092 27.4168 0.8383 8.7359 2.9514 2.0325 1.701 0.1293 0.0588 3.555 0.4778 0.3194
"99" 24.5 2.134 0.6188 1.3499 1.698 2.8732 6.5495 27.7161 0.8294 8.5061 2.8818 1.9805 1.6609 0.1291 0.0584 3.5259 0.4754 0.2853
"100" 24.75 2.1191 0.6001 1.3161 1.6608 2.8225 6.5895 28.0099 0.8205 8.2808 2.8133 1.9296 1.6215 0.1289 0.0581 3.4974 0.4731 0.2519
"101" 25 2.1037 0.582 1.283 1.6241 2.772 6.6292 28.2984 0.8117 8.06 2.746 1.8796 1.5827 0.1287 0.0578 3.4695 0.4709 0.2192
"102" 25.25 2.088 0.5643 1.2505 1.588 2.7219 6.6685 28.5792 0.8028 7.8439 2.6798 1.8307 1.5445 0.1287 0.0579 3.4428 0.4689 0.1876
"103" 25.5 2.0807 0.5486 1.2223 1.5575 2.6817 6.7129 28.7632 0.7946 7.6554 2.6229 1.7881 1.5118 0.1319 0.069 3.4305 0.4699 0.1734
"104" 25.75 2.0883 0.536 1.2019 1.5371 2.66 6.7629 28.8713 0.7868 7.5145 2.5824 1.7569 1.4887 0.1322 0.0793 3.4216 0.4702 0.1672
"105" 26 2.0973 0.5258 1.187 1.524 2.6517 6.811 28.9408 0.779 7.4082 2.5537 1.7337 1.4724 0.1305 0.087 3.4135 0.4699 0.1638
"106" 26.25 2.1046 0.5172 1.176 1.516 2.6527 6.8534 28.9877 0.7707 7.326 2.5332 1.7163 1.461 0.1281 0.0927 3.4062 0.4692 0.1618
"107" 26.5 2.1099 0.5099 1.1677 1.5117 2.6606 6.8891 29.0204 0.7619 7.2613 2.5185 1.703 1.4529 0.1255 0.097 3.3997 0.4686 0.1604
"108" 26.75 2.1132 0.5033 1.1616 1.5101 2.6736 6.918 29.0434 0.7526 7.2093 2.5081 1.6927 1.4475 0.1232 0.1003 3.394 0.4681 0.1595
"109" 27 2.1147 0.4975 1.1569 1.5106 2.6907 6.9409 29.0596 0.743 7.1672 2.5011 1.6847 1.444 0.1213 0.103 3.389 0.4677 0.1588
"110" 27.25 2.1148 0.4922 1.1536 1.5128 2.711 6.9587 29.0707 0.733 7.1327 2.4966 1.6785 1.442 0.1196 0.1051 3.3846 0.4675 0.1583
"111" 27.5 2.1135 0.4873 1.1511 1.5162 2.734 6.9722 29.0778 0.7228 7.1042 2.4942 1.6737 1.4412 0.1183 0.1068 3.3807 0.4673 0.1579
"112" 27.75 2.1113 0.4828 1.1495 1.5208 2.7592 6.9823 29.0819 0.7125 7.0805 2.4934 1.67 1.4413 0.1172 0.1081 3.3771 0.4673 0.1576
"113" 28 2.1083 0.4785 1.1484 1.5261 2.7862 6.9895 29.0835 0.7022 7.0605 2.4938 1.6673 1.4423 0.1164 0.1092 3.3739 0.4673 0.1574
"114" 28.25 2.1046 0.4744 1.1478 1.5322 2.8137 6.9944 29.0832 0.6917 7.0436 2.4953 1.6652 1.4438 0.1157 0.1102 3.3709 0.4675 0.1572
"115" 28.5 2.1004 0.4705 1.1477 1.5388 2.8414 6.9975 29.0815 0.6814 7.0293 2.4977 1.6638 1.4459 0.1151 0.1109 3.3683 0.4676 0.1571
"116" 28.75 2.0958 0.4668 1.1479 1.546 2.8692 6.9991 29.0787 0.671 7.017 2.5008 1.6628 1.4483 0.1147 0.1115 3.3658 0.4678 0.1569
"117" 29 2.0908 0.4632 1.1483 1.5536 2.8972 6.9995 29.075 0.6608 7.0064 2.5045 1.6621 1.4512 0.1144 0.1121 3.3635 0.4681 0.1569
"118" 29.25 2.0856 0.4597 1.149 1.5615 2.9253 6.9991 29.0705 0.6506 6.9974 2.5087 1.6611 1.4543 0.1142 0.1126 3.3613 0.4684 0.1568
"119" 29.5 2.0804 0.4564 1.15 1.5698 2.9537 6.9983 29.0651 0.6405 6.9896 2.5134 1.6601 1.4578 0.114 0.113 3.3592 0.4687 0.1567
"120" 29.75 2.075 0.4531 1.1511 1.5784 2.9822 6.997 29.059 0.6306 6.983 2.5185 1.6589 1.4615 0.1139 0.1133 3.3571 0.4691 0.1566
"121" 30 2.0695 0.4499 1.1523 1.5873 3.011 6.9955 29.0522 0.6208 6.9772 2.5239 1.6577 1.4653 0.1138 0.1136 3.3551 0.4694 0.1565
"122" 30.25 2.0641 0.4467 1.1537 1.5964 3.0399 6.9938 29.0448 0.6112 6.9723 2.5296 1.6565 1.4694 0.1138 0.1138 3.3532 0.4698 0.1564
"123" 30.5 2.0585 0.4436 1.1552 1.6057 3.0691 6.9919 29.0368 0.6017 6.968 2.5355 1.6552 1.4736 0.1137 0.114 3.3512 0.4701 0.1564
"124" 30.75 2.053 0.4406 1.1568 1.6152 3.0985 6.9899 29.0284 0.5923 6.9642 2.5417 1.6538 1.4779 0.1137 0.1142 3.3492 0.4705 0.1563
"125" 31 2.0474 0.4376 1.1584 1.6249 3.1281 6.9876 29.0197 0.5831 6.9609 2.548 1.6525 1.4824 0.1136 0.1143 3.3473 0.4708 0.1563
"126" 31.25 2.0418 0.4347 1.1602 1.6347 3.158 6.9853 29.0105 0.574 6.9579 2.5545 1.6511 1.4869 0.1136 0.1145 3.3453 0.4711 0.1563
"127" 31.5 2.0362 0.4318 1.1619 1.6446 3.1881 6.9829 29.001 0.565 6.9553 2.5611 1.6497 1.4915 0.1135 0.1146 3.3434 0.4715 0.1562
"128" 31.75 2.0305 0.4289 1.1638 1.6547 3.2185 6.9803 28.9912 0.5562 6.9529 2.5678 1.6482 1.4962 0.1135 0.1146 3.3414 0.4718 0.1562
"129" 32 2.0249 0.426 1.1656 1.6649 3.2491 6.9776 28.9812 0.5475 6.9507 2.5746 1.6467 1.5009 0.1135 0.1147 3.3394 0.4722 0.1562
"130" 32.25 2.0192 0.4232 1.1675 1.6752 3.28 6.9749 28.9709 0.5389 6.9488 2.5815 1.6453 1.5057 0.1134 0.1148 3.3374 0.4725 0.1561
"131" 32.5 2.0136 0.4204 1.1695 1.6856 3.3111 6.972 28.9604 0.5305 6.9469 2.5884 1.6438 1.5105 0.1134 0.1148 3.3354 0.4728 0.1561
"132" 32.75 2.0079 0.4177 1.1714 1.6961 3.3425 6.9691 28.9497 0.5222 6.9453 2.5955 1.6422 1.5154 0.1134 0.1149 3.3334 0.4731 0.1561
"133" 33 2.0022 0.4149 1.1734 1.7067 3.3742 6.9661 28.9387 0.514 6.9437 2.6026 1.6407 1.5204 0.1134 0.1149 3.3314 0.4735 0.1561
"134" 33.25 1.9966 0.4122 1.1754 1.7173 3.4062 6.9631 28.9276 0.5059 6.9422 2.6097 1.6391 1.5253 0.1133 0.1149 3.3293 0.4738 0.156
"135" 33.5 1.9909 0.4095 1.1774 1.7281 3.4384 6.9599 28.9163 0.498 6.9409 2.6169 1.6376 1.5303 0.1133 0.115 3.3273 0.4741 0.156
"136" 33.75 1.9852 0.4069 1.1795 1.739 3.4709 6.9567 28.9048 0.4902 6.9396 2.6242 1.636 1.5354 0.1133 0.115 3.3252 0.4744 0.156
"137" 34 1.9795 0.4042 1.1815 1.7499 3.5037 6.9534 28.8931 0.4825 6.9383 2.6314 1.6344 1.5404 0.1133 0.115 3.3231 0.4747 0.156
"138" 34.25 1.9738 0.4016 1.1836 1.7609 3.5368 6.9501 28.8812 0.4749 6.9371 2.6388 1.6328 1.5455 0.1132 0.115 3.321 0.475 0.156
"139" 34.5 1.9681 0.399 1.1856 1.772 3.5702 6.9466 28.8692 0.4674 6.936 2.6462 1.6311 1.5507 0.1132 0.115 3.3188 0.4753 0.1559
"140" 34.75 1.9624 0.3964 1.1877 1.7832 3.6039 6.9432 28.857 0.4601 6.9349 2.6536 1.6295 1.5558 0.1132 0.1151 3.3167 0.4756 0.1559
"141" 35 1.9567 0.3938 1.1898 1.7945 3.6378 6.9396 28.8447 0.4528 6.9339 2.661 1.6278 1.561 0.1132 0.1151 3.3145 0.4759 0.1559
"142" 35.25 1.951 0.3913 1.1919 1.8059 3.6721 6.936 28.8322 0.4457 6.9329 2.6685 1.6262 1.5662 0.1132 0.1151 3.3123 0.4762 0.1559
"143" 35.5 1.9453 0.3887 1.194 1.8173 3.7067 6.9323 28.8195 0.4387 6.9319 2.676 1.6245 1.5714 0.1131 0.1151 3.31 0.4764 0.1559
"144" 35.75 1.9396 0.3862 1.1962 1.8288 3.7415 6.9286 28.8067 0.4318 6.9309 2.6836 1.6228 1.5767 0.1131 0.1151 3.3078 0.4767 0.1558
"145" 36 1.9339 0.3837 1.1983 1.8404 3.7767 6.9248 28.7937 0.425 6.93 2.6911 1.6211 1.582 0.1131 0.1151 3.3055 0.477 0.1558
"146" 36.25 1.9282 0.3813 1.2004 1.8521 3.8122 6.921 28.7806 0.4183 6.9291 2.6987 1.6194 1.5873 0.1131 0.1151 3.3032 0.4773 0.1558
"147" 36.5 1.9225 0.3788 1.2026 1.8638 3.848 6.9171 28.7673 0.4117 6.9282 2.7064 1.6177 1.5926 0.113 0.1151 3.3009 0.4775 0.1558
"148" 36.75 1.9169 0.3763 1.2047 1.8757 3.8841 6.9131 28.7539 0.4052 6.9274 2.714 1.6159 1.5979 0.113 0.1151 3.2986 0.4778 0.1558
"149" 37 1.9112 0.3739 1.2069 1.8876 3.9205 6.9091 28.7403 0.3988 6.9265 2.7217 1.6142 1.6033 0.113 0.1151 3.2962 0.478 0.1558
"150" 37.25 1.9055 0.3715 1.2091 1.8996 3.9572 6.905 28.7266 0.3925 6.9257 2.7294 1.6124 1.6087 0.113 0.1151 3.2938 0.4783 0.1557
"151" 37.5 1.8998 0.3691 1.2112 1.9116 3.9943 6.9009 28.7127 0.3863 6.9248 2.7372 1.6106 1.6141 0.113 0.1151 3.2914 0.4785 0.1557
"152" 37.75 1.8941 0.3667 1.2134 1.9238 4.0317 6.8967 28.6987 0.3802 6.924 2.7449 1.6088 1.6195 0.1129 0.1151 3.289 0.4788 0.1557
