"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"34" 8.25 4.1849 2.8143 1.2075 2.6061 6.2848 7.3558 4.8018 2.688 18.5301 5.3024 6.0082 4.4348 0.0839 1.3816 6.0844 0.6596 3.8016
"35" 8.5 4.1393 2.7825 1.187 2.607 6.3578 7.2741 4.8497 2.6259 19.4076 5.4272 5.9306 4.4164 0.0833 1.236 6.0529 0.6476 3.7181
"36" 8.75 4.0929 2.7503 1.1666 2.607 6.4293 7.1912 4.8964 2.5647 20.3169 5.5527 5.8523 4.3967 0.0827 1.0856 6.0214 0.635 3.6326
"37" 9 4.0458 2.7176 1.1462 2.6061 6.499 7.1072 4.9417 2.5043 21.2585 5.679 5.7734 4.3756 0.0821 0.9304 5.9899 0.6219 3.5452
"38" 9.25 3.9981 2.6845 1.1259 2.6044 6.5669 7.0219 4.9856 2.4447 22.2329 5.8058 5.6939 4.3533 0.0815 0.7703 5.9585 0.6082 3.4559
"39" 9.5 3.9497 2.6511 1.1057 2.6018 6.6328 6.9355 5.0281 2.386 23.2402 5.9331 5.6138 4.3297 0.0809 0.6053 5.9271 0.594 3.3646
"40" 9.75 3.9007 2.6173 1.0855 2.5983 6.6968 6.8481 5.0689 2.3281 24.281 6.0607 5.5332 4.3047 0.0803 0.4352 5.8958 0.5792 3.2715
"41" 10 3.8511 2.5831 1.0655 2.5939 6.7586 6.7596 5.1082 2.2711 25.3553 6.1884 5.4522 4.2785 0.0797 0.2601 5.8647 0.5638 3.1764
"42" 10.25 3.8032 2.5501 1.0461 2.5903 6.8235 6.6741 5.1495 2.216 26.1393 6.3121 5.3738 4.2537 0.0836 0.1354 5.8405 0.5562 3.1036
"43" 10.5 3.7723 2.528 1.0307 2.5963 6.9259 6.6189 5.2185 2.1696 26.298 6.3529 5.3187 4.2487 0.0943 0.1057 5.8272 0.5583 3.0735
"44" 10.75 3.7579 2.5052 1.0157 2.5935 7.0186 6.5925 5.3151 2.1313 26.265 6.35 5.2858 4.2487 0.101 0.0984 5.8131 0.5597 3.0543
"45" 11 3.7525 2.4782 0.9994 2.5857 7.0963 6.5822 5.4285 2.0976 26.1794 6.335 5.2573 4.2404 0.1051 0.0962 5.797 0.5603 3.037
"46" 11.25 3.7531 2.4498 0.9827 2.576 7.1682 6.5825 5.5545 2.0671 26.0729 6.3152 5.2249 4.2288 0.1079 0.0949 5.7783 0.5602 3.0186
"47" 11.5 3.7576 2.4205 0.9659 2.5649 7.2363 6.5897 5.69 2.0386 25.9528 6.2922 5.1899 4.215 0.1096 0.0939 5.7576 0.5597 2.9993
"48" 11.75 3.7646 2.3908 0.9491 2.5529 7.3016 6.6013 5.8331 2.0116 25.8226 6.2668 5.1532 4.1995 0.1108 0.0932 5.7354 0.5588 2.9791
"49" 12 3.7733 2.3607 0.9324 2.5402 7.3648 6.6157 5.9827 1.9856 25.6848 6.2395 5.1152 4.1828 0.1115 0.0926 5.7122 0.5577 2.9582
"50" 12.25 3.7829 2.3304 0.9157 2.5269 7.4261 6.632 6.138 1.9604 25.5407 6.2108 5.0761 4.165 0.112 0.0921 5.6881 0.5564 2.9366
"51" 12.5 3.7932 2.3001 0.8992 2.5131 7.486 6.6495 6.2985 1.9358 25.3915 6.1807 5.0361 4.1463 0.1123 0.0916 5.6633 0.555 2.9145
"52" 12.75 3.804 2.2697 0.8828 2.4989 7.5443 6.6677 6.4639 1.9116 25.2375 6.1496 4.9954 4.1268 0.1125 0.0912 5.6379 0.5535 2.8917
"53" 13 3.815 2.2393 0.8666 2.4842 7.6014 6.6863 6.6341 1.8878 25.0793 6.1173 4.9541 4.1066 0.1126 0.0908 5.6119 0.552 2.8684
"54" 13.25 3.8261 2.209 0.8506 2.4691 7.657 6.7052 6.8091 1.8643 24.917 6.084 4.9121 4.0856 0.1126 0.0904 5.5854 0.5503 2.8445
"55" 13.5 3.8374 2.1786 0.8348 2.4537 7.7113 6.7243 6.9888 1.8412 24.7508 6.0498 4.8696 4.064 0.1126 0.09 5.5583 0.5486 2.82
"56" 13.75 3.8487 2.1483 0.8191 2.4378 7.7641 6.7434 7.1732 1.8183 24.5807 6.0145 4.8265 4.0417 0.1126 0.0896 5.5308 0.5469 2.795
"57" 14 3.86 2.118 0.8035 2.4216 7.8155 6.7626 7.3624 1.7958 24.4067 5.9783 4.7828 4.0187 0.1126 0.0891 5.5029 0.5451 2.7693
"58" 14.25 3.8712 2.0878 0.7882 2.405 7.8652 6.7817 7.5566 1.7734 24.2288 5.9411 4.7386 3.9949 0.1126 0.0887 5.4744 0.5432 2.7431
"59" 14.5 3.8825 2.0576 0.773 2.3881 7.9133 6.8008 7.7558 1.7514 24.047 5.9029 4.6937 3.9705 0.1125 0.0883 5.4455 0.5413 2.7162
"60" 14.75 3.8937 2.0275 0.7579 2.3707 7.9595 6.8198 7.96 1.7296 23.8612 5.8637 4.6484 3.9453 0.1125 0.0878 5.4161 0.5394 2.6887
"61" 15 3.9049 1.9973 0.7431 2.353 8.004 6.8388 8.1695 1.708 23.6714 5.8234 4.6024 3.9195 0.1125 0.0874 5.3862 0.5374 2.6606
"62" 15.25 3.9161 1.9673 0.7283 2.3348 8.0464 6.8577 8.3843 1.6867 23.4775 5.7821 4.5558 3.8928 0.1124 0.0869 5.3559 0.5353 2.6319
"63" 15.5 3.9272 1.9372 0.7138 2.3162 8.0867 6.8764 8.6045 1.6657 23.2794 5.7397 4.5087 3.8654 0.1124 0.0864 5.325 0.5333 2.6025
"64" 15.75 3.9382 1.9072 0.6994 2.2972 8.1248 6.8952 8.8304 1.6448 23.077 5.6962 4.4609 3.8373 0.1123 0.0859 5.2937 0.5311 2.5724
"65" 16 3.9492 1.8772 0.6851 2.2778 8.1606 6.9138 9.0619 1.6242 22.8703 5.6515 4.4125 3.8083 0.1123 0.0853 5.2619 0.529 2.5417
"66" 16.25 3.9602 1.8472 0.671 2.258 8.1939 6.9323 9.2994 1.6039 22.6592 5.6058 4.3635 3.7785 0.1122 0.0848 5.2295 0.5267 2.5102
"67" 16.5 3.9711 1.8173 0.6571 2.2377 8.2246 6.9507 9.5428 1.5837 22.4437 5.5588 4.3138 3.7479 0.1122 0.0842 5.1967 0.5245 2.478
"68" 16.75 3.982 1.7874 0.6433 2.217 8.2527 6.9691 9.7913 1.5638 22.2239 5.5108 4.2636 3.7166 0.1122 0.0837 5.1635 0.5222 2.4453
"69" 17 3.9929 1.7576 0.6296 2.196 8.2787 6.9876 10.0433 1.5442 22.0014 5.4619 4.213 3.6846 0.1122 0.0833 5.1301 0.5199 2.4123
"70" 17.25 4.0039 1.728 0.6162 2.1747 8.3026 7.0061 10.2988 1.5248 21.7761 5.4124 4.1621 3.6522 0.1122 0.0829 5.0965 0.5175 2.3788
"71" 17.5 4.0148 1.6986 0.6029 2.1532 8.3244 7.0245 10.5576 1.5056 21.5484 5.3621 4.111 3.6192 0.1121 0.0824 5.0626 0.5151 2.345
"72" 17.75 4.0257 1.6693 0.5898 2.1314 8.3441 7.0429 10.8198 1.4866 21.3183 5.3111 4.0596 3.5857 0.1121 0.082 5.0285 0.5127 2.3108
"73" 18 4.0365 1.6403 0.5769 2.1094 8.3617 7.0612 11.0851 1.4679 21.0858 5.2595 4.008 3.5517 0.1121 0.0816 4.9942 0.5103 2.2762
"74" 18.25 4.0473 1.6114 0.5642 2.0871 8.377 7.0794 11.3536 1.4494 20.8512 5.2072 3.9562 3.5173 0.112 0.0811 4.9597 0.5079 2.2414
"75" 18.5 4.0581 1.5827 0.5517 2.0646 8.3901 7.0975 11.625 1.4311 20.6144 5.1543 3.9042 3.4824 0.112 0.0807 4.925 0.5054 2.2062
"76" 18.75 4.0688 1.5542 0.5394 2.042 8.401 7.1155 11.8993 1.413 20.3757 5.1008 3.852 3.4471 0.1119 0.0803 4.8902 0.5029 2.1706
"77" 19 4.0794 1.5259 0.5272 2.0191 8.4097 7.1335 12.1763 1.3951 20.1351 5.0468 3.7997 3.4113 0.1119 0.0798 4.8553 0.5004 2.1349
"78" 19.25 4.09 1.4978 0.5152 1.996 8.4161 7.1513 12.4559 1.3774 19.8928 4.9921 3.7473 3.3752 0.1118 0.0794 4.8203 0.4979 2.0988
"79" 19.5 4.1006 1.4699 0.5034 1.9728 8.4201 7.169 12.738 1.3599 19.6488 4.937 3.6947 3.3387 0.1118 0.0789 4.7852 0.4954 2.0625
"80" 19.75 4.1111 1.4423 0.4918 1.9494 8.422 7.1867 13.0225 1.3426 19.4034 4.8814 3.6421 3.3018 0.1118 0.0785 4.7499 0.4928 2.0259
"81" 20 4.1215 1.4149 0.4804 1.9258 8.4215 7.2042 13.3092 1.3256 19.1565 4.8253 3.5895 3.2646 0.1117 0.078 4.7147 0.4903 1.9892
"82" 20.25 4.1319 1.3877 0.4691 1.9021 8.4187 7.2216 13.5979 1.3087 18.9084 4.7687 3.5368 3.227 0.1117 0.0776 4.6794 0.4877 1.9522
"83" 20.5 4.1422 1.3608 0.4581 1.8782 8.4136 7.2389 13.8885 1.292 18.6592 4.7118 3.4841 3.1892 0.1116 0.0772 4.6441 0.4851 1.9151
"84" 20.75 4.1524 1.3341 0.4472 1.8543 8.4062 7.2561 14.1809 1.2755 18.4089 4.6545 3.4314 3.151 0.1116 0.0767 4.6088 0.4826 1.8778
"85" 21 4.1626 1.3077 0.4365 1.8302 8.3965 7.2733 14.4749 1.2592 18.1578 4.5968 3.3788 3.1126 0.1115 0.0763 4.5735 0.48 1.8403
"86" 21.25 4.1728 1.2816 0.426 1.806 8.3845 7.2903 14.7703 1.2431 17.906 4.5389 3.3263 3.074 0.1115 0.0759 4.5382 0.4774 1.8028
"87" 21.5 4.1829 1.2557 0.4156 1.7818 8.3703 7.3072 15.067 1.2271 17.6535 4.4806 3.2738 3.0351 0.1115 0.0754 4.503 0.4748 1.7651
"88" 21.75 4.1929 1.2301 0.4054 1.7575 8.3538 7.324 15.3648 1.2114 17.4006 4.4221 3.2214 2.996 0.1114 0.075 4.4679 0.4722 1.7274
"89" 22 4.2029 1.2047 0.3955 1.7331 8.3351 7.3407 15.6636 1.1958 17.1474 4.3634 3.1692 2.9568 0.1114 0.0746 4.4328 0.4696 1.6897
"90" 22.25 4.2128 1.1797 0.3856 1.7087 8.3142 7.3573 15.9633 1.1804 16.894 4.3045 3.1171 2.9174 0.1113 0.0741 4.3979 0.467 1.6519
"91" 22.5 4.2227 1.1549 0.376 1.6842 8.291 7.3737 16.2635 1.1652 16.6405 4.2454 3.0653 2.8779 0.1113 0.0737 4.3631 0.4644 1.614
"92" 22.75 4.2325 1.1305 0.3666 1.6598 8.2658 7.3901 16.5642 1.1502 16.3871 4.1863 3.0136 2.8383 0.1112 0.0733 4.3285 0.4618 1.5762
"93" 23 4.2422 1.1063 0.3573 1.6353 8.2384 7.4064 16.8653 1.1354 16.1339 4.127 2.9621 2.7986 0.1112 0.0729 4.294 0.4592 1.5384
"94" 23.25 4.2519 1.0824 0.3482 1.6108 8.2089 7.4225 17.1665 1.1207 15.8811 4.0677 2.9109 2.7588 0.1112 0.0724 4.2597 0.4567 1.5007
"95" 23.5 4.2615 1.0589 0.3392 1.5864 8.1773 7.4386 17.4677 1.1062 15.6287 4.0083 2.86 2.719 0.1111 0.072 4.2256 0.4541 1.463
"96" 23.75 4.2711 1.0356 0.3305 1.562 8.1437 7.4545 17.7688 1.0919 15.3769 3.949 2.8094 2.6792 0.1111 0.0716 4.1917 0.4516 1.4254
"97" 24 4.2806 1.0127 0.3219 1.5376 8.1082 7.4703 18.0695 1.0777 15.1259 3.8897 2.7591 2.6394 0.111 0.0712 4.158 0.449 1.388
"98" 24.25 4.29 0.9901 0.3135 1.5133 8.0707 7.4861 18.3698 1.0637 14.8757 3.8304 2.7091 2.5996 0.111 0.0708 4.1246 0.4465 1.3506
"99" 24.5 4.2994 0.9678 0.3052 1.4891 8.0313 7.5017 18.6695 1.0499 14.6265 3.7713 2.6594 2.5598 0.1109 0.0704 4.0914 0.444 1.3134
"100" 24.75 4.3087 0.9459 0.2971 1.4649 7.9901 7.5171 18.9683 1.0362 14.3784 3.7123 2.6102 2.5201 0.1109 0.07 4.0585 0.4415 1.2763
"101" 25 4.3179 0.9242 0.2892 1.4409 7.9471 7.5325 19.2663 1.0227 14.1315 3.6535 2.5613 2.4806 0.1109 0.0697 4.0259 0.439 1.2395
"102" 25.25 4.3271 0.9029 0.2815 1.4169 7.9024 7.5478 19.5632 1.0094 13.8859 3.5948 2.5128 2.4411 0.1108 0.0693 3.9936 0.4365 1.2028
"103" 25.5 4.3362 0.882 0.2739 1.3931 7.8559 7.5629 19.8589 0.9962 13.6417 3.5364 2.4648 2.4017 0.1108 0.0689 3.9616 0.4341 1.1663
"104" 25.75 4.3453 0.8613 0.2665 1.3694 7.8078 7.5779 20.1532 0.9832 13.3991 3.4782 2.4172 2.3625 0.1107 0.0685 3.9299 0.4317 1.1301
"105" 26 4.3543 0.841 0.2592 1.3458 7.7582 7.5928 20.4461 0.9703 13.1581 3.4203 2.37 2.3235 0.1107 0.0682 3.8985 0.4293 1.0941
"106" 26.25 4.3632 0.821 0.2521 1.3224 7.707 7.6076 20.7374 0.9576 12.9189 3.3627 2.3234 2.2847 0.1106 0.0678 3.8675 0.4269 1.0583
"107" 26.5 4.3721 0.8014 0.2452 1.2991 7.6543 7.6223 21.0269 0.9451 12.6815 3.3054 2.2772 2.246 0.1106 0.0674 3.8369 0.4245 1.0229
"108" 26.75 4.3808 0.7821 0.2384 1.276 7.6003 7.6368 21.3146 0.9327 12.446 3.2485 2.2315 2.2076 0.1106 0.0671 3.8066 0.4222 0.9877
"109" 27 4.3896 0.7631 0.2317 1.2531 7.5448 7.6512 21.6004 0.9204 12.2125 3.1919 2.1863 2.1694 0.1105 0.0667 3.7767 0.4199 0.9528
"110" 27.25 4.3982 0.7445 0.2252 1.2303 7.4881 7.6655 21.884 0.9083 11.9812 3.1358 2.1417 2.1315 0.1105 0.0664 3.7471 0.4176 0.9182
"111" 27.5 4.4068 0.7262 0.2189 1.2077 7.4301 7.6796 22.1655 0.8963 11.752 3.08 2.0975 2.0938 0.1104 0.0661 3.718 0.4154 0.884
"112" 27.75 4.4153 0.7082 0.2127 1.1854 7.371 7.6937 22.4447 0.8845 11.5251 3.0247 2.054 2.0565 0.1104 0.0657 3.6893 0.4131 0.8501
"113" 28 4.4237 0.6906 0.2067 1.1632 7.3107 7.7076 22.7215 0.8728 11.3004 2.9699 2.0109 2.0194 0.1103 0.0654 3.6609 0.4109 0.8165
"114" 28.25 4.4321 0.6733 0.2008 1.1413 7.2493 7.7213 22.9959 0.8613 11.0782 2.9155 1.9685 1.9826 0.1103 0.0651 3.633 0.4088 0.7833
"115" 28.5 4.4404 0.6564 0.195 1.1196 7.187 7.735 23.2676 0.8499 10.8584 2.8616 1.9266 1.9462 0.1103 0.0648 3.6055 0.4066 0.7504
"116" 28.75 4.4486 0.6397 0.1894 1.0981 7.1237 7.7485 23.5368 0.8386 10.6412 2.8082 1.8853 1.9101 0.1102 0.0645 3.5784 0.4045 0.718
"117" 29 4.4568 0.6234 0.1839 1.0768 7.0595 7.7619 23.8032 0.8275 10.4265 2.7554 1.8445 1.8743 0.1102 0.0642 3.5517 0.4024 0.6859
"118" 29.25 4.4648 0.6074 0.1786 1.0558 6.9945 7.7751 24.0668 0.8165 10.2144 2.7031 1.8044 1.8389 0.1101 0.0639 3.5254 0.4004 0.6542
"119" 29.5 4.4728 0.5918 0.1734 1.035 6.9287 7.7882 24.3276 0.8056 10.0049 2.6514 1.7648 1.8039 0.1101 0.0636 3.4996 0.3983 0.6228
"120" 29.75 4.4808 0.5765 0.1683 1.0144 6.8622 7.8012 24.5854 0.7949 9.7982 2.6002 1.7259 1.7693 0.11 0.0633 3.4742 0.3963 0.5919
"121" 30 4.4886 0.5614 0.1633 0.9942 6.795 7.8141 24.8403 0.7843 9.5942 2.5497 1.6875 1.735 0.11 0.063 3.4493 0.3944 0.5614
"122" 30.25 4.4964 0.5467 0.1585 0.9741 6.7272 7.8268 25.0921 0.7738 9.393 2.4997 1.6497 1.7012 0.1099 0.0627 3.4247 0.3924 0.5314
"123" 30.5 4.5041 0.5324 0.1538 0.9544 6.6589 7.8394 25.3408 0.7635 9.1946 2.4503 1.6126 1.6677 0.1099 0.0625 3.4006 0.3905 0.5017
"124" 30.75 4.5117 0.5183 0.1492 0.9348 6.59 7.8518 25.5864 0.7533 8.999 2.4015 1.5761 1.6346 0.1099 0.0622 3.377 0.3887 0.4725
"125" 31 4.5192 0.5045 0.1448 0.9156 6.5207 7.8641 25.8288 0.7432 8.8062 2.3534 1.5401 1.602 0.1098 0.0619 3.3538 0.3868 0.4436
"126" 31.25 4.5263 0.4911 0.1404 0.8966 6.451 7.8763 26.0681 0.7332 8.6164 2.3059 1.5048 1.5698 0.1098 0.0617 3.331 0.385 0.4153
"127" 31.5 4.5324 0.4779 0.1362 0.8779 6.381 7.8883 26.3043 0.7234 8.4295 2.2591 1.4701 1.538 0.1097 0.0614 3.3087 0.3833 0.3873
"128" 31.75 4.5376 0.465 0.1321 0.8595 6.3108 7.9003 26.5376 0.7136 8.2455 2.2129 1.436 1.5067 0.1097 0.0612 3.2868 0.3816 0.3598
"129" 32 4.542 0.4525 0.1281 0.8414 6.2403 7.9121 26.7677 0.704 8.0645 2.1673 1.4025 1.4758 0.1097 0.061 3.2654 0.38 0.3327
"130" 32.25 4.5456 0.4402 0.1242 0.8235 6.1696 7.9238 26.9947 0.6946 7.8864 2.1225 1.3697 1.4453 0.1096 0.0608 3.2444 0.3784 0.306
"131" 32.5 4.5483 0.4282 0.1204 0.8059 6.0988 7.9353 27.2186 0.6852 7.7113 2.0783 1.3374 1.4153 0.1096 0.0605 3.2239 0.3769 0.2798
"132" 32.75 4.5502 0.4165 0.1167 0.7886 6.028 7.9468 27.4394 0.676 7.5392 2.0347 1.3057 1.3858 0.1095 0.0603 3.2037 0.3754 0.254
"133" 33 4.5514 0.405 0.1131 0.7715 5.957 7.9581 27.6571 0.6668 7.37 1.9919 1.2747 1.3567 0.1095 0.0601 3.1841 0.3739 0.2286
"134" 33.25 4.5517 0.3939 0.1097 0.7548 5.8861 7.9693 27.8716 0.6578 7.2037 1.9497 1.2442 1.328 0.1095 0.0599 3.1648 0.3725 0.2036
"135" 33.5 4.5569 0.3833 0.1064 0.7391 5.8228 7.9831 28.0413 0.6491 7.048 1.9102 1.2156 1.3013 0.1115 0.0655 3.1526 0.3728 0.187
"136" 33.75 4.5701 0.3746 0.1035 0.727 5.7916 8.0055 28.1376 0.641 6.9271 1.88 1.1929 1.2809 0.1132 0.074 3.146 0.3736 0.1803
"137" 34 4.585 0.3673 0.1011 0.7179 5.7882 8.0309 28.1962 0.6332 6.8359 1.8576 1.1751 1.2658 0.1133 0.0805 3.1394 0.3737 0.1765
"138" 34.25 4.5992 0.3611 0.0989 0.7109 5.8048 8.0551 28.2321 0.6254 6.7658 1.8407 1.1609 1.2547 0.1126 0.0854 3.1328 0.3734 0.1741
"139" 34.5 4.6118 0.3557 0.097 0.7055 5.8361 8.0763 28.2533 0.6176 6.7109 1.8278 1.1493 1.2462 0.1117 0.089 3.1265 0.3731 0.1725
"140" 34.75 4.6225 0.3509 0.0952 0.7012 5.8784 8.0943 28.2645 0.6096 6.667 1.8177 1.1395 1.2398 0.1109 0.0918 3.1203 0.3727 0.1714
"141" 35 4.6316 0.3465 0.0935 0.6977 5.9292 8.1094 28.2687 0.6016 6.6314 1.8098 1.131 1.2349 0.1101 0.0939 3.1144 0.3723 0.1707
"142" 35.25 4.6393 0.3424 0.0919 0.6948 5.9867 8.122 28.2676 0.5935 6.602 1.8035 1.1237 1.231 0.1095 0.0955 3.1085 0.3719 0.1701
"143" 35.5 4.6458 0.3385 0.0904 0.6924 6.0496 8.1325 28.2627 0.5855 6.5773 1.7984 1.1171 1.228 0.109 0.0967 3.1028 0.3716 0.1696
"144" 35.75 4.6514 0.3349 0.089 0.6903 6.1169 8.1413 28.2547 0.5774 6.5562 1.7942 1.1111 1.2257 0.1086 0.0977 3.0971 0.3713 0.1693
"145" 36 4.6562 0.3314 0.0876 0.6886 6.1878 8.1488 28.2444 0.5694 6.5378 1.7908 1.1056 1.2239 0.1083 0.0984 3.0915 0.371 0.169
"146" 36.25 4.6604 0.3281 0.0862 0.687 6.2618 8.1553 28.2323 0.5614 6.5215 1.7879 1.1004 1.2224 0.108 0.099 3.0859 0.3707 0.1688
"147" 36.5 4.6641 0.3248 0.0849 0.6856 6.3385 8.1609 28.2186 0.5535 6.5068 1.7854 1.0956 1.2212 0.1078 0.0994 3.0803 0.3705 0.1686
"148" 36.75 4.6675 0.3217 0.0836 0.6843 6.4174 8.1659 28.2037 0.5457 6.4933 1.7832 1.0909 1.2203 0.1077 0.0998 3.0746 0.3702 0.1685
"149" 37 4.6706 0.3186 0.0823 0.6832 6.4983 8.1703 28.1877 0.538 6.4807 1.7812 1.0864 1.2195 0.1076 0.1 3.0689 0.3699 0.1684
"150" 37.25 4.6734 0.3156 0.0811 0.682 6.581 8.1742 28.171 0.5303 6.4689 1.7795 1.082 1.2188 0.1075 0.1002 3.0632 0.3697 0.1683
"151" 37.5 4.676 0.3126 0.0799 0.681 6.6654 8.1779 28.1535 0.5228 6.4576 1.7778 1.0777 1.2182 0.1074 0.1003 3.0574 0.3694 0.1682
"152" 37.75 4.6784 0.3096 0.0787 0.6799 6.7513 8.1812 28.1353 0.5153 6.4466 1.7763 1.0735 1.2177 0.1073 0.1004 3.0516 0.3691 0.1681
